Sarah,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-09-20 23:00:00,0,0,0,0,
2023-09-21 00:00:00,0,0,0,0,
2023-09-21 01:00:00,0,0,0,0,
2023-09-21 02:00:00,0,0,0,0,
2023-09-21 03:00:00,0,0,0,0,
2023-09-21 04:00:00,0,0,0,0,
2023-09-21 05:00:00,0,0,0,0,
2023-09-21 06:00:00,0,0,0,0,
2023-09-21 07:00:00,17.81601,26.12908,30.96311,31.30591,
2023-09-21 08:00:00,120.8188,230.552,237.7405,244.7528,
2023-09-21 09:00:00,202.2289,368.6265,391.9914,394.0869,
2023-09-21 10:00:00,248.1362,438.4868,470.262,465.1059,
2023-09-21 11:00:00,391.2348,679.5146,734.873,729.9813,
2023-09-21 12:00:00,508.2019,863.2422,926.8899,919.4973,
2023-09-21 13:00:00,706.7103,1037.923,1138.985,1121.257,
2023-09-21 14:00:00,391.5911,675.5206,707.9048,689.7612,
2023-09-21 15:00:00,517.3008,747.6458,818.9234,798.8245,
2023-09-21 16:00:00,170.2688,289.074,314.3195,302.0716,
2023-09-21 17:00:00,91.44482,146.2494,159.4331,150.3074,
2023-09-21 18:00:00,50.73786,58.80153,69.97594,65.76201,
2023-09-21 19:00:00,2.923091,0,0,0,
2023-09-21 20:00:00,0.0006454495,0,0,0,
2023-09-21 21:00:00,0.02627122,0,0,0,
2023-09-21 22:00:00,0,0,0,0,
2023-09-21 23:00:00,0,0,0,0,
2023-09-22 00:00:00,0,0,0,0,
2023-09-22 01:00:00,0.0006234723,0,0,0,
2023-09-22 02:00:00,0.01879319,0,0,0,
2023-09-22 03:00:00,0,0,0,0,
2023-09-22 04:00:00,0,0,0,0,
2023-09-22 05:00:00,0,0,0,0,
2023-09-22 06:00:00,0,0,0,0,
2023-09-22 07:00:00,13.2234,10.01532,15.86222,8.016674,
2023-09-22 08:00:00,60.05432,110.1627,117.0249,114.841,
2023-09-22 09:00:00,102.7324,189.324,203.8861,203.7939,
2023-09-22 10:00:00,124.0765,223.8174,244.9259,236.6186,
2023-09-22 11:00:00,176.7069,300.5908,331.4714,328.3757,
2023-09-22 12:00:00,159.9571,280.0452,308.9593,302.8972,
2023-09-22 13:00:00,171.3951,297.0424,327.589,323.5178,
2023-09-22 14:00:00,171.8069,297.8269,325.8539,325.0869,
2023-09-22 15:00:00,119.1753,188.429,210.2226,207.1059,
2023-09-22 16:00:00,37.58308,44.35126,45.54163,48.13228,
2023-09-22 17:00:00,9.525181,0,0,3.47911,
2023-09-22 18:00:00,5.501638,0,0,0,
2023-09-22 19:00:00,0.07130555,0,0,0,
2023-09-22 20:00:00,0,0,0,0,
2023-09-22 21:00:00,0.02322222,0,0,0,
2023-09-22 22:00:00,0,0,0,0,
2023-09-22 23:00:00,0,0,0,0,
2023-09-23 00:00:00,0,0,0,0,
2023-09-23 01:00:00,0,0,0,0,
2023-09-23 02:00:00,0,0,0,0,
2023-09-23 03:00:00,0,0,0,0,
2023-09-23 04:00:00,0,0,0,0,
2023-09-23 05:00:00,0,0,0,0,
2023-09-23 06:00:00,0,0,0,0,
2023-09-23 07:00:00,1.565462,0,0,0,
2023-09-23 08:00:00,8.961565,3.175467,2.961792,0,
2023-09-23 09:00:00,37.97976,55.29266,57.56547,0,
2023-09-23 10:00:00,23.73835,29.66882,27.97128,0,
2023-09-23 11:00:00,69.6606,137.2312,144.4532,0,
2023-09-23 12:00:00,91.02316,160.0444,172.869,0,
2023-09-23 13:00:00,100.9388,196.75,213.7497,0,
2023-09-23 14:00:00,103.6384,196.8291,212.0444,0,
2023-09-23 15:00:00,112.1916,222.215,241.5148,0,
2023-09-23 16:00:00,108.3801,203.8236,220.1276,0,
2023-09-23 17:00:00,68.74754,109.2952,121.0711,0,
2023-09-23 18:00:00,14.86223,11.13489,12.4372,0,
2023-09-23 19:00:00,0.41875,0,0,0,
2023-09-23 20:00:00,0,0,0,0,
2023-09-23 21:00:00,0,0,0,0,
2023-09-23 22:00:00,0.05555555,0,0,0,
2023-09-23 23:00:00,0,0,0,0,
2023-09-24 00:00:00,0,0,0,0,
2023-09-24 01:00:00,0,0,0,0,
2023-09-24 02:00:00,0,0,0,0,
2023-09-24 03:00:00,0,0,0,0,
2023-09-24 04:00:00,0.02222222,0,0,0,
2023-09-24 05:00:00,0,0,0,0,
2023-09-24 06:00:00,0,0,0,0,
2023-09-24 07:00:00,32.35642,40.75818,24.3166,0,
2023-09-24 08:00:00,129.6111,241.724,238.8963,0,
2023-09-24 09:00:00,425.7698,767.7172,765.1295,0,
2023-09-24 10:00:00,628.0129,976.5428,1134.406,0,
2023-09-24 11:00:00,657.7093,997.7799,1135.796,6.94305,
2023-09-24 12:00:00,873.895,1303.346,1444.247,1416.354,
2023-09-24 13:00:00,699.4281,1129.695,1245.515,1273.989,
2023-09-24 14:00:00,489.4768,735.0336,946.8694,958.6329,
2023-09-24 15:00:00,366.087,588.3847,644.1178,643.1851,
2023-09-24 16:00:00,424.033,664.8054,750.657,716.175,
2023-09-24 17:00:00,208.496,301.9626,386.6409,377.5577,
2023-09-24 18:00:00,44.22598,32.25481,51.96836,48.59738,
2023-09-24 19:00:00,0.7518481,0,0,0,
2023-09-24 20:00:00,0,0,0,0,
2023-09-24 21:00:00,0,0,0,0,
2023-09-24 22:00:00,0,0,0,0,
2023-09-24 23:00:00,0,0,0,0,
2023-09-25 00:00:00,0.02104167,0,0,0,
2023-09-25 01:00:00,0.006708332,0,0,0,
2023-09-25 02:00:00,0.02776389,0,0,0,
2023-09-25 03:00:00,0,0,0,0,
2023-09-25 04:00:00,0,0,0,0,
2023-09-25 05:00:00,0.02220833,0,0,0,
2023-09-25 06:00:00,0.002985758,0,0,0,
2023-09-25 07:00:00,5.579157,0,0,1.651541,
2023-09-25 08:00:00,38.13654,57.65039,66.97038,64.73399,
2023-09-25 09:00:00,181.6138,342.0786,352.5227,353.7876,
2023-09-25 10:00:00,530.9954,882.2211,939.2203,1008.772,
2023-09-25 11:00:00,589.0886,984.9641,1059.088,1019.436,
2023-09-25 12:00:00,489.0678,775.1884,857.762,863.9909,
2023-09-25 13:00:00,592.791,988.4018,1041.229,1075.785,
2023-09-25 14:00:00,706.88,1114.665,1213.304,1207.001,
2023-09-25 15:00:00,446.5435,661.225,725.2417,733.4036,
2023-09-25 16:00:00,252.5887,402.333,418.6018,415.7192,
2023-09-25 17:00:00,123.0313,203.5037,217.3448,207.7361,
2023-09-25 18:00:00,51.75152,52.20283,60.52252,52.12938,
2023-09-25 19:00:00,1.049071,0,0,0,
2023-09-25 20:00:00,0,0,0,0,
2023-09-25 21:00:00,0,0,0,0,
2023-09-25 22:00:00,0,0,0,0,
2023-09-25 23:00:00,0,0,0,0,
2023-09-26 00:00:00,0,0,0,0,
2023-09-26 01:00:00,0,0,0,0,
2023-09-26 02:00:00,0,0,0,0,
2023-09-26 03:00:00,0,0,0,0,
2023-09-26 04:00:00,0,0,0,0,
2023-09-26 05:00:00,0.02777778,0,0,0,
2023-09-26 06:00:00,0,0,0,0,
2023-09-26 07:00:00,12.89599,8.88583,13.82245,13.74609,
2023-09-26 08:00:00,64.07561,108.4423,120.6364,120.3052,
2023-09-26 09:00:00,102.0853,185.0141,204.9055,205.4631,
2023-09-26 10:00:00,142.0892,261.9908,286.3902,279.7518,
2023-09-26 11:00:00,310.0056,614.9981,685.4769,664.1146,
2023-09-26 12:00:00,417.0795,721.7486,825.7355,803.0427,
2023-09-26 13:00:00,315.1738,574.7683,612.7132,612.4858,
2023-09-26 14:00:00,206.4921,367.151,392.9318,391.7869,
2023-09-26 15:00:00,131.6867,225.743,239.6468,242.7654,
2023-09-26 16:00:00,82.96566,121.5413,145.9409,139.6926,
2023-09-26 17:00:00,37.99384,31.02026,53.65364,48.9916,
2023-09-26 18:00:00,14.54436,7.798709,8.487645,10.56328,
2023-09-26 19:00:00,0.5628194,0,0,0,
2023-09-26 20:00:00,0,0,0,0,
2023-09-26 21:00:00,0,0,0,0,
2023-09-26 22:00:00,0,0,0,0,
2023-09-26 23:00:00,0,0,0,0,
2023-09-27 00:00:00,0,0,0,0,
2023-09-27 01:00:00,0,0,0,0,
2023-09-27 02:00:00,0,0,0,0,
2023-09-27 03:00:00,0,0,0,0,
2023-09-27 04:00:00,0,0,0,0,
2023-09-27 05:00:00,0,0,0,0,
2023-09-27 06:00:00,0,0,0,0,
2023-09-27 07:00:00,5.730014,0,2.344125,3.221765,
2023-09-27 08:00:00,31.71934,31.78191,45.23732,41.44786,
2023-09-27 09:00:00,70.22437,116.0642,134.2041,122.0037,
2023-09-27 10:00:00,116.0522,210.0502,223.5101,221.0227,
2023-09-27 11:00:00,163.6185,297.72,321.0154,315.3725,
2023-09-27 12:00:00,151.985,277.9479,299.6406,298.0839,
2023-09-27 13:00:00,194.7094,347.7324,373.9611,374.3036,
2023-09-27 14:00:00,147.7407,259.4907,279.3555,278.0328,
2023-09-27 15:00:00,136.8131,231.466,251.8026,249.1302,
2023-09-27 16:00:00,78.04772,121.2056,137.589,130.2702,
2023-09-27 17:00:00,48.70241,60.30016,72.53458,68.35197,
2023-09-27 18:00:00,12.21601,5.973065,3.956133,2.287931,
2023-09-27 19:00:00,0.2326715,0,0,0,
2023-09-27 20:00:00,0,0,0,0,
2023-09-27 21:00:00,0,0,0,0,
2023-09-27 22:00:00,0,0,0,0,
2023-09-27 23:00:00,0,0,0,0,
2023-09-28 00:00:00,0,0,0,0,
2023-09-28 01:00:00,0,0,0,0,
2023-09-28 02:00:00,0,0,0,0,
2023-09-28 03:00:00,0,0,0,0,
2023-09-28 04:00:00,0,0,0,0,
2023-09-28 05:00:00,0,0,0,0,
2023-09-28 06:00:00,0,0,0,0,
2023-09-28 07:00:00,25.38762,40.34108,42.02417,52.87981,
2023-09-28 08:00:00,175.9905,306.4209,282.9285,339.0182,
2023-09-28 09:00:00,172.6674,316.2417,342.9973,335.0124,
2023-09-28 10:00:00,354.7287,671.1953,693.6997,688.4771,
2023-09-28 11:00:00,581.4559,1015.026,1099.594,1007.543,
2023-09-28 12:00:00,735.9604,1135.698,1248.921,1274.845,
2023-09-28 13:00:00,725.7096,1230.184,1274.902,1267.68,
2023-09-28 14:00:00,603.2581,1035.389,1027.414,1045.749,
2023-09-28 15:00:00,591.2952,931.4324,1075.998,1025.8,
2023-09-28 16:00:00,300.6291,566.3371,599.4805,537.0741,
2023-09-28 17:00:00,97.51287,162.9156,161.8681,147.8536,
2023-09-28 18:00:00,23.75618,19.44947,21.55513,20.86895,
2023-09-28 19:00:00,0.3071943,0,0,0,
2023-09-28 20:00:00,0,0,0,0,
2023-09-28 21:00:00,0,0,0,0,
2023-09-28 22:00:00,0,0,0,0,
2023-09-28 23:00:00,0,0,0,0,
2023-09-29 00:00:00,0,0,0,0,
2023-09-29 01:00:00,0,0,0,0,
2023-09-29 02:00:00,0,0,0,0,
2023-09-29 03:00:00,0,0,0,0,
2023-09-29 04:00:00,0,0,0,0,
2023-09-29 05:00:00,0,0,0,0,
2023-09-29 06:00:00,0,0,0,0,
2023-09-29 07:00:00,7.955292,11.18287,5.837067,10.6155,
2023-09-29 08:00:00,43.48138,71.37445,66.7844,75.85264,
2023-09-29 09:00:00,101.9214,197.2561,206.9857,216.9345,
2023-09-29 10:00:00,161.3821,282.6116,306.7118,302.3459,
2023-09-29 11:00:00,244.8406,427.2745,453.9698,453.2982,
2023-09-29 12:00:00,306.6339,527.9265,580.698,580.3194,
2023-09-29 13:00:00,284.7227,488.0766,522.5457,527.5236,
2023-09-29 14:00:00,244.7518,428.9704,461.7319,456.3445,
2023-09-29 15:00:00,215.2122,372.5114,401.7286,396.0399,
2023-09-29 16:00:00,139.2061,239.2256,254.7576,254.6615,
2023-09-29 17:00:00,70.59438,104.2227,107.3283,105.2831,
2023-09-29 18:00:00,18.08815,14.53713,12.97665,15.91146,
2023-09-29 19:00:00,0.6800278,0,0,0,
2023-09-29 20:00:00,0,0,0,0,
2023-09-29 21:00:00,0.09318055,0,0,0,
2023-09-29 22:00:00,0.03468056,0,0,0,
2023-09-29 23:00:00,0,0,0,0,
2023-09-30 00:00:00,0,0,0,0,
2023-09-30 01:00:00,0,0,0,0,
2023-09-30 02:00:00,0,0,0,0,
2023-09-30 03:00:00,0,0,0,0,
2023-09-30 04:00:00,0,0,0,0,
2023-09-30 05:00:00,0,0,0,0,
2023-09-30 06:00:00,0,0,0,0,
2023-09-30 07:00:00,12.02193,14.32169,17.31097,17.49759,
2023-09-30 08:00:00,59.67435,94.72289,108.9676,110.4502,
2023-09-30 09:00:00,262.7204,483.598,498.1687,511.4615,
2023-09-30 10:00:00,300.3699,491.4686,560.3325,542.1142,
2023-09-30 11:00:00,293.7852,510.0385,542.412,549.215,
2023-09-30 12:00:00,308.7839,519.3508,564.505,597.5165,
2023-09-30 13:00:00,402.777,685.2742,693.7283,686.394,
2023-09-30 14:00:00,288.3422,477.308,511.0573,508.0958,
2023-09-30 15:00:00,190.5302,338.598,361.3324,359.324,
2023-09-30 16:00:00,107.9791,168.4289,183.2233,179.0998,
2023-09-30 17:00:00,48.69632,68.51451,74.32263,70.2319,
2023-09-30 18:00:00,17.62561,11.7081,12.50061,9.459777,
2023-09-30 19:00:00,0.3976805,0,0,0,
2023-09-30 20:00:00,0,0,0,0,
2023-09-30 21:00:00,0.004180555,0,0,0,
2023-09-30 22:00:00,0.01802778,0,0,0,
2023-09-30 23:00:00,0,0,0,0,
