Princeton,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA,"Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 3, Real power",Production meter active power
,W/m²,kW,kW,kW,kW
2023-09-01 00:00:00,0,0,0,0,
2023-09-01 01:00:00,0,0,0,0,
2023-09-01 02:00:00,0,0,0,0,
2023-09-01 03:00:00,0,0,0,0,
2023-09-01 04:00:00,0,0,0,0,
2023-09-01 05:00:00,0,0,0,0,
2023-09-01 06:00:00,0.4785,0,0,0,
2023-09-01 07:00:00,41.1494,53.12773,67.92378,72.45779,
2023-09-01 08:00:00,271.3432,422.77,436.9681,457.6135,
2023-09-01 09:00:00,509.6126,921.7965,891.1237,934.0676,
2023-09-01 10:00:00,737.5958,1326.552,1291.002,1313.277,
2023-09-01 11:00:00,900.7772,1575.157,1539.784,1554.608,
2023-09-01 12:00:00,997.1505,1666.529,1649.32,1658.514,
2023-09-01 13:00:00,1012.933,1669.314,1657.012,1666.077,
2023-09-01 14:00:00,954.5861,1607.584,1577.268,1582.915,
2023-09-01 15:00:00,817.476,1409.308,1382.946,1379.418,
2023-09-01 16:00:00,619.6213,1088.028,1059.963,1060.488,
2023-09-01 17:00:00,384.6237,664.1563,641.5264,644.6957,
2023-09-01 18:00:00,150.2311,191.1777,193.5838,197.4328,
2023-09-01 19:00:00,16.4851,5.963536,5.45632,6.429751,
2023-09-01 20:00:00,0.06983332,0,0,0,
2023-09-01 21:00:00,0,0,0,0,
2023-09-01 22:00:00,0,0,0,0,
2023-09-01 23:00:00,0,0,0,0,
2023-09-02 00:00:00,0,0,0,0,
2023-09-02 01:00:00,0,0,0,0,
2023-09-02 02:00:00,0,0,0,0,
2023-09-02 03:00:00,0,0,0,0,
2023-09-02 04:00:00,0,0,0,0,
2023-09-02 05:00:00,0,0,0,0,
2023-09-02 06:00:00,0.8228334,0,0,0,
2023-09-02 07:00:00,37.47966,52.0217,49.47942,52.38779,
2023-09-02 08:00:00,162.9579,305.6193,315.9582,318.7645,
2023-09-02 09:00:00,312.3039,585.8349,545.4899,545.3979,
2023-09-02 10:00:00,717.078,1287.624,1246.272,1258.406,
2023-09-02 11:00:00,901.7488,1541.214,1500.51,1520.732,
2023-09-02 12:00:00,997.6954,1660.8,1631.327,1648.431,
2023-09-02 13:00:00,1015.606,1658.551,1625.668,1645.494,
2023-09-02 14:00:00,953.2767,1576.464,1540.18,1551.323,
2023-09-02 15:00:00,815.0191,1371.864,1342.76,1347.016,
2023-09-02 16:00:00,619.1649,1066.142,1035.085,1037.879,
2023-09-02 17:00:00,383.0982,653.5485,629.3066,631.6967,
2023-09-02 18:00:00,148.5248,186.2388,191.1083,187.6569,
2023-09-02 19:00:00,16.14824,5.084912,4.687072,5.285335,
2023-09-02 20:00:00,0.06149999,0,0,0,
2023-09-02 21:00:00,0,0,0,0,
2023-09-02 22:00:00,0,0,0,0,
2023-09-02 23:00:00,0,0,0,0,
2023-09-03 00:00:00,0,0,0,0,
2023-09-03 01:00:00,0,0,0,0,
2023-09-03 02:00:00,0,0,0,0,
2023-09-03 03:00:00,0,0,0,0,
2023-09-03 04:00:00,0,0,0,0,
2023-09-03 05:00:00,0,0,0,0,
2023-09-03 06:00:00,0.4541389,0,0,0,
2023-09-03 07:00:00,40.14323,57.69904,60.25969,52.50457,
2023-09-03 08:00:00,253.2821,397.5456,414.4185,430.777,
2023-09-03 09:00:00,489.2666,858.9578,830.1945,871.461,
2023-09-03 10:00:00,705.802,1217.984,1177.081,1200.549,
2023-09-03 11:00:00,868.2543,1440.638,1402.339,1420.281,
2023-09-03 12:00:00,962.7134,1550.096,1513.147,1532.919,
2023-09-03 13:00:00,979.7147,1564.499,1527.427,1545.834,
2023-09-03 14:00:00,917.8681,1482.767,1447.754,1462.009,
2023-09-03 15:00:00,782.6063,1295.699,1267.014,1270.911,
2023-09-03 16:00:00,587.4451,990.356,963.5754,967.7833,
2023-09-03 17:00:00,355.6631,593.315,573.6289,577.2564,
2023-09-03 18:00:00,135.0085,170.6895,169.3116,166.673,
2023-09-03 19:00:00,15.72593,2.37043,2.778009,3.992648,
2023-09-03 20:00:00,0.1726389,0,0,0,
2023-09-03 21:00:00,0,0,0,0,
2023-09-03 22:00:00,0,0,0,0,
2023-09-03 23:00:00,0,0,0,0,
2023-09-04 00:00:00,0,0,0,0,
2023-09-04 01:00:00,0,0,0,0,
2023-09-04 02:00:00,0,0,0,0,
2023-09-04 03:00:00,0,0,0,0,
2023-09-04 04:00:00,0,0,0,0,
2023-09-04 05:00:00,0,0,0,0,
2023-09-04 06:00:00,0.5404168,0,0,0,
2023-09-04 07:00:00,45.46315,55.73647,65.66282,63.46576,
2023-09-04 08:00:00,244.5439,370.7972,381.6974,399.0516,
2023-09-04 09:00:00,474.2275,818.7629,793.1113,833.3054,
2023-09-04 10:00:00,688.8552,1178.262,1138.444,1164.986,
2023-09-04 11:00:00,846.6447,1402.098,1363.52,1380.76,
2023-09-04 12:00:00,934.8276,1501.673,1465.473,1489.609,
2023-09-04 13:00:00,954.4203,1514.335,1479.131,1498.838,
2023-09-04 14:00:00,896.2692,1438.354,1403.349,1415.281,
2023-09-04 15:00:00,750.8162,1223.301,1210.367,1244.703,
2023-09-04 16:00:00,580.8623,965.2812,938.1284,929.2036,
2023-09-04 17:00:00,339.9222,560.0563,540.0943,544.5031,
2023-09-04 18:00:00,127.0724,160.5676,161.5337,159.5844,
2023-09-04 19:00:00,14.31915,3.709899,3.805186,3.660541,
2023-09-04 20:00:00,0.05550001,0,0,0,
2023-09-04 21:00:00,0,0,0,0,
2023-09-04 22:00:00,0,0,0,0,
2023-09-04 23:00:00,0,0,0,0,
2023-09-05 00:00:00,0,0,0,0,
2023-09-05 01:00:00,0,0,0,0,
2023-09-05 02:00:00,0,0,0,0,
2023-09-05 03:00:00,0,0,0,0,
2023-09-05 04:00:00,0,0,0,0,
2023-09-05 05:00:00,0,0,0,0,
2023-09-05 06:00:00,0.3063056,0,0,0,
2023-09-05 07:00:00,40.87863,46.26713,64.93256,68.49673,
2023-09-05 08:00:00,240.7846,367.7228,377.3417,395.1062,
2023-09-05 09:00:00,475.354,817.5757,706.958,828.9512,
2023-09-05 10:00:00,689.4686,1176.429,770.2483,1161.851,
2023-09-05 11:00:00,848.0742,1399.365,0,1379.769,
2023-09-05 12:00:00,939.4136,1500.04,401.0007,1477.226,
