Sarah,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA,"Eaton Power Xpert 1670 1, Real power","Eaton Power Xpert 1670 2, Real power","Eaton Power Xpert 1670 3, Real power",Production meter active power
,W/m²,kW,kW,kW,kW
2023-12-01 00:00:00,0,0,0,0,
2023-12-01 01:00:00,0,0,0,0,
2023-12-01 02:00:00,0,0,0,0,
2023-12-01 03:00:00,0,0,0,0,
2023-12-01 04:00:00,0,0,0,0,
2023-12-01 05:00:00,0,0,0,0,
2023-12-01 06:00:00,0,0,0,0,
2023-12-01 07:00:00,9.371235,13.80095,9.327342,17.60163,
2023-12-01 08:00:00,64.58814,217.79,178.3622,200.744,
2023-12-01 09:00:00,126.4095,264.6085,263.8066,266.536,
2023-12-01 10:00:00,184.2109,381.9971,382.7176,366.4068,
2023-12-01 11:00:00,317.9925,615.748,638.4393,620.0991,
2023-12-01 12:00:00,339.6284,662.912,689.786,653.1747,
2023-12-01 13:00:00,167.365,326.8688,333.876,317.5684,
2023-12-01 14:00:00,81.39643,99.25385,111.6269,118.9748,
2023-12-01 15:00:00,63.16735,97.36036,69.65264,103.7577,
2023-12-01 16:00:00,15.78084,10.79778,7.236279,10.51011,
2023-12-01 17:00:00,0.3827665,0,0,0,
2023-12-01 18:00:00,0,0,0,0,
2023-12-01 19:00:00,0.0305,0,0,0,
2023-12-01 20:00:00,0,0,0,0,
2023-12-01 21:00:00,0.0195,0,0,0,
2023-12-01 22:00:00,0.03052778,0,0,0,
2023-12-01 23:00:00,0.01958333,0,0,0,
2023-12-02 00:00:00,0,0,0,0,
2023-12-02 01:00:00,0,0,0,0,
2023-12-02 02:00:00,0.05268751,0,0,0,
2023-12-02 03:00:00,0.002006945,0,0,0,
2023-12-02 04:00:00,0,0,0,0,
2023-12-02 05:00:00,0,0,0,0,
2023-12-02 06:00:00,0.001836805,0,0,0,
2023-12-02 07:00:00,7.988692,0.6039507,3.689753,5.801013,
2023-12-02 08:00:00,23.10863,18.99244,30.03079,29.57511,
2023-12-02 09:00:00,31.36072,49.26765,47.40533,41.93619,
2023-12-02 10:00:00,62.96127,120.4787,120.8365,119.0981,
2023-12-02 11:00:00,84.07039,178.8262,185.9359,180.2159,
2023-12-02 12:00:00,82.73339,145.9221,150.8033,145.2932,
2023-12-02 13:00:00,37.30276,63.34655,64.95342,53.95758,
2023-12-02 14:00:00,150.4871,284.5058,298.8995,285.244,
2023-12-02 15:00:00,37.13318,44.96482,43.02874,43.61712,
2023-12-02 16:00:00,8.750819,0,0,0,
2023-12-02 17:00:00,0.2120556,0,0,0,
2023-12-02 18:00:00,0.005402777,0,0,0,
2023-12-02 19:00:00,0.02008333,0,0,0,
2023-12-02 20:00:00,0.005222222,0,0,0,
2023-12-02 21:00:00,0,0,0,0,
2023-12-02 22:00:00,0,0,0,0,
2023-12-02 23:00:00,0,0,0,0,
2023-12-03 00:00:00,0,0,0,0,
2023-12-03 01:00:00,0,0,0,0,
2023-12-03 02:00:00,0,0,0,0,
2023-12-03 03:00:00,0,0,0,0,
2023-12-03 04:00:00,0,0,0,0,
2023-12-03 05:00:00,0,0,0,0,
2023-12-03 06:00:00,0,0,0,0,
2023-12-03 07:00:00,6.148643,0,3.012525,6.165258,
2023-12-03 08:00:00,39.66313,66.3314,66.24034,65.77133,
2023-12-03 09:00:00,48.93908,79.39574,80.18335,75.22338,
2023-12-03 10:00:00,75.66041,144.5609,142.556,145.4583,
2023-12-03 11:00:00,118.5129,232.9313,239.1526,218.1461,
2023-12-03 12:00:00,72.85735,134.9238,134.0459,128.0896,
2023-12-03 13:00:00,81.01328,159.8083,166.4452,153.19,
2023-12-03 14:00:00,85.39477,156.0461,159.8674,148.7762,
2023-12-03 15:00:00,54.30941,85.33634,92.69288,76.79121,
2023-12-03 16:00:00,21.60287,21.69928,23.44988,19.58825,
2023-12-03 17:00:00,0.1654167,0,0,0,
2023-12-03 18:00:00,0,0,0,0,
2023-12-03 19:00:00,0,0,0,0,
2023-12-03 20:00:00,0,0,0,0,
2023-12-03 21:00:00,0,0,0,0,
2023-12-03 22:00:00,0,0,0,0,
2023-12-03 23:00:00,0,0,0,0,
2023-12-04 00:00:00,0,0,0,0,
2023-12-04 01:00:00,0,0,0,0,
2023-12-04 02:00:00,0,0,0,0,
2023-12-04 03:00:00,0,0,0,0,
2023-12-04 04:00:00,0,0,0,0,
2023-12-04 05:00:00,0,0,0,0,
2023-12-04 06:00:00,0,0,0,0,
2023-12-04 07:00:00,17.6489,37.45586,28.62791,30.91776,
2023-12-04 08:00:00,94.11746,287.9464,270.1321,256.7802,
2023-12-04 09:00:00,284.6247,626.0012,603.8839,607.8774,
2023-12-04 10:00:00,236.5065,490.902,498.6912,479.7353,
2023-12-04 11:00:00,550.0031,1066.028,1088.09,1056.345,
2023-12-04 12:00:00,703.4683,1267.033,1326.268,1256.242,
2023-12-04 13:00:00,638.7611,1125.555,1177.574,1088.406,
2023-12-04 14:00:00,504.6778,681.8055,733.3765,623.7448,
2023-12-04 15:00:00,255.3601,299.7282,317.2047,215.558,
2023-12-04 16:00:00,51.09539,50.4381,56.889,16.6106,
2023-12-04 17:00:00,0.9967778,0,0,0,
2023-12-04 18:00:00,0,0,0,0,
2023-12-04 19:00:00,0,0,0,0,
2023-12-04 20:00:00,0,0,0,0,
2023-12-04 21:00:00,0,0,0,0,
2023-12-04 22:00:00,0,0,0,0,
2023-12-04 23:00:00,0,0,0,0,
2023-12-05 00:00:00,0,0,0,0,
2023-12-05 01:00:00,0,0,0,0,
2023-12-05 02:00:00,0,0,0,0,
2023-12-05 03:00:00,0,0,0,0,
2023-12-05 04:00:00,0,0,0,0,
2023-12-05 05:00:00,0,0,0,0,
2023-12-05 06:00:00,0,0,0,0,
2023-12-05 07:00:00,10.69324,32.83611,10.75228,14.44111,
2023-12-05 08:00:00,38.79722,301.8558,251.3933,214.5067,
2023-12-05 09:00:00,222.8865,690.6381,626.0046,621.3449,
2023-12-05 10:00:00,594.0396,1143.37,1157.923,1077.738,
2023-12-05 11:00:00,686.65,1271.991,1318.84,1245.741,
2023-12-05 12:00:00,695.0455,1262.24,1315.354,1245.881,
2023-12-05 13:00:00,626.8353,1110.427,1163.312,1071.142,
2023-12-05 14:00:00,491.9686,661.2794,710.67,605.3312,
2023-12-05 15:00:00,220.1986,289.1361,301.9033,208.494,
2023-12-05 16:00:00,31.05385,25.05787,29.91348,26.69065,
2023-12-05 17:00:00,0.590681,0,0,0,
2023-12-05 18:00:00,0,0,0,0,
2023-12-05 19:00:00,0,0,0,0,
2023-12-05 20:00:00,0,0,0,0,
2023-12-05 21:00:00,0,0,0,0,
2023-12-05 22:00:00,0,0,0,0,
2023-12-05 23:00:00,0,0,0,0,
2023-12-06 00:00:00,0,0,0,0,
2023-12-06 01:00:00,0,0,0,0,
2023-12-06 02:00:00,0,0,0,0,
2023-12-06 03:00:00,0,0,0,0,
2023-12-06 04:00:00,0,0,0,0,
2023-12-06 05:00:00,0,0,0,0,
2023-12-06 06:00:00,0,0,0,0,
2023-12-06 07:00:00,9.71383,27.71552,20.77717,14.53118,
2023-12-06 08:00:00,101.6297,343.9675,318.2891,298.1134,
2023-12-06 09:00:00,181.4876,375.7566,375.1359,380.4739,
2023-12-06 10:00:00,170.324,345.7765,366.7649,354.7956,
2023-12-06 11:00:00,259.4994,491.6293,516.4259,527.5852,
2023-12-06 12:00:00,579.7371,1106.232,1114.318,1104.074,
2023-12-06 13:00:00,410.4632,802.9797,818.8505,747.2682,
2023-12-06 14:00:00,49.18757,77.16477,85.16345,72.43027,
2023-12-06 15:00:00,207.8844,292.7268,308.0559,196.8314,
2023-12-06 16:00:00,46.66471,48.82183,55.05054,15.20414,
2023-12-06 17:00:00,0.728,0,0,0,
2023-12-06 18:00:00,0,0,0,0,
2023-12-06 19:00:00,0,0,0,0,
2023-12-06 20:00:00,0,0,0,0,
2023-12-06 21:00:00,0,0,0,0,
2023-12-06 22:00:00,0,0,0,0,
2023-12-06 23:00:00,0,0,0,0,
2023-12-07 00:00:00,0,0,0,0,
2023-12-07 01:00:00,0,0,0,0,
2023-12-07 02:00:00,0,0,0,0,
2023-12-07 03:00:00,0,0,0,0,
2023-12-07 04:00:00,0,0,0,0,
2023-12-07 05:00:00,0,0,0,0,
2023-12-07 06:00:00,0,0,0,0,
2023-12-07 07:00:00,18.39819,38.68631,34.25556,38.58186,
2023-12-07 08:00:00,76.31198,205.3871,182.2932,179.8865,
2023-12-07 09:00:00,197.3476,645.555,583.2781,584.2914,
2023-12-07 10:00:00,570.2501,1147.597,1163.676,1073.799,
2023-12-07 11:00:00,684.6868,1303.057,1350.236,1265.382,
2023-12-07 12:00:00,695.9391,1307.926,1363.953,1282.114,
2023-12-07 13:00:00,634.6931,1144.567,1202.989,1106.096,
