Princeton,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-12-22 08:00:00,95.44316,143.5862,153.9157,148.8977,
2023-12-22 09:00:00,123.4042,210.3869,220.6124,220.7488,
2023-12-22 10:00:00,459.3838,858.0519,887.6825,865.605,
2023-12-22 11:00:00,519.5521,921.61,960.6368,932.3675,
2023-12-22 12:00:00,556.0764,961.8342,1005.567,980.0729,
2023-12-22 13:00:00,608.3951,1049.17,1099.673,1069.967,
2023-12-22 14:00:00,590.5061,1001.295,1066.799,1022.316,
2023-12-22 15:00:00,393.921,401.381,475.7761,438.2263,
2023-12-22 16:00:00,104.5471,62.28491,79.4776,85.45254,
2023-12-22 17:00:00,1.477778,0,0,0,
2023-12-22 18:00:00,0,0,0,0,
2023-12-22 19:00:00,0,0,0,0,
2023-12-22 20:00:00,0,0,0,0,
2023-12-22 21:00:00,0,0,0,0,
2023-12-22 22:00:00,0,0,0,0,
2023-12-22 23:00:00,0,0,0,0,
2023-12-23 00:00:00,0,0,0,0,
2023-12-23 01:00:00,0,0,0,0,
2023-12-23 02:00:00,0,0,0,0,
2023-12-23 03:00:00,0,0,0,0,
2023-12-23 04:00:00,0,0,0,0,
2023-12-23 05:00:00,0,0,0,0,
2023-12-23 06:00:00,0,0,0,0,
2023-12-23 07:00:00,9.918611,13.24586,12.97049,15.40378,
2023-12-23 08:00:00,137.419,206.7499,218.0116,218.0561,
2023-12-23 09:00:00,271.7325,531.8292,533.3099,511.5688,
2023-12-23 10:00:00,645.2296,1156.805,1212.921,1218.984,
2023-12-23 11:00:00,776.3404,1335.233,1383.212,1357.304,
2023-12-23 12:00:00,740.3611,1293.181,1334.213,1332.938,
2023-12-23 13:00:00,604.5221,1055.95,1078.05,1031.438,
2023-12-23 14:00:00,317.8377,524.7393,546.0082,537.4028,
2023-12-23 15:00:00,141.0228,176.9094,206.4434,209.5798,
2023-12-23 16:00:00,58.22045,31.98978,32.26321,59.64762,
2023-12-23 17:00:00,2.333702,0,0,0,
2023-12-23 18:00:00,0,0,0,0,
2023-12-23 19:00:00,0,0,0,0,
2023-12-23 20:00:00,0,0,0,0,
2023-12-23 21:00:00,0,0,0,0,
2023-12-23 22:00:00,0,0,0,0,
2023-12-23 23:00:00,0,0,0,0,
2023-12-24 00:00:00,0,0,0,0,
2023-12-24 01:00:00,0,0,0,0,
2023-12-24 02:00:00,0,0,0,0,
2023-12-24 03:00:00,0,0,0,0,
2023-12-24 04:00:00,0,0,0,0,
2023-12-24 05:00:00,0,0,0,0,
2023-12-24 06:00:00,0,0,0,0,
2023-12-24 07:00:00,30.53378,6.626833,9.47123,23.00951,
2023-12-24 08:00:00,277.0666,240.018,233.3463,275.4817,
2023-12-24 09:00:00,503.9715,828.2605,833.2076,868.3759,
2023-12-24 10:00:00,673.5209,1177.382,1207.149,1187.409,
2023-12-24 11:00:00,771.5395,1316.763,1359.153,1328.183,
2023-12-24 12:00:00,763.1542,1286.469,1337.821,1315.96,
2023-12-24 13:00:00,741.7303,1246.824,1297.598,1258.713,
2023-12-24 14:00:00,586.4172,977.8515,1031.771,996.8927,
2023-12-24 15:00:00,375.8991,388.4105,452.5583,422.3595,
2023-12-24 16:00:00,97.27597,51.99424,72.66463,76.59349,
2023-12-24 17:00:00,1.094048,0,0,0,
2023-12-24 18:00:00,0,0,0,0,
2023-12-24 19:00:00,0,0,0,0,
2023-12-24 20:00:00,0,0,0,0,
2023-12-24 21:00:00,0,0,0,0,
2023-12-24 22:00:00,0,0,0,0,
2023-12-24 23:00:00,0,0,0,0,
2023-12-25 00:00:00,0,0,0,0,
2023-12-25 01:00:00,0,0,0,0,
2023-12-25 02:00:00,0,0,0,0,
2023-12-25 03:00:00,0,0,0,0,
2023-12-25 04:00:00,0,0,0,0,
2023-12-25 05:00:00,0,0,0,0,
2023-12-25 06:00:00,0,0,0,0,
2023-12-25 07:00:00,18.99816,14.73617,13.63892,10.63536,
2023-12-25 08:00:00,232.6284,230.666,218.5383,251.6238,
2023-12-25 09:00:00,499.5109,831.5605,839.3906,873.8572,
2023-12-25 10:00:00,667.0911,1188.625,1222.987,1184.822,
2023-12-25 11:00:00,737.2521,1258.002,1318.652,1280.542,
2023-12-25 12:00:00,619.3934,1054.735,1107.021,1078,
2023-12-25 13:00:00,503.9119,848.7599,890.0598,866.5807,
2023-12-25 14:00:00,171.7579,265.1202,284.4635,283.3998,
2023-12-25 15:00:00,56.44524,76.86433,73.58286,67.17442,
2023-12-25 16:00:00,20.08932,12.94948,11.46578,13.40625,
2023-12-25 17:00:00,0.7381521,0,0,0,
2023-12-25 18:00:00,0,0,0,0,
2023-12-25 19:00:00,0,0,0,0,
2023-12-25 20:00:00,0,0,0,0,
2023-12-25 21:00:00,0,0,0,0,
2023-12-25 22:00:00,0,0,0,0,
2023-12-25 23:00:00,0,0,0,0,
2023-12-26 00:00:00,0,0,0,0,
2023-12-26 01:00:00,0,0,0,0,
2023-12-26 02:00:00,0,0,0,0,
2023-12-26 03:00:00,0,0,0,0,
2023-12-26 04:00:00,0,0,0,0,
2023-12-26 05:00:00,0,0,0,0,
2023-12-26 06:00:00,0,0,0,0,
2023-12-26 07:00:00,5.50338,1.744749,3.310566,3.20276,
2023-12-26 08:00:00,66.04189,96.62509,112.8741,105.6072,
2023-12-26 09:00:00,134.0642,224.0488,233.3052,229.8883,
2023-12-26 10:00:00,151.345,259.3466,268.7144,263.0674,
2023-12-26 11:00:00,179.8458,307.3875,321.2652,312.4922,
2023-12-26 12:00:00,296.4632,522.9365,539.9267,516.8608,
2023-12-26 13:00:00,191.7924,323.1821,296.7516,321.933,
2023-12-26 14:00:00,158.6426,266.6321,216.5676,258.9114,
2023-12-26 15:00:00,58.96847,63.16643,60.58297,75.33979,
2023-12-26 16:00:00,19.61148,11.79504,12.02678,11.79814,
2023-12-26 17:00:00,0.5964167,0,0,0,
2023-12-26 18:00:00,0,0,0,0,
2023-12-26 19:00:00,0,0,0,0,
2023-12-26 20:00:00,0,0,0,0,
2023-12-26 21:00:00,0,0,0,0,
2023-12-26 22:00:00,0,0,0,0,
2023-12-26 23:00:00,0,0,0,0,
2023-12-27 00:00:00,0,0,0,0,
2023-12-27 01:00:00,0,0,0,0,
2023-12-27 02:00:00,0,0,0,0,
2023-12-27 03:00:00,0,0,0,0,
2023-12-27 04:00:00,0,0,0,0,
2023-12-27 05:00:00,0,0,0,0,
2023-12-27 06:00:00,0,0,0,0,
2023-12-27 07:00:00,1.362715,0,0,0,
2023-12-27 08:00:00,18.7483,6.332147,8.899007,10.44799,
2023-12-27 09:00:00,30.13527,24.64468,26.24513,26.63878,
2023-12-27 10:00:00,83.16424,151.0932,150.988,151.2964,
2023-12-27 11:00:00,94.06155,152.4259,173.8881,146.9084,
2023-12-27 12:00:00,157.9193,271.5409,283.8805,272.4418,
2023-12-27 13:00:00,125.3235,209.9706,220.7027,213.0613,
2023-12-27 14:00:00,143.3871,240.6709,244.1862,244.7492,
2023-12-27 15:00:00,43.786,29.56174,31.64112,27.39205,
2023-12-27 16:00:00,17.5001,6.24786,5.057193,7.301721,
2023-12-27 17:00:00,1.368162,0,0,0,
2023-12-27 18:00:00,0,0,0,0,
2023-12-27 19:00:00,0,0,0,0,
2023-12-27 20:00:00,0,0,0,0,
2023-12-27 21:00:00,0,0,0,0,
2023-12-27 22:00:00,0,0,0,0,
2023-12-27 23:00:00,0,0,0,0,
2023-12-28 00:00:00,0,0,0,0,
2023-12-28 01:00:00,0,0,0,0,
2023-12-28 02:00:00,0,0,0,0,
2023-12-28 03:00:00,0,0,0,0,
2023-12-28 04:00:00,0,0,0,0,
2023-12-28 05:00:00,0,0,0,0,
2023-12-28 06:00:00,0,0,0,0,
2023-12-28 07:00:00,4.769558,2.880127,2.934335,2.548347,
2023-12-28 08:00:00,43.95197,44.01747,67.70701,44.27948,
2023-12-28 09:00:00,105.7675,172.1224,193.6427,171.8298,
2023-12-28 10:00:00,156.3755,277.8456,287.9218,277.7287,
2023-12-28 11:00:00,202.4927,357.5613,369.1482,361.9932,
2023-12-28 12:00:00,184.9066,315.1187,334.4644,323.9149,
2023-12-28 13:00:00,128.8174,217.0318,224.5424,222.7554,
2023-12-28 14:00:00,159.4611,274.5162,287.0156,279.0453,
2023-12-28 15:00:00,389.9442,432.4772,497.7948,469.2666,
2023-12-28 16:00:00,130.9868,75.75941,100.7867,104.9867,
2023-12-28 17:00:00,2.493828,0,0,0,
2023-12-28 18:00:00,0,0,0,0,
2023-12-28 19:00:00,0,0,0,0,
2023-12-28 20:00:00,0,0,0,0,
2023-12-28 21:00:00,0,0,0,0,
2023-12-28 22:00:00,0,0,0,0,
2023-12-28 23:00:00,0,0,0,0,
2023-12-29 00:00:00,0,0,0,0,
2023-12-29 01:00:00,0,0,0,0,
2023-12-29 02:00:00,0,0,0,0,
2023-12-29 03:00:00,0,0,0,0,
2023-12-29 04:00:00,0,0,0,0,
2023-12-29 05:00:00,0,0,0,0,
2023-12-29 06:00:00,0,0,0,0,
2023-12-29 07:00:00,4.093832,3.217247,3.68212,3.932247,
2023-12-29 08:00:00,82.72221,131.0252,110.9688,133.3317,
2023-12-29 09:00:00,210.3159,413.8144,432.3863,397.5156,
2023-12-29 10:00:00,479.3993,755.7346,785.1864,775.0882,
2023-12-29 11:00:00,426.1955,676.298,665.6665,637.6095,
2023-12-29 12:00:00,611.5954,1101.207,1092.883,1058.271,
2023-12-29 13:00:00,354.0301,623.5014,654.3603,651.0184,
2023-12-29 14:00:00,271.8041,421.347,483.8822,485.2101,
2023-12-29 15:00:00,273.1956,337.0075,390.9901,381.8859,
2023-12-29 16:00:00,129.8456,88.08092,103.4083,114.2758,
2023-12-29 17:00:00,2.84582,0,0,0,
2023-12-29 18:00:00,0,0,0,0,
2023-12-29 19:00:00,0,0,0,0,
2023-12-29 20:00:00,0,0,0,0,
2023-12-29 21:00:00,0,0,0,0,
2023-12-29 22:00:00,0,0,0,0,
2023-12-29 23:00:00,0,0,0,0,
2023-12-30 00:00:00,0,0,0,0,
2023-12-30 01:00:00,0,0,0,0,
2023-12-30 02:00:00,0,0,0,0,
2023-12-30 03:00:00,0,0,0,0,
2023-12-30 04:00:00,0,0,0,0,
2023-12-30 05:00:00,0,0,0,0,
2023-12-30 06:00:00,0,0,0,0,
2023-12-30 07:00:00,40.16607,22.68282,15.11154,24.44007,
2023-12-30 08:00:00,84.12785,102.6797,100.3534,106.4722,
2023-12-30 09:00:00,104.429,182.5747,187.3858,181.0983,
2023-12-30 10:00:00,162.5759,290.9491,302.9778,289.6866,
2023-12-30 11:00:00,392.7679,768.2452,793.6152,807.1817,
2023-12-30 12:00:00,817.4124,1464.029,1507.911,1477.505,
2023-12-30 13:00:00,488.9027,868.9243,881.7924,839.1848,
2023-12-30 14:00:00,179.0502,275.0172,294.7925,283.9613,
2023-12-30 15:00:00,372.2859,402.1478,472.2651,436.536,
2023-12-30 16:00:00,134.1035,81.1051,100.8176,107.0994,
2023-12-30 17:00:00,2.833724,0,0,0,
2023-12-30 18:00:00,0,0,0,0,
2023-12-30 19:00:00,0,0,0,0,
2023-12-30 20:00:00,0,0,0,0,
2023-12-30 21:00:00,0,0,0,0,
2023-12-30 22:00:00,0,0,0,0,
2023-12-30 23:00:00,0,0,0,0,
2023-12-31 00:00:00,0,0,0,0,
2023-12-31 01:00:00,0,0,0,0,
2023-12-31 02:00:00,0,0,0,0,
2023-12-31 03:00:00,0,0,0,0,
2023-12-31 04:00:00,0,0,0,0,
2023-12-31 05:00:00,0,0,0,0,
2023-12-31 06:00:00,0,0,0,0,
2023-12-31 07:00:00,35.05594,6.734622,3.684172,20.57086,
2023-12-31 08:00:00,292.7713,242.8158,231.0332,279.9301,
2023-12-31 09:00:00,520.7137,881.0802,882.6577,926.5084,
2023-12-31 10:00:00,699.4376,1255.994,1289.504,1274.895,
2023-12-31 11:00:00,803.8162,1408.036,1453.141,1423.635,
2023-12-31 12:00:00,824.3779,1444.077,1491.728,1457.572,
2023-12-31 13:00:00,764.6492,1351.338,1400.011,1364.02,
2023-12-31 14:00:00,632.1431,1103.722,1172.093,1132.185,
2023-12-31 15:00:00,432.7054,494.5344,579.4692,527.6571,
2023-12-31 16:00:00,137.4917,78.93502,107.2181,113.9528,
2023-12-31 17:00:00,2.973576,0,0,0,
2023-12-31 18:00:00,0,0,0,0,
2023-12-31 19:00:00,0,0,0,0,
2023-12-31 20:00:00,0,0,0,0,
2023-12-31 21:00:00,0,0,0,0,
2023-12-31 22:00:00,0,0,0,0,
2023-12-31 23:00:00,0,0,0,0,
