"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"TMEIC - 1, Active Power P","TMEIC - 2, Active Power P","TMEIC - 3, Active Power P",Production meter active power
,W/m²,kW,kW,kW,kW
2023-12-01 00:00:00,0,0,0,0,-9.599999
2023-12-01 01:00:00,0,0,0,0,-9.599999
2023-12-01 02:00:00,0,0,0,0,-9.599999
2023-12-01 03:00:00,0,0,0,0,-9.599999
2023-12-01 04:00:00,0,0,0,0,-9.599999
2023-12-01 05:00:00,0,0,0,0,-9.599999
2023-12-01 06:00:00,0,0,0,0,-9.599999
2023-12-01 07:00:00,5.997103,0,0,0.0002406577,14.29401
2023-12-01 08:00:00,52.86092,82.72457,86.29582,84.46831,250.994
2023-12-01 09:00:00,99.53214,157.6639,163.1237,161.0407,478.4211
2023-12-01 10:00:00,122.7454,193.1277,200.5032,199.1842,589.4893
2023-12-01 11:00:00,136.9792,221.1845,230.1036,228.5596,677.0809
2023-12-01 12:00:00,192.7313,298.838,309.6803,306.1635,912.5656
2023-12-01 13:00:00,189.463,285.8123,297.3562,294.9992,875.7281
2023-12-01 14:00:00,116.9307,173.7565,180.5503,178.9814,528.127
2023-12-01 15:00:00,25.5032,38.70358,40.178,39.81329,126.6118
2023-12-01 16:00:00,11.88862,4.412888,4.431635,4.198772,43.50993
2023-12-01 17:00:00,0.05359649,0,0,0,-9.599999
2023-12-01 18:00:00,0,0,0,0,-9.599999
2023-12-01 19:00:00,0,0,0,0,-9.599999
2023-12-01 20:00:00,0,0,0,0,-9.599999
2023-12-01 21:00:00,0,0,0,0,-9.599999
2023-12-01 22:00:00,0,0,0,0,-9.599999
2023-12-01 23:00:00,0,0,0,0,-9.599999
2023-12-02 00:00:00,0,0,0,0,-9.599999
2023-12-02 01:00:00,0,0,0,0,-9.599999
2023-12-02 02:00:00,0,0,0,0,-9.599999
2023-12-02 03:00:00,0,0,0,0,-9.599999
2023-12-02 04:00:00,0,0,0,0,-9.599999
2023-12-02 05:00:00,0,0,0,0,-9.599999
2023-12-02 06:00:00,0,0,0,0,-9.599999
2023-12-02 07:00:00,4.99819,0,0,0,-5.057562
2023-12-02 08:00:00,47.48385,66.90652,69.21146,67.79293,217.9185
2023-12-02 09:00:00,121.4471,181.6301,189.0733,187.186,553.133
2023-12-02 10:00:00,124.7452,190.8624,198.2332,195.4294,580.0436
2023-12-02 11:00:00,146.0846,222.3138,231.0724,228.7821,677.7634
2023-12-02 12:00:00,115.0365,176.1196,183.8778,182.6309,537.1906
2023-12-02 13:00:00,184.5612,269.7144,279.2818,277.2528,822.2501
2023-12-02 14:00:00,205.4559,286.0678,299.7675,298.1826,879.5801
2023-12-02 15:00:00,82.80119,119.7832,123.9188,122.0772,358.9671
2023-12-02 16:00:00,13.49237,14.76239,15.28043,15.03203,54.74012
2023-12-02 17:00:00,0.2444098,0,0,0,-9.387999
2023-12-02 18:00:00,0,0,0,0,-9.599999
2023-12-02 19:00:00,0,0,0,0,-9.599999
2023-12-02 20:00:00,0,0,0,0,-9.599999
2023-12-02 21:00:00,0,0,0,0,-9.599999
2023-12-02 22:00:00,0,0,0,0,-9.599999
2023-12-02 23:00:00,0,0,0,0,-9.599999
2023-12-03 00:00:00,0,0,0,0,-9.599999
2023-12-03 01:00:00,0,0,0,0,-9.599999
2023-12-03 02:00:00,0,0,0,0,-9.599999
2023-12-03 03:00:00,0,0,0,0,-9.599999
2023-12-03 04:00:00,0,0,0,0,-9.599999
2023-12-03 05:00:00,0,0,0,0,-9.599999
2023-12-03 06:00:00,0,0,0,0,-9.599999
2023-12-03 07:00:00,3.143205,0,0,0,-9.599999
2023-12-03 08:00:00,24.33459,28.85343,29.67252,29.1647,78.84775
2023-12-03 09:00:00,56.44417,93.39645,96.60331,94.79349,277.3698
2023-12-03 10:00:00,88.79702,139.6418,145.3985,144.0792,422.6858
2023-12-03 11:00:00,143.1444,222.543,230.0568,226.7634,673.972
2023-12-03 12:00:00,207.7509,311.7742,323.8018,320.102,952.6868
2023-12-03 13:00:00,229.7043,337.7106,351.789,353.4023,1040.359
2023-12-03 14:00:00,340.5116,486.8736,519.9188,528.0635,1535.336
2023-12-03 15:00:00,126.5362,170.5087,179.4571,178.6826,521.3013
2023-12-03 16:00:00,54.6836,56.60157,58.67611,57.70082,174.946
2023-12-03 17:00:00,0.2890101,0,0,0,-8.28744
2023-12-03 18:00:00,0,0,0,0,-9.599999
2023-12-03 19:00:00,0,0,0,0,-9.599999
2023-12-03 20:00:00,0,0,0,0,-9.599999
2023-12-03 21:00:00,0,0,0,0,-9.599999
2023-12-03 22:00:00,0,0,0,0,-9.599999
2023-12-03 23:00:00,0,0,0,0,-9.599999
2023-12-04 00:00:00,0,0,0,0,-9.599999
