NC Solar I,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
,,,,,,
Timestamp,POA,"SMA Inverter - 1A, Total AC Active Power","SMA Inverter - 2A, Total AC Active Power","SMA Inverter - 1B, Total AC Active Power","SMA Inverter - 2B, Total AC Active Power",Production meter active power
,W/m²,kW,kW,kW,kW,kW
2023-12-01 00:00:00,0,0,0,0,0,-0.7206074
2023-12-01 01:00:00,0,0,0,0,0,-0.6021013
2023-12-01 02:00:00,0,0,0,0,0,-0.5732411
2023-12-01 03:00:00,0,0,0,0,0,-0.606048
2023-12-01 04:00:00,0,0,0,0,0,-0.7339316
2023-12-01 05:00:00,0,0,0,0,0,-0.5735019
2023-12-01 06:00:00,0.2007845,0.00276228,0,0.04397967,0.007696285,-0.4735109
2023-12-01 07:00:00,7.852072,6.347941,3.000297,8.518715,7.463213,2.274647
2023-12-01 08:00:00,24.80229,29.00599,21.55998,31.40033,31.59232,9.833447
2023-12-01 09:00:00,93.2803,53.9098,41.87936,55.68051,59.99023,38.88097
2023-12-01 10:00:00,156.241,76.12581,58.47086,77.07993,83.5397,25.32349
2023-12-01 11:00:00,156.4758,58.78287,46.06048,60.46022,66.83248,67.03048
2023-12-01 12:00:00,93.29402,43.20554,32.13213,45.3729,47.49333,20.40416
2023-12-01 13:00:00,165.009,78.56143,60.19327,79.6993,87.17456,80.21038
2023-12-01 14:00:00,143.9431,50.82774,39.32973,52.92041,58.21057,56.83574
2023-12-01 15:00:00,75.81712,21.96586,16.17315,24.78123,25.59393,44.36727
2023-12-01 16:00:00,27.74479,2.37559,1.627639,3.581147,3.996458,7.389446
2023-12-01 17:00:00,0.0564116,0.0001926018,3.139535e-05,0.0009204852,0.0001230897,-0.2578287
2023-12-01 18:00:00,0,0,0,0,0,-0.8968719
2023-12-01 19:00:00,0,0,0,0,0,1.610405
2023-12-01 20:00:00,0,0,0,0,0,4.063658
2023-12-01 21:00:00,0,0,0,0,0,4.690474
2023-12-01 22:00:00,0,0,0,0,0,3.624884
2023-12-01 23:00:00,0,0,0,0,0,2.578179
2023-12-02 00:00:00,0,0,0,0,0,1.608457
2023-12-02 01:00:00,0,0,0,0,0,2.390919
2023-12-02 02:00:00,0,0,0,0,0,2.398494
2023-12-02 03:00:00,0,0,0,0,0,1.154077
2023-12-02 04:00:00,0,0,0,0,0,2.462827
2023-12-02 05:00:00,0,0,0,0,0,2.079524
2023-12-02 06:00:00,0,0,0,0,0,2.005325
2023-12-02 07:00:00,6.19788,7.27124,4.285501,10.45117,8.42524,4.961309
2023-12-02 08:00:00,23.60987,27.40186,19.98944,30.30964,29.76604,14.87823
2023-12-02 09:00:00,71.20183,36.78957,27.41366,39.23904,40.75772,42.37397
2023-12-02 10:00:00,120.6012,66.88849,49.21558,68.21703,72.02537,43.81466
2023-12-02 11:00:00,198.5491,82.83836,63.42062,83.61698,93.19737,45.16768
2023-12-02 12:00:00,190.7168,77.04394,58.25111,78.02322,85.93336,65.58181
2023-12-02 13:00:00,158.2634,74.3666,55.96924,75.68157,82.743,59.9973
2023-12-02 14:00:00,135.9294,41.11464,31.03226,43.15408,47.46988,45.38339
2023-12-02 15:00:00,50.51738,13.61271,9.329198,16.50219,16.84188,19.13277
2023-12-02 16:00:00,23.04456,2.606604,1.457772,3.867096,4.10914,4.745692
2023-12-02 17:00:00,0.2681756,6.058483e-06,0,9.98203e-05,1.033272e-05,-0.4984772
2023-12-02 18:00:00,0.1625694,0,0,0,0,-0.5257616
2023-12-02 19:00:00,0,0,0,0,0,-0.7593541
2023-12-02 20:00:00,0,0,0,0,0,-0.9396918
2023-12-02 21:00:00,0,0,0,0,0,-1.11511
2023-12-02 22:00:00,0,0,0,0,0,-1.025982
2023-12-02 23:00:00,0,0,0,0,0,-0.9182918
2023-12-03 00:00:00,0,0,0,0,0,-1.061755
2023-12-03 01:00:00,0,0,0,0,0,-1.299843
2023-12-03 02:00:00,0,0,0,0,0,-1.806984
2023-12-03 03:00:00,0,0,0,0,0,-2.643255
2023-12-03 04:00:00,0,0,0,0,0,-3.219603
2023-12-03 05:00:00,0,0,0,0,0,-3.282126
2023-12-03 06:00:00,0,0,0,0,0,-3.25416
2023-12-03 07:00:00,7.036345,8.633714,6.630977,12.11734,11.09161,-0.2805728
2023-12-03 08:00:00,23.52475,23.36463,16.49008,25.88828,25.44032,12.11625
2023-12-03 09:00:00,135.7376,98.97476,72.9286,99.31065,105.9056,55.42558
2023-12-03 10:00:00,267.8116,118.7204,92.21284,117.5193,133.614,167.2065
2023-12-03 11:00:00,261.7422,112.4678,84.15386,111.3164,122.8318,135.2124
2023-12-03 12:00:00,165.0647,56.00405,41.82692,57.77481,62.23579,67.67821
2023-12-03 13:00:00,127.258,48.32568,36.11745,50.00771,54.03158,40.74226
2023-12-03 14:00:00,95.61234,38.25811,28.40994,40.33844,43.15472,79.9659
2023-12-03 15:00:00,64.57069,19.53515,14.04639,22.15712,22.98425,18.2384
2023-12-03 16:00:00,21.00137,1.409638,0.9085505,2.694143,2.665081,1.440141
2023-12-03 17:00:00,1.47089,6.152292e-06,0,0.0003556047,1.765379e-05,-0.8961899
2023-12-03 18:00:00,0,0,0,0,0,-0.9788786
2023-12-03 19:00:00,0,0,0,0,0,-0.8947071
2023-12-03 20:00:00,0.01253472,0,0,0,0,-0.8284376
2023-12-03 21:00:00,0.0125,0,0,0,0,-0.9090417
2023-12-03 22:00:00,0,0,0,0,0,-1.012635
2023-12-03 23:00:00,0,0,0,0,0,-1.045848
2023-12-04 00:00:00,0,0,0,0,0,-0.9724221
2023-12-04 01:00:00,0,0,0,0,0,-0.9414732
2023-12-04 02:00:00,0,0,0,0,0,-0.9050968
2023-12-04 03:00:00,0,0,0,0,0,-0.9182402
2023-12-04 04:00:00,0,0,0,0,0,-0.9893485
2023-12-04 05:00:00,0,0,0,0,0,-0.8617638
2023-12-04 06:00:00,0,0.0001417452,0.002399386,0.01390236,0,-0.8497079
2023-12-04 07:00:00,8.909224,7.182488,4.307714,9.198864,8.061481,4.546464
2023-12-04 08:00:00,154.0995,138.5337,102.5968,136.5536,146.3489,281.6474
2023-12-04 09:00:00,381.4217,236.4305,178.0079,231.552,253.0752,177.8778
2023-12-04 10:00:00,383.4519,292.1346,220.2294,288.2726,324.3894,243.943
2023-12-04 11:00:00,632.4028,310.7184,236.8151,307.4966,259.5335,272.8258
2023-12-04 12:00:00,311.3294,290.7014,229.2771,290.9948,210.8498,217.421
2023-12-04 13:00:00,204.9616,250.2801,196.6344,253.9312,283.0062,246.6266
2023-12-04 14:00:00,166.4751,195.2645,164.1011,205.013,235.9383,115.023
2023-12-04 15:00:00,106.1211,96.24101,90.4667,107.5943,133.9242,123.9162
2023-12-04 16:00:00,32.79074,6.148682,8.52187,11.76951,15.56038,27.50916
2023-12-04 17:00:00,0.4466409,0.0008163506,0.0002447607,0.0057201,0.002463295,-0.03436964
2023-12-04 18:00:00,0,0,0,0,0,-0.20982
2023-12-04 19:00:00,0,0,0,0,0,-0.4921233
2023-12-04 20:00:00,0,0,0,0,0,-0.578908
2023-12-04 21:00:00,0,0,0,0,0,-0.6297181
2023-12-04 22:00:00,0,0,0,0,0,-0.7443013
2023-12-04 23:00:00,0,0,0,0,0,-0.7451138
2023-12-05 00:00:00,0,0,0,0,0,-0.7903998
2023-12-05 01:00:00,0,0,0,0,0,-0.7583874
2023-12-05 02:00:00,0,0,0,0,0,-0.6537444
2023-12-05 03:00:00,0,0,0,0,0,-0.5870647
2023-12-05 04:00:00,0,0,0,0,0,-0.4023282
2023-12-05 05:00:00,0,0,0,0,0,-0.3490421
2023-12-05 06:00:00,0,0.003488987,0.004154732,0.1856416,0.01184454,-0.3783552
2023-12-05 07:00:00,20.73289,35.17939,18.3996,37.11697,33.65059,11.9607
2023-12-05 08:00:00,89.24115,168.1035,124.1429,163.5813,178.0167,60.45699
2023-12-05 09:00:00,152.8843,175.9483,122.338,171.1269,175.1916,86.06952
2023-12-05 10:00:00,195.9091,18.49557,10.19529,18.93866,18.73656,41.38497
2023-12-05 11:00:00,,,,,,
2023-12-05 12:00:00,,,,,,
2023-12-05 13:00:00,,,,,,
2023-12-05 14:00:00,,,,,,
2023-12-05 15:00:00,,,,,,
2023-12-05 16:00:00,,,,,,
2023-12-05 17:00:00,,,,,,
2023-12-05 18:00:00,,,,,,
2023-12-05 19:00:00,,,,,,
2023-12-05 20:00:00,,,,,,
2023-12-05 21:00:00,,,,,,
2023-12-05 22:00:00,,,,,,
2023-12-05 23:00:00,,,,,,
2023-12-06 00:00:00,,,,,,
2023-12-06 01:00:00,,,,,,
2023-12-06 02:00:00,,,,,,
2023-12-06 03:00:00,,,,,,
2023-12-06 04:00:00,,,,,,
2023-12-06 05:00:00,,,,,,
2023-12-06 06:00:00,,,,,,
2023-12-06 07:00:00,,,,,,
2023-12-06 08:00:00,,,,,,
2023-12-06 09:00:00,,,,,,
2023-12-06 10:00:00,,,,,,
2023-12-06 11:00:00,,,,,,
2023-12-06 12:00:00,,,,,,
2023-12-06 13:00:00,,,,,,
2023-12-06 14:00:00,,,,,,
2023-12-06 15:00:00,,,,,,
2023-12-06 16:00:00,,,,,,
2023-12-06 17:00:00,,,,,,
