Freemont Solar Center,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-10-06 11:00:00,842.8212,1351.144,1277.96,1283.689,3874.589
2023-10-06 12:00:00,864.4111,1314.254,1281.913,1272.848,3836.423
2023-10-06 13:00:00,609.9666,900.7592,911.6517,915.9498,2701.38
2023-10-06 14:00:00,751.7779,1139.289,1136.048,1138.166,3379.234
2023-10-06 15:00:00,251.9061,401.1299,399.911,414.0742,1201.587
2023-10-06 16:00:00,592.9136,958.061,932.7635,957.6464,2819.018
2023-10-06 17:00:00,295.4851,460.8759,432.3322,470.0931,1355.108
2023-10-06 18:00:00,62.33102,77.45261,69.17813,79.78394,228.2246
2023-10-06 19:00:00,0,0,0,0,-9.433989
2023-10-06 20:00:00,0,0,0,0,-9.599999
2023-10-06 21:00:00,0,0,0,0,-9.599999
2023-10-06 22:00:00,0,0,0,0,-9.599999
2023-10-06 23:00:00,0,0,0,0,-9.599999
2023-10-07 00:00:00,0,0,0,0,-9.599999
2023-10-07 01:00:00,0,0,0,0,-9.599999
2023-10-07 02:00:00,0,0,0,0,-9.599999
2023-10-07 03:00:00,0,0,0,0,-9.599999
2023-10-07 04:00:00,0,0,0,0,-9.599999
2023-10-07 05:00:00,0,0,0,0,-9.599999
2023-10-07 06:00:00,0,0,0,0,-9.599999
2023-10-07 07:00:00,14.59186,12.89371,13.41952,12.25584,36.4402
2023-10-07 08:00:00,191.0042,305.4144,300.121,274.7162,877.925
2023-10-07 09:00:00,493.0291,850.6328,816.4558,784.1481,2451.405
2023-10-07 10:00:00,721.4158,1239.25,1205.721,1194.792,3630.646
2023-10-07 11:00:00,887.2565,1495.367,1460.859,1451.5,4386.968
2023-10-07 12:00:00,920.5009,1525.764,1509.279,1509.896,4513.934
2023-10-07 13:00:00,1015.245,1656.464,1639.45,1636.379,4890.371
2023-10-07 14:00:00,939.958,1558.41,1536.255,1050.554,4198.503
2023-10-07 15:00:00,800.1498,1356.289,1334.844,680.8476,3347.084
2023-10-07 16:00:00,586.8156,1008.695,975.4083,512.4142,2475.624
2023-10-07 17:00:00,321.5523,516.1001,482.1382,264.8617,1254.956
2023-10-07 18:00:00,75.9298,85.67855,72.89117,42.70745,204.7809
2023-10-07 19:00:00,0,0,0,0,-9.111266
2023-10-07 20:00:00,0,0,0,0,-9.599999
2023-10-07 21:00:00,0,0,0,0,-9.599999
2023-10-07 22:00:00,0,0,0,0,-9.599999
2023-10-07 23:00:00,0,0,0,0,-9.599999
2023-10-08 00:00:00,0,0,0,0,-9.599999
2023-10-08 01:00:00,0,0,0,0,-9.599999
2023-10-08 02:00:00,0,0,0,0,-9.599999
2023-10-08 03:00:00,0,0,0,0,-9.599999
2023-10-08 04:00:00,0,0,0,0,-9.599999
2023-10-08 05:00:00,0,0,0,0,-9.599999
2023-10-08 06:00:00,0,0,0,0,-9.599999
2023-10-08 07:00:00,26.8553,20.5074,21.68272,6.145487,53.02605
2023-10-08 08:00:00,251.8736,395.2833,392.3003,177.5124,965.7446
2023-10-08 09:00:00,521.424,920.7384,884.5909,430.667,2239.341
2023-10-08 10:00:00,749.2805,1298.656,1259.832,626.4239,3181.706
2023-10-08 11:00:00,913.9818,1554.991,1519.914,757.7314,3818.432
2023-10-08 12:00:00,1005.236,1660.713,1647.108,822.4542,4105.249
2023-10-08 13:00:00,1012.313,1666.281,1660.681,834.1776,4130.081
2023-10-08 14:00:00,910.6106,1482.998,1521.931,787.8007,3770.111
2023-10-08 15:00:00,757.7067,1289.292,1267.533,654.1166,3190.752
2023-10-08 16:00:00,574.4155,986.9216,955.8848,502.7411,2428.328
2023-10-08 17:00:00,307.3672,500.6045,465.8325,256.8228,1213.854
2023-10-08 18:00:00,55.89092,68.36422,58.62968,27.51169,165.3717
2023-10-08 19:00:00,0,0,0,0,-9.4196
2023-10-08 20:00:00,0,0,0,0,-9.599999
2023-10-08 21:00:00,0,0,0,0,-9.599999
2023-10-08 22:00:00,0,0,0,0,-9.599999
2023-10-08 23:00:00,0,0,0,0,-9.599999
2023-10-09 00:00:00,0,0,0,0,-9.599999
2023-10-09 01:00:00,0,0,0,0,-9.599999
2023-10-09 02:00:00,0,0,0,0,-9.599999
2023-10-09 03:00:00,0,0,0,0,-9.599999
2023-10-09 04:00:00,0,0,0,0,-9.599999
2023-10-09 05:00:00,0,0,0,0,-9.599999
2023-10-09 06:00:00,0,0,0,0,-9.599999
2023-10-09 07:00:00,15.62936,13.62159,14.02309,0.3378925,29.37028
2023-10-09 08:00:00,134.0783,208.7404,210.1479,104.8453,518.5389
2023-10-09 09:00:00,283.7609,449.718,456.8101,215.5909,1123.334
2023-10-09 10:00:00,496.0867,852.9656,862.2366,707.69,2407.732
2023-10-09 11:00:00,875.8278,1476.995,1454.078,1421.528,4338.504
2023-10-09 12:00:00,941.0576,1525.781,1520.616,1514.388,4541.826
2023-10-09 13:00:00,990.804,1591.631,1579.149,1587.223,4708.148
2023-10-09 14:00:00,620.2744,1025.381,1009.94,1015.016,3017.357
2023-10-09 15:00:00,324.7419,531.8978,510.1005,505.4459,1535.319
2023-10-09 16:00:00,527.762,884.5186,844.3653,863.619,2575.69
2023-10-09 17:00:00,285.2277,439.8636,425.1689,463.0447,1322.034
2023-10-09 18:00:00,21.54268,26.38583,25.82127,27.44529,89.90051
2023-10-09 19:00:00,0,0,0,0,-9.599999
2023-10-09 20:00:00,0,0,0,0,-9.599999
2023-10-09 21:00:00,0,0,0,0,-9.599999
2023-10-09 22:00:00,0,0,0,0,-9.599999
2023-10-09 23:00:00,0,0,0,0,-9.599999
2023-10-10 00:00:00,0,0,0,0,-9.599999
2023-10-10 01:00:00,0,0,0,0,-9.599999
2023-10-10 02:00:00,0,0,0,0,-9.599999
2023-10-10 03:00:00,0,0,0,0,-9.599999
2023-10-10 04:00:00,0,0,0,0,-9.599999
2023-10-10 05:00:00,0,0,0,0,-9.297333
2023-10-10 06:00:00,0,0,0,0,-9.599999
2023-10-10 07:00:00,23.73578,23.62947,24.29774,20.99487,63.85589
2023-10-10 08:00:00,203.6992,318.8548,311.4387,288.1276,914.3157
2023-10-10 09:00:00,439.4666,764.7864,731.1613,692.2325,2197.515
2023-10-10 10:00:00,653.3891,1029.652,994.2512,1014.891,3180.935
2023-10-10 11:00:00,717.8317,1065.087,1100.259,1072.161,3382.287
2023-10-10 12:00:00,710.4659,1128.2,1161.898,1175.969,3446.596
2023-10-10 13:00:00,802.6631,1253.506,1233.836,1238.133,3701.3
2023-10-10 14:00:00,868.8188,1423.011,1406.556,1408.559,4193.935
2023-10-10 15:00:00,560.4803,957.305,924.2546,922.3414,2724.746
2023-10-10 16:00:00,342.5208,506.4442,483.4334,546.7786,1574.723
2023-10-10 17:00:00,170.6112,243.0143,238.1385,255.3941,733.7633
2023-10-10 18:00:00,53.23373,66.87732,59.00257,65.13041,182.8114
2023-10-10 19:00:00,0,0,0,0,-9.599999
2023-10-10 20:00:00,0,0,0,0,-9.599999
2023-10-10 21:00:00,0,0,0,0,-9.599999
2023-10-10 22:00:00,0,0,0,0,-9.599999
2023-10-10 23:00:00,0,0,0,0,-9.599999
2023-10-11 00:00:00,0,0,0,0,-9.599999
2023-10-11 01:00:00,0,0,0,0,-9.599999
2023-10-11 02:00:00,0,0,0,0,-9.599999
2023-10-11 03:00:00,0,0,0,0,-9.599999
2023-10-11 04:00:00,0,0,0,0,-9.599999
2023-10-11 05:00:00,0,0,0,0,-9.168332
2023-10-11 06:00:00,0,0,0,0,-9.599999
2023-10-11 07:00:00,17.80177,18.74534,19.32193,14.65961,49.04373
2023-10-11 08:00:00,197.9494,319.975,313.5224,290.8556,920.1794
2023-10-11 09:00:00,397.9313,658.829,636.9758,643.6362,1959.49
2023-10-11 10:00:00,515.9992,893.7301,867.0316,827.1891,2471.645
2023-10-11 11:00:00,467.2661,784.277,764.2267,743.4388,2208.515
2023-10-11 12:00:00,475.8477,771.1104,758.2935,752.0438,2256.633
2023-10-11 13:00:00,343.8171,550.1367,542.1382,540.4088,1625.3
2023-10-11 14:00:00,237.2062,392.2443,387.2293,380.3994,1147.996
2023-10-11 15:00:00,133.4111,227.4747,225.2069,224.5833,670.668
2023-10-11 16:00:00,89.17922,154.1797,153.0421,152.7531,452.8793
2023-10-11 17:00:00,62.70271,108.3194,107.9459,106.6625,313.6295
2023-10-11 18:00:00,7.555793,8.402067,8.469536,7.543815,31.72963
2023-10-11 19:00:00,0,0,0,0,-9.599999
2023-10-11 20:00:00,0,0,0,0,-9.599999
2023-10-11 21:00:00,0,0,0,0,-9.599999
2023-10-11 22:00:00,0,0,0,0,-9.599999
2023-10-11 23:00:00,0,0,0,0,-9.599999
2023-10-12 00:00:00,0,0,0,0,-9.599999
2023-10-12 01:00:00,0,0,0,0,-9.599999
2023-10-12 02:00:00,0,0,0,0,-9.599999
2023-10-12 03:00:00,0,0,0,0,-9.599999
2023-10-12 04:00:00,0,0,0,0,-9.458666
2023-10-12 05:00:00,0,0,0,0,-9.599999
2023-10-12 06:00:00,0,0,0,0,-9.599999
2023-10-12 07:00:00,1.168698,0,0,0,-9.599999
2023-10-12 08:00:00,37.7379,54.56796,54.51938,54.21357,168.1141
2023-10-12 09:00:00,151.3945,231.3181,229.3508,227.9534,682.3004
2023-10-12 10:00:00,231.0368,359.4824,356.4718,351.278,1060.549
2023-10-12 11:00:00,369.3716,569.7675,560.9024,577.5268,1725.912
2023-10-12 12:00:00,503.9839,851.6727,841.5126,826.8497,2487.675
2023-10-12 13:00:00,655.8091,1054.841,1018.991,1052.5,3163.287
2023-10-12 14:00:00,722.1004,1219.331,1221.509,1170.975,3504.717
2023-10-12 15:00:00,505.8081,871.8264,859.3167,863.0689,2594.431
2023-10-12 16:00:00,535.1544,903.5668,872.0833,911.4663,2670.054
2023-10-12 17:00:00,280.5269,440.8009,410.4268,454.9262,1296.582
2023-10-12 18:00:00,51.27311,56.35782,46.89662,60.97558,166.8576
2023-10-12 19:00:00,0,0,0,0,-9.599999
2023-10-12 20:00:00,0,0,0,0,-9.599999
2023-10-12 21:00:00,0,0,0,0,-9.599999
2023-10-12 22:00:00,0,0,0,0,-9.599999
2023-10-12 23:00:00,0,0,0,0,-9.599999
2023-10-13 00:00:00,0,0,0,0,-9.599999
2023-10-13 01:00:00,0,0,0,0,-9.599999
2023-10-13 02:00:00,0,0,0,0,-9.599999
2023-10-13 03:00:00,0,0,0,0,-9.599999
2023-10-13 04:00:00,0,0,0,0,-9.467333
2023-10-13 05:00:00,0,0,0,0,-9.599999
2023-10-13 06:00:00,0,0,0,0,-9.599999
2023-10-13 07:00:00,19.00176,11.23858,11.97517,8.756844,33.30852
2023-10-13 08:00:00,227.0201,345.6309,335.6836,300.613,981.2081
2023-10-13 09:00:00,484.9517,848.6752,813.2085,780.3056,2443.995
2023-10-13 10:00:00,704.9536,1197.953,1162.557,1152.505,3506.177
2023-10-13 11:00:00,868.9041,1433.448,1401.632,1395.943,4210.467
2023-10-13 12:00:00,951.8495,1542.183,1516.667,1506.86,4532.685
2023-10-13 13:00:00,957.5297,1529.109,1505.031,1503.755,4498.872
2023-10-13 14:00:00,887.9258,1433.17,1412.305,1413.918,4221.538
2023-10-13 15:00:00,733.9669,1195.921,1177.735,1195.41,3538.24
2023-10-13 16:00:00,443.5659,716.2103,663.9661,687.3879,2052.83
2023-10-13 17:00:00,247.7496,400.6501,368.3011,393.9362,1161.186
2023-10-13 18:00:00,23.22433,32.84406,32.02414,32.88366,96.63134
2023-10-13 19:00:00,0,0,0,0,-9.599999
2023-10-13 20:00:00,0,0,0,0,-9.599999
2023-10-13 21:00:00,0,0,0,0,-9.599999
2023-10-13 22:00:00,0,0,0,0,-9.599999
2023-10-13 23:00:00,0,0,0,0,-9.599999
2023-10-14 00:00:00,0,0,0,0,-9.599999
2023-10-14 01:00:00,0,0,0,0,-9.599999
2023-10-14 02:00:00,0,0,0,0,-9.599999
2023-10-14 03:00:00,0,0,0,0,-9.599999
2023-10-14 04:00:00,0,0,0,0,-9.599999
2023-10-14 05:00:00,0,0,0,0,-9.599999
2023-10-14 06:00:00,0,0,0,0,-9.599999
2023-10-14 07:00:00,1.449185,0,0,0,-9.599999
2023-10-14 08:00:00,22.67663,27.1689,27.04772,27.10061,83.16707
2023-10-14 09:00:00,37.55576,58.49094,58.3817,58.31913,172.7775
2023-10-14 10:00:00,257.5769,392.8632,386.8703,386.6415,1163.85
2023-10-14 11:00:00,342.1172,514.0251,514.0489,506.5972,1531.918
2023-10-14 12:00:00,137.5934,218.9519,215.4892,212.6309,640.6644
2023-10-14 13:00:00,257.2851,438.3316,443.7056,421.7452,1309.487
2023-10-14 14:00:00,529.3054,862.586,839.2758,747.0756,2467.365
2023-10-14 15:00:00,605.2593,955.6476,972.2729,923.4928,2858.502
2023-10-14 16:00:00,423.4237,624.3947,581.1791,608.5842,1811.354
2023-10-14 17:00:00,264.1414,416.1204,379.5516,426.6207,1217.42
2023-10-14 18:00:00,47.59843,50.1011,39.10354,54.24085,145.3164
2023-10-14 19:00:00,0,0,0,0,-9.599999
2023-10-14 20:00:00,0,0,0,0,-9.599999
2023-10-14 21:00:00,0,0,0,0,-9.599999
2023-10-14 22:00:00,0,0,0,0,-9.599999
2023-10-14 23:00:00,0,0,0,0,-9.599999
2023-10-15 00:00:00,0,0,0,0,-9.599999
2023-10-15 01:00:00,0,0,0,0,-9.599999
2023-10-15 02:00:00,0,0,0,0,-9.599999
2023-10-15 03:00:00,0,0,0,0,-9.599999
2023-10-15 04:00:00,0,0,0,0,-9.599999
2023-10-15 05:00:00,0,0,0,0,-9.599999
2023-10-15 06:00:00,0,0,0,0,-9.599999
2023-10-15 07:00:00,18.6245,10.21904,11.10549,5.101363,27.0237
2023-10-15 08:00:00,235.4364,355.4576,341.5763,301.6368,997.3756
2023-10-15 09:00:00,496.3776,879.2083,842.3952,806.6453,2530.729
2023-10-15 10:00:00,673.1006,1167.216,1132.371,1160.17,3455.041
2023-10-15 11:00:00,579.1411,1001.762,983.7982,901.543,2769.71
2023-10-15 12:00:00,437.6306,627.0054,635.16,644.9935,1901.909
2023-10-15 13:00:00,264.6634,410.9598,405.1513,404.4342,1214.814
2023-10-15 14:00:00,253.8481,398.9134,394.4296,394.5226,1182.885
2023-10-15 15:00:00,325.0238,506.059,501.2148,505.2333,1508.623
2023-10-15 16:00:00,246.2462,378.4166,371.9316,371.5128,1120.51
2023-10-15 17:00:00,111.604,170.8848,169.8025,171.4296,505.5981
2023-10-15 18:00:00,13.26317,15.0416,15.13393,14.60245,51.43261
2023-10-15 19:00:00,0,0,0,0,-9.599999
2023-10-15 20:00:00,0,0,0,0,-9.599999
2023-10-15 21:00:00,0,0,0,0,-9.599999
2023-10-15 22:00:00,0,0,0,0,-9.599999
2023-10-15 23:00:00,0,0,0,0,-9.599999
2023-10-16 00:00:00,0,0,0,0,-9.599999
2023-10-16 01:00:00,0,0,0,0,-9.599999
2023-10-16 02:00:00,0,0,0,0,-9.599999
2023-10-16 03:00:00,0,0,0,0,-9.599999
2023-10-16 04:00:00,0,0,0,0,-9.599999
2023-10-16 05:00:00,0,0,0,0,-9.599999
2023-10-16 06:00:00,0,0,0,0,-9.599999
2023-10-16 07:00:00,15.84042,11.41946,11.92841,6.85841,32.20845
2023-10-16 08:00:00,232.8747,355.5262,340.221,301.8442,997.301
2023-10-16 09:00:00,496.7101,882.5165,844.4814,808.0386,2539.088
2023-10-16 10:00:00,721.4576,1265.858,1229.21,1220.497,3711.686
2023-10-16 11:00:00,540.6158,879.9252,870.5067,862.5593,2611.927
2023-10-16 12:00:00,683.1602,1164.194,1091.75,934.9048,3224.537
2023-10-16 13:00:00,500.0949,772.9451,733.245,725.9892,2210.961
2023-10-16 14:00:00,436.6323,717.4068,707.1215,692.1027,2096.435
2023-10-16 15:00:00,170.8765,276.7808,272.7917,272.6616,816.8577
2023-10-16 16:00:00,95.42514,154.6325,153.3207,153.4535,454.4264
2023-10-16 17:00:00,71.62426,116.0045,115.7765,116.6975,339.7291
2023-10-16 18:00:00,6.243761,3.52825,3.529835,3.534223,18.37074
2023-10-16 19:00:00,0,0,0,0,-9.599999
2023-10-16 20:00:00,0,0,0,0,-9.599999
2023-10-16 21:00:00,0,0,0,0,-9.599999
2023-10-16 22:00:00,0,0,0,0,-9.599999
2023-10-16 23:00:00,0,0,0,0,-9.599999
2023-10-17 00:00:00,0,0,0,0,-9.599999
2023-10-17 01:00:00,0,0,0,0,-9.599999
2023-10-17 02:00:00,0,0,0,0,-9.599999
2023-10-17 03:00:00,0,0,0,0,-9.599999
2023-10-17 04:00:00,0,0,0,0,-9.599999
2023-10-17 05:00:00,0,0,0,0,-9.432437
2023-10-17 06:00:00,0,0,0,0,-9.599999
2023-10-17 07:00:00,15.07498,8.783095,9.3004,4.014432,25.69266
2023-10-17 08:00:00,229.5562,357.1481,341.3069,300.4042,999.8041
2023-10-17 09:00:00,491.3632,892.6439,853.2561,814.0319,2565.146
2023-10-17 10:00:00,721.4667,1278.132,1240.282,1230.212,3745.44
2023-10-17 11:00:00,920.4094,1509.364,1493.632,1493.236,4465.931
2023-10-17 12:00:00,610.1973,945.5501,981.5446,954.6896,2881.389
2023-10-17 13:00:00,649.6351,958.368,980.069,980.141,2881.243
2023-10-17 14:00:00,461.0458,683.0153,695.2671,663.7554,2025.555
2023-10-17 15:00:00,302.4361,477.4648,468.5792,476.1008,1415.302
2023-10-17 16:00:00,252.3037,427.0482,387.4278,433.2803,1248.902
2023-10-17 17:00:00,100.6158,149.5303,147.8002,148.6449,437.8847
2023-10-17 18:00:00,17.53583,22.13413,21.94831,22.95166,70.31638
2023-10-17 19:00:00,0,0,0,0,-9.599999
2023-10-17 20:00:00,0,0,0,0,-9.599999
2023-10-17 21:00:00,0,0,0,0,-9.599999
2023-10-17 22:00:00,0,0,0,0,-9.599999
2023-10-17 23:00:00,0,0,0,0,-9.599999
2023-10-18 00:00:00,0,0,0,0,-9.599999
2023-10-18 01:00:00,0,0,0,0,-9.599999
2023-10-18 02:00:00,0,0,0,0,-9.599999
2023-10-18 03:00:00,0,0,0,0,-9.599999
2023-10-18 04:00:00,0,0,0,0,-9.599999
2023-10-18 05:00:00,0,0,0,0,-9.599999
2023-10-18 06:00:00,0,0,0,0,-9.323333
2023-10-18 07:00:00,10.56888,11.81139,12.04002,9.905066,34.11702
2023-10-18 08:00:00,169.6186,262.4985,252.1822,241.1272,744.5044
2023-10-18 09:00:00,477.8444,847.7128,805.2247,783.1545,2443.996
2023-10-18 10:00:00,709.1547,1240.472,1202.665,1191.662,3630.646
2023-10-18 11:00:00,865.5495,1465.736,1430.744,1422.678,4298.043
2023-10-18 12:00:00,957.0074,1580.969,1552.525,1546.917,4649.72
2023-10-18 13:00:00,1020.822,1578.349,1562.24,1515.007,4606.524
2023-10-18 14:00:00,923.0592,1489.374,1489.026,1521.699,4472.204
2023-10-18 15:00:00,702.4539,1159.217,1169.961,1122.061,3369.912
2023-10-18 16:00:00,473.4069,765.8652,763.2645,821.3619,2385.852
