"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"TMEIC - 1, Active Power P","TMEIC - 2, Active Power P","TMEIC - 3, Active Power P",Production meter active power
,W/m²,kW,kW,kW,kW
2024-01-01 00:00:00,0,0,0,0,-9.599999
2024-01-01 01:00:00,0,0,0,0,-9.599999
2024-01-01 02:00:00,0,0,0,0,-9.599999
2024-01-01 03:00:00,0,0,0,0,-9.599999
2024-01-01 04:00:00,0,0,0,0,-9.599999
2024-01-01 05:00:00,0,0,0,0,-9.599999
2024-01-01 06:00:00,0,0,0,0,-9.599999
2024-01-01 07:00:00,1.745041,0,0,0,-7.541769
2024-01-01 08:00:00,39.66162,57.53381,59.24924,58.80406,173.309
2024-01-01 09:00:00,138.8508,204.8941,212.6171,211.7758,627.386
2024-01-01 10:00:00,405.9853,694.1131,716.2493,711.1624,2116.177
2024-01-01 11:00:00,765.0195,1363.168,1390.453,1363.351,4115.595
2024-01-01 12:00:00,681.3032,1136.219,1209.944,1218.446,3605.348
2024-01-01 13:00:00,831.6993,1463.175,1521.613,1515.303,4483.405
2024-01-01 14:00:00,599.7643,909.6039,1086.141,1109.766,3096.772
2024-01-01 15:00:00,521.2088,628.5367,829.9858,883.9344,2339.802
2024-01-01 16:00:00,244.5999,178.7864,229.6668,255.9135,658.4827
2024-01-01 17:00:00,8.318006,1.695956,3.008203,1.47613,10.5635
2024-01-01 18:00:00,0,0,0,0,-9.599999
2024-01-01 19:00:00,0,0,0,0,-9.599999
2024-01-01 20:00:00,0,0,0,0,-9.599999
2024-01-01 21:00:00,0,0,0,0,-9.599999
2024-01-01 22:00:00,0,0,0,0,-9.599999
2024-01-01 23:00:00,0,0,0,0,-9.599999
2024-01-02 00:00:00,0,0,0,0,-9.599999
2024-01-02 01:00:00,0,0,0,0,-9.599999
2024-01-02 02:00:00,0,0,0,0,-9.599999
2024-01-02 03:00:00,0,0,0,0,-9.599999
2024-01-02 04:00:00,0,0,0,0,-9.599999
2024-01-02 05:00:00,0,0,0,0,-9.599999
2024-01-02 06:00:00,0,0,0,0,-9.599999
2024-01-02 07:00:00,26.00994,19.34657,25.21542,13.17754,57.41186
2024-01-02 08:00:00,333.6633,345.1795,411.8527,444.6616,1206.358
2024-01-02 09:00:00,535.0059,854.1417,1064.219,1060.898,2991.632
2024-01-02 10:00:00,718.6973,1316.541,1383.491,1371.407,4070.736
2024-01-02 11:00:00,837.1044,1511.02,1541.382,1533.613,4573.584
2024-01-02 12:00:00,875.9143,1557.146,1587.642,1578.574,4701.207
2024-01-02 13:00:00,832.5319,1452.384,1501.527,1496.11,4424.395
2024-01-02 14:00:00,714.0646,1101.716,1278.794,1270.854,3633.261
2024-01-02 15:00:00,521.9351,630.3963,827.0248,876.3904,2326.024
2024-01-02 16:00:00,247.8575,180.3354,230.5974,255.7917,661.4886
2024-01-02 17:00:00,7.194661,1.542367,1.816175,1.418842,9.378116
2024-01-02 18:00:00,0,0,0,0,-9.599999
2024-01-02 19:00:00,0,0,0,0,-9.599999
2024-01-02 20:00:00,0,0,0,0,-9.599999
2024-01-02 21:00:00,0,0,0,0,-9.599999
2024-01-02 22:00:00,0,0,0,0,-9.599999
2024-01-02 23:00:00,0,0,0,0,-9.599999
2024-01-03 00:00:00,0,0,0,0,-9.599999
2024-01-03 01:00:00,0,0,0,0,-9.599999
2024-01-03 02:00:00,0,0,0,0,-9.599999
2024-01-03 03:00:00,0,0,0,0,-9.599999
2024-01-03 04:00:00,0,0,0,0,-9.599999
2024-01-03 05:00:00,0,0,0,0,-9.599999
2024-01-03 06:00:00,0,0,0,0,-9.599999
2024-01-03 07:00:00,24.13845,18.1417,23.3389,12.81238,52.74274
2024-01-03 08:00:00,374.2337,338.9634,403.5237,433.0902,1180.555
2024-01-03 09:00:00,522.866,778.4171,968.6055,957.7983,2723.987
2024-01-03 10:00:00,626.7603,1139.875,1185.872,1168.851,3466.654
2024-01-03 11:00:00,527.9594,899.2248,933.3137,926.2296,2760.201
2024-01-03 12:00:00,389.3983,612.955,635.662,631.7555,1879.141
2024-01-03 13:00:00,218.0608,335.969,348.3488,346.5734,1030.249
2024-01-03 14:00:00,137.8253,217.6756,225.3879,223.7823,663.1573
2024-01-03 15:00:00,74.33112,118.2027,122.0603,118.2216,355.6073
2024-01-03 16:00:00,28.6384,38.30601,39.5196,39.22616,124.9683
2024-01-03 17:00:00,0.7765033,0,0,0,-5.355666
2024-01-03 18:00:00,0,0,0,0,-9.599999
2024-01-03 19:00:00,0,0,0,0,-9.599999
2024-01-03 20:00:00,0,0,0,0,-9.599999
2024-01-03 21:00:00,0,0,0,0,-9.599999
2024-01-03 22:00:00,0,0,0,0,-9.599999
2024-01-03 23:00:00,0,0,0,0,-9.599999
