Freemont Solar Center,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2024-04-18 13:00:00,1056.671,1623.017,1599.649,1599.475,4775.613
2024-04-18 14:00:00,981.3712,1534.791,1518.651,1511.328,4497.384
2024-04-18 15:00:00,870.5435,1326.262,1322.642,1340.007,4008.187
2024-04-18 16:00:00,678.9337,1079.502,1064.469,1066.504,3174.626
2024-04-18 17:00:00,443.9,690.8647,675.5427,706.7497,2058.642
2024-04-18 18:00:00,204.2043,266.2513,259.3543,276.8052,794.1029
2024-04-18 19:00:00,25.11711,32.05605,31.57148,32.48761,104.8232
2024-04-18 20:00:00,0,0,0,0,-9.589622
2024-04-18 21:00:00,0,0,0,0,-9.599999
2024-04-18 22:00:00,0,0,0,0,-9.599999
2024-04-18 23:00:00,0,0,0,0,-9.599999
2024-04-19 00:00:00,0,0,0,0,-9.599999
2024-04-19 01:00:00,0,0,0,0,-9.599999
2024-04-19 02:00:00,0,0,0,0,-9.599999
2024-04-19 03:00:00,0,0,0,0,-9.599999
2024-04-19 04:00:00,0,0,0,0,-9.599999
2024-04-19 05:00:00,0,0,0,0,-9.599999
2024-04-19 06:00:00,0.6749328,0,0,0,-9.599999
2024-04-19 07:00:00,86.04031,115.6727,115.5197,108.8592,341.7169
2024-04-19 08:00:00,231.4709,411.4167,403.9497,328.0823,1068.618
2024-04-19 09:00:00,515.7185,832.9997,808.8516,798.6912,2486.087
2024-04-19 10:00:00,624.4167,959.7764,964.8342,1050.771,3111.002
2024-04-19 11:00:00,665.2668,1100.992,1089.313,1010.957,3189.842
2024-04-19 12:00:00,896.6994,413.6881,1326.39,1321.318,3094.329
2024-04-19 13:00:00,866.329,0,1365.472,1311.903,2649.294
2024-04-19 14:00:00,979.7352,79.23575,1453.953,1527.221,3125.767
2024-04-19 15:00:00,828.2959,1196.711,1165.941,1252.928,3816.165
2024-04-19 16:00:00,584.4617,902.5997,881.9523,900.1853,2732.893
2024-04-19 17:00:00,384.6176,593.6933,585.0615,599.092,1764.598
2024-04-19 18:00:00,110.3628,164.5667,158.8949,170.3524,466.4612
2024-04-19 19:00:00,26.43199,40.39742,40.05717,42.12469,130.0411
2024-04-19 20:00:00,0,0,0,0,-9.526218
2024-04-19 21:00:00,0,0,0,0,-9.599999
2024-04-19 22:00:00,0,0,0,0,-9.599999
2024-04-19 23:00:00,0,0,0,0,-9.599999
2024-04-20 00:00:00,0,0,0,0,-9.599999
2024-04-20 01:00:00,0,0,0,0,-9.599999
2024-04-20 02:00:00,0,0,0,0,-9.599999
2024-04-20 03:00:00,0,0,0,0,-9.599999
2024-04-20 04:00:00,0,0,0,0,-9.599999
2024-04-20 05:00:00,0,0,0,0,-9.599999
2024-04-20 06:00:00,0.9490572,0,0,0,-9.599999
2024-04-20 07:00:00,52.82814,87.64111,86.53442,84.11836,254.1782
2024-04-20 08:00:00,250.1828,391.7187,381.761,373.4495,1144.644
2024-04-20 09:00:00,462.5792,771.6744,745.3963,727.4453,2231.633
2024-04-20 10:00:00,670.1091,1105.138,1095.871,1067.129,3165.969
2024-04-20 11:00:00,616.1812,1042.032,1035.323,919.7619,2877.871
2024-04-20 12:00:00,690.4769,1094.507,1083.128,1092.537,3221.721
2024-04-20 13:00:00,980.8346,1418.304,1397.38,1417.872,4186.647
2024-04-20 14:00:00,1012.555,1468.811,1408.219,1399.631,4417.608
2024-04-20 15:00:00,714.8515,1112.873,1085.544,1122.882,3412.643
2024-04-20 16:00:00,161.2155,256.9655,250.5681,276.7094,801.8744
2024-04-20 17:00:00,300.3361,464.4269,459.6324,546.2316,1492.543
2024-04-20 18:00:00,191.6598,268.2661,261.8889,284.1852,817.9269
2024-04-20 19:00:00,34.66824,57.8517,57.44869,59.90988,179.2171
2024-04-20 20:00:00,0,0,0,0,-9.599999
2024-04-20 21:00:00,0,0,0,0,-9.599999
2024-04-20 22:00:00,0,0,0,0,-9.599999
2024-04-20 23:00:00,0,0,0,0,-9.599999
2024-04-21 00:00:00,0,0,0,0,-9.599999
2024-04-21 01:00:00,0,0,0,0,-9.599999
2024-04-21 02:00:00,0,0,0,0,-9.599999
2024-04-21 03:00:00,0,0,0,0,-9.599999
2024-04-21 04:00:00,0,0,0,0,-9.599999
2024-04-21 05:00:00,0,0,0,0,-9.599999
2024-04-21 06:00:00,0,0,0,0,-9.599999
2024-04-21 07:00:00,6.936091,3.099375,3.175903,5.636196,28.77433
2024-04-21 08:00:00,24.79012,45.22935,45.77805,43.43045,131.5773
2024-04-21 09:00:00,39.27221,70.15263,71.21628,74.71958,210.9679
2024-04-21 10:00:00,51.60981,93.86944,94.13035,93.3675,272.9811
2024-04-21 11:00:00,135.8338,250.7627,247.9571,249.5352,738.4104
2024-04-21 12:00:00,164.951,300.9991,298.2975,296.5122,896.0688
2024-04-21 13:00:00,165.0618,309.5002,305.5002,291.6757,886.0337
2024-04-21 14:00:00,150.2021,275.9035,277.6359,286.5848,844.7037
2024-04-21 15:00:00,161.4935,297.9407,298.4196,303.1513,903.8137
2024-04-21 16:00:00,168.1986,312.5777,310.0178,310.1628,927.8531
2024-04-21 17:00:00,158.8902,291.8014,288.807,289.2811,863.7173
2024-04-21 18:00:00,111.72,197.0208,197.289,200.4834,588.9011
2024-04-21 19:00:00,31.90486,50.38089,49.52317,48.19166,162.0863
2024-04-21 20:00:00,0.04260515,0,0,0,-9.411404
2024-04-21 21:00:00,0,0,0,0,-9.599999
2024-04-21 22:00:00,0,0,0,0,-9.599999
2024-04-21 23:00:00,0,0,0,0,-9.599999
2024-04-22 00:00:00,0,0,0,0,-9.599999
2024-04-22 01:00:00,0,0,0,0,-9.599999
2024-04-22 02:00:00,0,0,0,0,-9.599999
2024-04-22 03:00:00,0,0,0,0,-9.599999
2024-04-22 04:00:00,0,0,0,0,-9.599999
2024-04-22 05:00:00,0,0,0,0,-9.599999
2024-04-22 06:00:00,0.734778,0,0,0,-7.329955
2024-04-22 07:00:00,65.43339,87.91156,87.28197,81.269,259.3315
2024-04-22 08:00:00,273.9882,424.0919,418.5784,396.5086,1245.707
2024-04-22 09:00:00,573.3274,984.774,958.7438,928.7947,2875.65
2024-04-22 10:00:00,801.9417,1374.271,1347.615,1334.861,4049.222
2024-04-22 11:00:00,845.1686,1408.847,1386.656,1447.871,4153.688
2024-04-22 12:00:00,910.5715,1239.178,1289.677,1315.04,3922.235
2024-04-22 13:00:00,1105.046,1624.585,1587.784,1605.14,4842.144
2024-04-22 14:00:00,869.5541,1340.9,1355.167,1580.121,4291.82
2024-04-22 15:00:00,892.0087,1460.381,1430.745,1411.811,4248.305
2024-04-22 16:00:00,709.9827,1176.571,1164.068,1189.423,3503.717
2024-04-22 17:00:00,465.9557,757.3207,741.7338,774.8593,2259.612
2024-04-22 18:00:00,216.728,291.7963,285.8073,305.8993,879.3425
2024-04-22 19:00:00,27.64167,35.39147,35.392,36.03809,114.6739
2024-04-22 20:00:00,0,0,0,0,-9.191788
2024-04-22 21:00:00,0,0,0,0,-9.599999
2024-04-22 22:00:00,0,0,0,0,-9.599999
2024-04-22 23:00:00,0,0,0,0,-9.599999
2024-04-23 00:00:00,0,0,0,0,-9.599999
2024-04-23 01:00:00,0,0,0,0,-9.599999
2024-04-23 02:00:00,0,0,0,0,-9.599999
2024-04-23 03:00:00,0,0,0,0,-9.599999
2024-04-23 04:00:00,0,0,0,0,-9.599999
2024-04-23 05:00:00,0,0,0,0,-9.599999
2024-04-23 06:00:00,2.337491,0.2273244,0.2265445,0,2.603001
2024-04-23 07:00:00,92.61211,104.2237,104.874,92.44386,297.2523
2024-04-23 08:00:00,304.6324,468.5075,465.096,437.5291,1376.526
2024-04-23 09:00:00,551.7865,933.3839,907.2861,894.3162,2732.145
2024-04-23 10:00:00,797.9943,1330.275,1301.205,1283.553,3908.254
2024-04-23 11:00:00,960.4184,1569.64,1542.726,1531.774,4620.751
2024-04-23 12:00:00,1054.241,1665.018,1659.784,1657.45,4941.944
2024-04-23 13:00:00,1079.526,1666.2,1664.868,1665.989,4949.109
2024-04-23 14:00:00,1023.729,1622.299,1607.248,1617.149,4809.956
2024-04-23 15:00:00,861.6393,1391.608,1377.511,1392.417,4129.172
2024-04-23 16:00:00,674.6949,1123.187,1106.901,1116.371,3287.736
2024-04-23 17:00:00,401.3153,660.0764,646.8608,683.0843,1926.684
2024-04-23 18:00:00,207.3251,295.4378,290.1318,304.3,883.3774
2024-04-23 19:00:00,30.66961,35.34344,35.22993,35.89156,111.0483
2024-04-23 20:00:00,0,0,0,0,-9.342666
2024-04-23 21:00:00,0,0,0,0,-9.599999
2024-04-23 22:00:00,0,0,0,0,-9.599999
2024-04-23 23:00:00,0,0,0,0,-9.599999
2024-04-24 00:00:00,0,0,0,0,-9.599999
2024-04-24 01:00:00,0,0,0,0,-9.599999
2024-04-24 02:00:00,0,0,0,0,-9.599999
2024-04-24 03:00:00,0,0,0,0,-9.599999
2024-04-24 04:00:00,0,0,0,0,-9.599999
2024-04-24 05:00:00,0,0,0,0,-9.599999
2024-04-24 06:00:00,2.283987,0,0,0,0.8820453
2024-04-24 07:00:00,80.96534,107.1351,106.383,97.68024,310.1783
2024-04-24 08:00:00,274.5613,400.7126,393.5037,388.4766,1214.771
2024-04-24 09:00:00,524.6666,799.8484,770.2262,804.6828,2550.451
2024-04-24 10:00:00,472.3792,759.0818,761.1718,744.3892,2302.716
2024-04-24 11:00:00,429.2587,720.203,711.9622,705.1108,2122.339
2024-04-24 12:00:00,379.7288,635.1889,627.5512,610.5242,1844.369
2024-04-24 13:00:00,406.9753,692.0513,674.752,650.2322,1959.425
2024-04-24 14:00:00,447.9991,686.8528,673.8483,640.5444,2073.392
2024-04-24 15:00:00,208.7845,360.9719,356.6273,362.0685,1070.975
2024-04-24 16:00:00,389.2971,559.4382,540.0826,603.0042,1852.132
2024-04-24 17:00:00,356.2766,580.4668,618.5683,660.0286,1840.73
2024-04-24 18:00:00,133.3647,195.9503,180.5216,177.9395,577.797
2024-04-24 19:00:00,30.47216,54.21569,53.78483,53.59521,163.7376
2024-04-24 20:00:00,7.40303e-06,0,0,0,-8.770999
2024-04-24 21:00:00,0,0,0,0,-9.599999
2024-04-24 22:00:00,0,0,0,0,-9.599999
2024-04-24 23:00:00,0,0,0,0,-9.599999
2024-04-25 00:00:00,0,0,0,0,-9.599999
2024-04-25 01:00:00,0,0,0,0,-9.599999
2024-04-25 02:00:00,0,0,0,0,-9.599999
2024-04-25 03:00:00,0,0,0,0,-9.599999
2024-04-25 04:00:00,0,0,0,0,-9.599999
2024-04-25 05:00:00,0,0,0,0,-9.599999
2024-04-25 06:00:00,2.719635,0,0,0,2.19535
2024-04-25 07:00:00,92.76224,103.5562,104.1201,92.87977,298.0896
2024-04-25 08:00:00,318.3182,478.1289,473.2275,439.8372,1391.908
2024-04-25 09:00:00,571.8979,955.4353,929.7778,905.8343,2796.73
2024-04-25 10:00:00,789.9949,1319.362,1294.939,1281.581,3881.935
2024-04-25 11:00:00,957.077,1554.55,1530.747,1525.439,4584.555
2024-04-25 12:00:00,1055.802,1661.89,1647.48,1644.723,4909.967
2024-04-25 13:00:00,1067.835,291.585,1650.437,1654.121,3544.34
2024-04-25 14:00:00,959.7315,0,1544.596,1476.494,2982.072
2024-04-25 15:00:00,834.7803,0,1371.16,1334.006,2690.787
2024-04-25 16:00:00,691.4882,0,1105.089,1131.817,2212.783
2024-04-25 17:00:00,453.975,0,704.9522,736.5488,1428.336
2024-04-25 18:00:00,209.0435,0,274.5578,291.6771,557.3258
2024-04-25 19:00:00,31.67114,0,49.53342,52.13745,99.40041
2024-04-25 20:00:00,0.01802378,0,0,0,-9.189927
2024-04-25 21:00:00,0,0,0,0,-9.599999
2024-04-25 22:00:00,0,0,0,0,-9.599999
2024-04-25 23:00:00,0,0,0,0,-9.599999
2024-04-26 00:00:00,0,0,0,0,-9.599999
2024-04-26 01:00:00,0,0,0,0,-9.599999
2024-04-26 02:00:00,0,0,0,0,-9.599999
2024-04-26 03:00:00,0,0,0,0,-9.599999
2024-04-26 04:00:00,0,0,0,0,-9.599999
2024-04-26 05:00:00,0,0,0,0,-9.599999
2024-04-26 06:00:00,1.329744,0,0,0,-9.599999
2024-04-26 07:00:00,20.46051,0,23.6393,23.94658,42.91936
2024-04-26 08:00:00,85.41953,0,144.5415,147.0235,285.461
2024-04-26 09:00:00,168.3394,0,287.969,289.6667,573.5802
2024-04-26 10:00:00,446.1704,0,726.648,735.0198,1451.446
2024-04-26 11:00:00,503.5824,29.5236,810.9396,817.822,1691.414
2024-04-26 12:00:00,390.5852,656.7072,647.1443,649.0671,1942.595
2024-04-26 13:00:00,309.722,535.7592,528.534,531.3974,1592.716
2024-04-26 14:00:00,389.2953,667.883,656.5783,656.3062,1973.577
2024-04-26 15:00:00,444.0418,751.0519,739.2726,731.0615,2190.055
2024-04-26 16:00:00,253.2982,431.951,425.9844,428.4347,1282.656
2024-04-26 17:00:00,162.9791,288.4623,285.4467,285.6655,852.8732
2024-04-26 18:00:00,54.64513,99.74039,99.43314,98.98221,289.3834
2024-04-26 19:00:00,10.51678,9.704351,9.760958,10.41147,47.64626
2024-04-26 20:00:00,0,0,0,0,-9.599999
2024-04-26 21:00:00,0,0,0,0,-9.599999
2024-04-26 22:00:00,0,0,0,0,-9.599999
2024-04-26 23:00:00,0,0,0,0,-9.599999
2024-04-27 00:00:00,0,0,0,0,-9.599999
2024-04-27 01:00:00,0,0,0,0,-9.599999
2024-04-27 02:00:00,0,0,0,0,-9.599999
2024-04-27 03:00:00,0,0,0,0,-9.599999
2024-04-27 04:00:00,0,0,0,0,-9.599999
2024-04-27 05:00:00,0,0,0,0,-9.599999
2024-04-27 06:00:00,1.357796,0.1926711,0.1857143,0.5148235,-4.661567
2024-04-27 07:00:00,50.77544,86.31424,87.09629,86.56657,254.9414
2024-04-27 08:00:00,282.1631,451.1158,437.3081,406.3675,1283.144
2024-04-27 09:00:00,541.4542,896.1085,868.8943,839.3134,2582.455
2024-04-27 10:00:00,737.2623,1177.247,1137.537,1133.79,3471.763
2024-04-27 11:00:00,632.5533,914.9559,879.1905,894.7685,2768.134
2024-04-27 12:00:00,740.0104,1128.598,1112.08,1091.793,3319.293
2024-04-27 13:00:00,605.1202,870.4882,888.202,899.6412,2642.151
2024-04-27 14:00:00,298.6153,505.9219,475.3789,465.9647,1433.437
2024-04-27 15:00:00,458.513,742.4315,723.7296,741.2244,2172.177
2024-04-27 16:00:00,363.686,615.371,600.2912,604.115,1802.623
2024-04-27 17:00:00,194.896,328.6584,323.6318,329.7753,973.8726
2024-04-27 18:00:00,103.8992,171.597,168.9066,172.2376,502.3197
2024-04-27 19:00:00,33.48328,59.90474,59.67745,60.42822,179.4894
2024-04-27 20:00:00,0.5455211,0,0,0,-5.406475
2024-04-27 21:00:00,0,0,0,0,-9.599999
2024-04-27 22:00:00,0,0,0,0,-9.599999
2024-04-27 23:00:00,0,0,0,0,-9.599999
2024-04-28 00:00:00,0,0,0,0,-9.599999
2024-04-28 01:00:00,0,0,0,0,-9.599999
2024-04-28 02:00:00,0,0,0,0,-9.599999
2024-04-28 03:00:00,0,0,0,0,-9.599999
2024-04-28 04:00:00,0,0,0,0,-9.599999
2024-04-28 05:00:00,0,0,0,0,-9.599999
2024-04-28 06:00:00,2.630524,1.847296,3.026547,1.295384,4.92034
2024-04-28 07:00:00,91.2616,113.5658,113.1908,104.7017,325.3801
2024-04-28 08:00:00,307.0531,457.7593,451.1533,422.6862,1332.931
2024-04-28 09:00:00,554.1455,914.7106,888.8007,839.1414,2606.25
2024-04-28 10:00:00,668.9231,1070.756,1016.05,924.5897,3014.435
2024-04-28 11:00:00,816.187,1070.348,1022.104,1155.013,3406.256
2024-04-28 12:00:00,332.0936,537.0517,517.8812,538.5538,1589.301
2024-04-28 13:00:00,606.0179,985.6309,971.0297,992.7695,2912.008
2024-04-28 14:00:00,551.8502,881.855,870.5657,904.1346,2659.767
2024-04-28 15:00:00,709.2639,1098.445,1087.592,1132.113,3260.161
2024-04-28 16:00:00,415.1426,664.7439,673.4999,670.2743,1990.47
2024-04-28 17:00:00,474.1555,723.9636,715.5972,756.425,2233.392
2024-04-28 18:00:00,211.1971,278.8388,273.8387,290.5866,837.298
2024-04-28 19:00:00,36.53712,40.71381,40.48864,41.57973,130.7276
2024-04-28 20:00:00,0.1495931,0,0,0,-8.347952
2024-04-28 21:00:00,0,0,0,0,-9.599999
2024-04-28 22:00:00,0,0,0,0,-9.599999
2024-04-28 23:00:00,0,0,0,0,-9.599999
2024-04-29 00:00:00,0,0,0,0,-9.599999
2024-04-29 01:00:00,0,0,0,0,-9.599999
2024-04-29 02:00:00,0,0,0,0,-9.599999
2024-04-29 03:00:00,0,0,0,0,-9.599999
2024-04-29 04:00:00,0,0,0,0,-9.599999
2024-04-29 05:00:00,0,0,0,0,-9.599999
2024-04-29 06:00:00,2.877893,1.638831,1.630681,1.995653,5.247853
2024-04-29 07:00:00,93.83992,113.3627,112.8675,101.9288,319.5318
2024-04-29 08:00:00,311.7022,462.8528,456.0039,426.8273,1346.478
2024-04-29 09:00:00,561.9085,907.3656,891.7421,848.8557,2638.1
2024-04-29 10:00:00,789.4635,1072.927,1051.733,1116.288,3196.997
2024-04-29 11:00:00,939.6027,1257.267,1233.143,1291.922,3626.2
2024-04-29 12:00:00,1039.012,1509.787,1482.49,1482.777,4436.759
2024-04-29 13:00:00,1059.01,0,0,0,-9.599999
2024-04-29 14:00:00,998.1327,0,0,0,-9.599999
2024-04-29 15:00:00,870.1376,0,0,0,-9.599999
2024-04-29 16:00:00,683.257,0,0,0,-9.599999
2024-04-29 17:00:00,450.1889,0,0,0,-9.599999
2024-04-29 18:00:00,212.7699,0,0,0,-9.599999
2024-04-29 19:00:00,33.82449,0,0,0,-9.599999
2024-04-29 20:00:00,0.004916845,0,0,0,-9.599999
2024-04-29 21:00:00,0,0,0,0,-9.599999
2024-04-29 22:00:00,0,0,0,0,-9.599999
2024-04-29 23:00:00,0,0,0,0,-9.599999
2024-04-30 00:00:00,0,0,0,0,-9.599999
2024-04-30 01:00:00,0,0,0,0,-9.599999
2024-04-30 02:00:00,0,0,0,0,-9.599999
2024-04-30 03:00:00,0,0,0,0,-9.599999
2024-04-30 04:00:00,0,0,0,0,-9.599999
2024-04-30 05:00:00,0,0,0,0,-9.599999
2024-04-30 06:00:00,6.529046,0,0,0,-9.599999
2024-04-30 07:00:00,70.22503,0,0,0,-8.786666
2024-04-30 08:00:00,195.3441,0,0,0,-2.970666
2024-04-30 09:00:00,281.8828,363.6764,310.9305,269.0455,956.2744
2024-04-30 10:00:00,519.9624,909.1091,881.1349,859.7834,2593.507
2024-04-30 11:00:00,322.4016,506.5378,495.0886,534.9885,1556.19
2024-04-30 12:00:00,619.9902,990.3007,963.8065,973.2438,2940.731
2024-04-30 13:00:00,656.1624,1054.419,1057.445,1050.661,3131.325
2024-04-30 14:00:00,875.684,1387.709,1348.567,1315.358,4000.15
2024-04-30 15:00:00,662.3766,1015.156,994.8096,1095.457,3090.495
2024-04-30 16:00:00,343.9424,564.172,544.9186,558.5697,1670.804
2024-04-30 17:00:00,117.6494,219.52,217.907,218.1429,648.9836
2024-04-30 18:00:00,72.06496,130.9186,130.225,130.4789,383.3424
2024-04-30 19:00:00,38.43243,62.35339,62.47631,65.08366,194.5486
2024-04-30 20:00:00,0.02723446,0,0,0,-8.749968
2024-04-30 21:00:00,0,0,0,0,-9.599999
2024-04-30 22:00:00,0,0,0,0,-9.599999
2024-04-30 23:00:00,0,0,0,0,-9.599999
