"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2024-04-03 21:00:00,0,0,0,0,-9.599999
2024-04-03 22:00:00,0,0,0,0,-9.599999
2024-04-03 23:00:00,0,0,0,0,-9.599999
2024-04-04 00:00:00,0,0,0,0,-9.599999
2024-04-04 01:00:00,0,0,0,0,-9.599999
2024-04-04 02:00:00,0,0,0,0,-9.599999
2024-04-04 03:00:00,0,0,0,0,-9.599999
2024-04-04 04:00:00,0,0,0,0,-9.599999
2024-04-04 05:00:00,0,0,0,0,-9.599999
2024-04-04 06:00:00,0,0,0,0,-9.599999
2024-04-04 07:00:00,18.42593,29.38325,31.23841,31.57106,91.3334
2024-04-04 08:00:00,134.3692,245.5477,251.9796,249.7434,743.0502
2024-04-04 09:00:00,165.2599,293.3188,306.0524,304.0158,903.3239
2024-04-04 10:00:00,508.8588,862.3019,913.7473,921.004,2720.052
2024-04-04 11:00:00,554.5439,929.2478,968.3931,984.4035,2835.237
2024-04-04 12:00:00,497.5529,854.6524,877.915,888.4189,2599.766
2024-04-04 13:00:00,437.7311,646.4952,692.7146,689.6818,2048.543
2024-04-04 14:00:00,443.1635,733.0248,728.9902,735.4296,2182.382
2024-04-04 15:00:00,451.859,716.4286,747.8114,769.2055,2249.094
2024-04-04 16:00:00,801.1392,1317.281,1363.28,1356.783,4029.473
2024-04-04 17:00:00,401.7076,658.0922,663.5353,655.0089,1975.463
2024-04-04 18:00:00,225.0598,279.3382,296.6048,293.7632,869.3642
2024-04-04 19:00:00,22.3959,21.35246,22.95316,23.18274,75.6836
2024-04-04 20:00:00,0,0,0,0,-9.599999
2024-04-04 21:00:00,0,0,0,0,-9.599999
2024-04-04 22:00:00,0,0,0,0,-9.599999
2024-04-04 23:00:00,0,0,0,0,-9.599999
2024-04-05 00:00:00,0,0,0,0,-9.599999
2024-04-05 01:00:00,0,0,0,0,-9.599999
2024-04-05 02:00:00,0,0,0,0,-9.599999
2024-04-05 03:00:00,0,0,0,0,-9.599999
2024-04-05 04:00:00,0,0,0,0,-9.599999
2024-04-05 05:00:00,0,0,0,0,-9.599999
2024-04-05 06:00:00,0,0,0,0,-9.599999
2024-04-05 07:00:00,49.52706,59.11162,67.35979,66.83185,199.1621
2024-04-05 08:00:00,268.4088,491.3692,503.2862,491.7048,1491.842
2024-04-05 09:00:00,532.4019,1013.461,1031.157,1016.735,3068.638
2024-04-05 10:00:00,767.3065,1408.215,1436.235,1423.916,4263.471
2024-04-05 11:00:00,947.8846,1641.49,1654.582,1651.243,4925.343
2024-04-05 12:00:00,1063.656,1665.979,1666.073,1666.081,4965.269
2024-04-05 13:00:00,1101.123,1665.993,1666.069,1666.103,4959.172
2024-04-05 14:00:00,1023.346,1664.128,1642.164,1611.824,4868.131
2024-04-05 15:00:00,930.8298,1543.531,1579.446,1574.519,4659.895
2024-04-05 16:00:00,629.1463,1048.713,1077.426,1077.825,3181.979
2024-04-05 17:00:00,491.5893,784.7931,814.6793,810.2262,2400.784
2024-04-05 18:00:00,230.1366,272.6753,291.4268,290.7673,850.1026
2024-04-05 19:00:00,22.64063,19.2511,20.79986,20.61235,70.17631
2024-04-05 20:00:00,0,0,0,0,-9.599999
2024-04-05 21:00:00,0,0,0,0,-9.599999
2024-04-05 22:00:00,0,0,0,0,-9.599999
2024-04-05 23:00:00,0,0,0,0,-9.599999
2024-04-06 00:00:00,0,0,0,0,-9.599999
2024-04-06 01:00:00,0,0,0,0,-9.599999
2024-04-06 02:00:00,0,0,0,0,-9.599999
2024-04-06 03:00:00,0,0,0,0,-9.599999
2024-04-06 04:00:00,0,0,0,0,-9.599999
2024-04-06 05:00:00,0,0,0,0,-9.599999
2024-04-06 06:00:00,0,0,0,0,-9.599999
2024-04-06 07:00:00,47.24126,66.08688,73.6674,74.03872,220.3178
2024-04-06 08:00:00,271.7246,500.6426,512.3218,500.8419,1517.775
2024-04-06 09:00:00,531.8926,1016.55,1033.404,1018.314,3071.173
2024-04-06 10:00:00,767.8638,1419.279,1447.519,1434.337,4297.833
2024-04-06 11:00:00,950.8856,1648.391,1659.799,1657.332,4944.442
2024-04-06 12:00:00,1064.993,1666.078,1666.175,1666.144,4965.769
2024-04-06 13:00:00,1099.554,1666.037,1666.12,1666.111,4960.881
2024-04-06 14:00:00,1053.797,1665.668,1666.05,1666.087,4953.116
2024-04-06 15:00:00,929.9304,1538.3,1575.552,1570.651,4645.47
2024-04-06 16:00:00,737.4133,1218.041,1253.708,1246.181,3689.348
2024-04-06 17:00:00,494.5616,770.8364,798.8391,793.0092,2349.287
2024-04-06 18:00:00,230.5777,269.8659,288.2041,287.1284,838.9239
2024-04-06 19:00:00,21.90219,19.4113,20.92323,20.61242,70.16916
2024-04-06 20:00:00,0,0,0,0,-9.599999
2024-04-06 21:00:00,0,0,0,0,-9.599999
2024-04-06 22:00:00,0,0,0,0,-9.599999
2024-04-06 23:00:00,0,0,0,0,-9.599999
2024-04-07 00:00:00,0,0,0,0,-9.599999
2024-04-07 01:00:00,0,0,0,0,-9.599999
2024-04-07 02:00:00,0,0,0,0,-9.599999
2024-04-07 03:00:00,0,0,0,0,-9.599999
2024-04-07 04:00:00,0,0,0,0,-9.599999
2024-04-07 05:00:00,0,0,0,0,-9.599999
2024-04-07 06:00:00,0.02003828,0,0,0,-9.599999
2024-04-07 07:00:00,47.79514,79.03005,87.14992,87.49461,259.0282
2024-04-07 08:00:00,270.6136,509.091,521.4465,510.6568,1548.503
2024-04-07 09:00:00,531.9688,999.5903,1015.531,1000.268,3021.608
2024-04-07 10:00:00,761.6876,1369.349,1393.444,1378.822,4136.365
2024-04-07 11:00:00,937.1155,1596.26,1617.416,1607.215,4800.556
2024-04-07 12:00:00,1051.691,1666.07,1666.113,1666.092,4962.428
2024-04-07 13:00:00,1083.175,1666.052,1666.069,1666.076,4957.28
2024-04-07 14:00:00,1035.139,1644.397,1657.802,1653.223,4914.27
2024-04-07 15:00:00,859.4301,1392.214,1418.924,1410.245,4187.917
2024-04-07 16:00:00,662.1046,1054.563,1090.309,1080.036,3228.27
2024-04-07 17:00:00,440.6906,685.9548,710.5103,695.8255,2079.919
2024-04-07 18:00:00,176.4617,250.7248,265.2242,260.978,770.72
2024-04-07 19:00:00,18.63412,28.7215,30.46128,30.10645,94.26569
2024-04-07 20:00:00,0,0,0,0,-9.599999
2024-04-07 21:00:00,0,0,0,0,-9.599999
2024-04-07 22:00:00,0,0,0,0,-9.599999
2024-04-07 23:00:00,0,0,0,0,-9.599999
2024-04-08 00:00:00,0,0,0,0,-9.599999
2024-04-08 01:00:00,0,0,0,0,-9.599999
2024-04-08 02:00:00,0,0,0,0,-9.599999
2024-04-08 03:00:00,0,0,0,0,-9.599999
2024-04-08 04:00:00,0,0,0,0,-9.599999
2024-04-08 05:00:00,0,0,0,0,-9.599999
2024-04-08 06:00:00,0.0118214,0,0,0,-9.599999
2024-04-08 07:00:00,35.15598,61.74675,66.99448,66.76234,195.335
2024-04-08 08:00:00,190.5978,355.0214,362.3484,355.0829,1071.811
2024-04-08 09:00:00,369.2137,671.1048,687.5115,673.0172,2028.598
2024-04-08 10:00:00,675.0947,1196.305,1242.113,1236.492,3679.891
2024-04-08 11:00:00,882.8973,1381.774,1415.058,1411.423,4195.483
2024-04-08 12:00:00,883.244,1376.879,1420.645,1381.928,4156.927
2024-04-08 13:00:00,1047.836,1658.192,1664.999,1664.216,4945.032
2024-04-08 14:00:00,629.8359,1054.575,1070.967,1057.874,3147.213
2024-04-08 15:00:00,304.4415,537.8654,554.1388,552.7502,1628.843
2024-04-08 16:00:00,649.0956,1020.122,1063.034,1068.617,3138.602
2024-04-08 17:00:00,393.9945,627.0399,644.4724,628.0341,1879.79
2024-04-08 18:00:00,208.44,274.5891,294.1051,292.2798,849.7192
2024-04-08 19:00:00,16.90208,19.05398,20.43366,20.34518,65.22375
2024-04-08 20:00:00,0,0,0,0,-9.599999
2024-04-08 21:00:00,0,0,0,0,-9.599999
2024-04-08 22:00:00,0,0,0,0,-9.599999
2024-04-08 23:00:00,0,0,0,0,-9.599999
2024-04-09 00:00:00,0,0,0,0,-9.599999
2024-04-09 01:00:00,0,0,0,0,-9.599999
2024-04-09 02:00:00,0,0,0,0,-9.599999
2024-04-09 03:00:00,0,0,0,0,-9.599999
2024-04-09 04:00:00,0,0,0,0,-9.599999
2024-04-09 05:00:00,0,0,0,0,-9.599999
2024-04-09 06:00:00,0,0,0,0,-9.599999
2024-04-09 07:00:00,6.246071,1.410313,1.505615,1.578635,1.078843
2024-04-09 08:00:00,30.86403,55.4954,57.30372,56.73607,162.1897
2024-04-09 09:00:00,50.81353,97.0589,99.84581,99.0519,289.511
2024-04-09 10:00:00,99.21666,187.6986,192.9118,191.2015,567.2868
2024-04-09 11:00:00,97.8033,185.731,191.3831,189.9625,562.2507
2024-04-09 12:00:00,117.4828,222.4631,229.0484,226.7694,673.9211
2024-04-09 13:00:00,118.1346,222.9734,229.561,227.6747,676.2772
2024-04-09 14:00:00,177.3875,327.0631,337.0191,334.2332,995.2353
2024-04-09 15:00:00,217.2529,394.684,405.8355,400.9388,1198.562
2024-04-09 16:00:00,116.1255,215.2745,223.5712,222.5857,656.9595
2024-04-09 17:00:00,100.8656,186.1423,191.5534,189.6296,562.035
2024-04-09 18:00:00,30.697,55.56689,56.22061,55.54105,158.5343
2024-04-09 19:00:00,18.43397,36.98084,38.70833,38.35933,115.3093
2024-04-09 20:00:00,0,0,0,0,-9.599999
2024-04-09 21:00:00,0,0,0,0,-9.599999
2024-04-09 22:00:00,0,0,0,0,-9.599999
2024-04-09 23:00:00,0,0,0,0,-9.599999
2024-04-10 00:00:00,0,0,0,0,-9.599999
2024-04-10 01:00:00,0,0,0,0,-9.599999
2024-04-10 02:00:00,0,0,0,0,-9.599999
2024-04-10 03:00:00,0,0,0,0,-9.599999
2024-04-10 04:00:00,0,0,0,0,-9.599999
2024-04-10 05:00:00,0,0,0,0,-9.599999
2024-04-10 06:00:00,0,0,0,0,-9.599999
2024-04-10 07:00:00,5.537195,0,0,0,-9.599999
2024-04-10 08:00:00,18.54887,18.64185,21.152,21.25571,64.66824
2024-04-10 09:00:00,81.8383,143.1973,148.9048,148.2794,434.9853
2024-04-10 10:00:00,73.90897,131.1814,136.4076,136.069,398.3684
2024-04-10 11:00:00,87.80013,159.0342,165.5486,164.9301,485.0381
2024-04-10 12:00:00,495.5492,884.3729,881.7418,857.5783,2655.534
2024-04-10 13:00:00,622.4296,944.9755,988.9523,984.4215,2947.417
2024-04-10 14:00:00,476.1968,789.2784,810.6595,832.6294,2418.697
2024-04-10 15:00:00,605.2856,924.5093,973.3391,970.3175,2841.22
2024-04-10 16:00:00,504.8531,799.0502,821.58,808.3384,2409.986
2024-04-10 17:00:00,227.1081,367.7717,383.3759,377.767,1116.643
2024-04-10 18:00:00,84.81435,144.7038,151.6559,150.343,439.2233
2024-04-10 19:00:00,16.03645,25.85196,26.74759,26.24851,88.90759
2024-04-10 20:00:00,0,0,0,0,-9.599999
2024-04-10 21:00:00,0,0,0,0,-9.599999
2024-04-10 22:00:00,0,0,0,0,-9.599999
2024-04-10 23:00:00,0,0,0,0,-9.599999
2024-04-11 00:00:00,0,0,0,0,-9.599999
2024-04-11 01:00:00,0,0,0,0,-9.599999
2024-04-11 02:00:00,0,0,0,0,-9.599999
2024-04-11 03:00:00,0,0,0,0,-9.599999
2024-04-11 04:00:00,0,0,0,0,-9.599999
2024-04-11 05:00:00,0,0,0,0,-9.599999
2024-04-11 06:00:00,0,0,0,0,-9.599999
2024-04-11 07:00:00,1.073038,0,0,0,-9.599999
2024-04-11 08:00:00,12.61232,9.140121,9.445145,9.692478,21.90248
2024-04-11 09:00:00,43.54506,75.94848,76.78416,77.61032,223.1614
2024-04-11 10:00:00,81.30956,145.3798,150.4764,149.7289,439.5493
2024-04-11 11:00:00,205.0072,350.3121,361.2764,357.1536,1066.495
2024-04-11 12:00:00,90.35306,159.6499,164.7658,162.5348,481.4022
2024-04-11 13:00:00,115.0586,207.5199,215.1082,213.8817,615.9937
2024-04-11 14:00:00,149.1059,255.0542,264.6519,264.3886,781.9844
2024-04-11 15:00:00,382.8369,626.3807,642.6249,613.2227,1847.45
2024-04-11 16:00:00,340.9637,543.4404,571.8476,608.8992,1726.422
2024-04-11 17:00:00,159.7149,261.1037,259.3488,237.3496,731.5056
2024-04-11 18:00:00,55.98427,85.76417,89.21176,87.68689,266.5002
2024-04-11 19:00:00,17.07129,28.20883,30.61396,30.97264,88.86672
2024-04-11 20:00:00,0.0002378369,0,0,0,-9.599999
2024-04-11 21:00:00,0,0,0,0,-9.599999
2024-04-11 22:00:00,0,0,0,0,-9.599999
2024-04-11 23:00:00,0,0,0,0,-9.599999
2024-04-12 00:00:00,0,0,0,0,-9.599999
2024-04-12 01:00:00,0,0,0,0,-9.599999
2024-04-12 02:00:00,0,0,0,0,-9.599999
2024-04-12 03:00:00,0,0,0,0,-9.599999
2024-04-12 04:00:00,0,0,0,0,-9.599999
2024-04-12 05:00:00,0,0,0,0,-9.599999
2024-04-12 06:00:00,0.3547522,0,0,0,-9.599999
2024-04-12 07:00:00,56.71656,76.68657,83.539,76.37082,243.8519
2024-04-12 08:00:00,271.3655,488.6284,498.7186,482.9479,1471.381
2024-04-12 09:00:00,527.5217,979.8484,999.0943,982.3676,2960.969
2024-04-12 10:00:00,764.4245,1371.926,1398.249,1383.964,4143.009
2024-04-12 11:00:00,953.9396,1631.83,1646.409,1640.807,4888.807
2024-04-12 12:00:00,1065,1666.031,1666.072,1666.117,4957.998
2024-04-12 13:00:00,1071.456,1615.685,1614.325,1611.69,4798.414
2024-04-12 14:00:00,834.2054,1139.396,1174.99,1203.602,3477.582
2024-04-12 15:00:00,127.1351,230.9575,243.9029,242.6826,715.4693
2024-04-12 16:00:00,203.4299,380.004,382.2759,371.4686,1135.541
2024-04-12 17:00:00,452.2501,707.3859,739.4991,739.048,2182.733
2024-04-12 18:00:00,227.4872,274.0148,291.6918,289.9235,848.2228
2024-04-12 19:00:00,24.33755,26.02057,30.59092,30.16593,91.33355
2024-04-12 20:00:00,0,0,0,0,-9.599999
2024-04-12 21:00:00,0,0,0,0,-9.599999
2024-04-12 22:00:00,0,0,0,0,-9.599999
2024-04-12 23:00:00,0,0,0,0,-9.599999
2024-04-13 00:00:00,0,0,0,0,-9.599999
2024-04-13 01:00:00,0,0,0,0,-9.599999
2024-04-13 02:00:00,0,0,0,0,-9.599999
2024-04-13 03:00:00,0,0,0,0,-9.599999
2024-04-13 04:00:00,0,0,0,0,-9.599999
2024-04-13 05:00:00,0,0,0,0,-9.599999
2024-04-13 06:00:00,0.4572769,0,0,0,-8.328561
2024-04-13 07:00:00,65.13229,91.07504,100.7788,103.2162,300.478
2024-04-13 08:00:00,281.9098,508.3994,520.8876,507.2258,1537.436
2024-04-13 09:00:00,533.8301,983.7259,1002.154,986.1683,2975.487
2024-04-13 10:00:00,768.4927,1355.934,1383.17,1371.887,4102.15
2024-04-13 11:00:00,943.9084,1593.573,1617.627,1610.668,4795.253
2024-04-13 12:00:00,1059.95,1666.037,1666.117,1666.107,4957.163
2024-04-13 13:00:00,1096.727,1665.974,1666.085,1666.103,4953.849
2024-04-13 14:00:00,1048.233,1655.501,1663.463,1661.823,4938.041
2024-04-13 15:00:00,925.1787,1496.163,1529.776,1522.191,4511.15
2024-04-13 16:00:00,728.508,1173.603,1205.952,1200.174,3552.097
2024-04-13 17:00:00,488.7123,744.5619,771.7689,766.1342,2268.827
2024-04-13 18:00:00,228.396,264.7397,282.4523,281.2072,820.3969
2024-04-13 19:00:00,24.83234,22.86049,27.15885,26.80633,86.36005
2024-04-13 20:00:00,0,0,0,0,-9.584595
2024-04-13 21:00:00,0,0,0,0,-9.599999
2024-04-13 22:00:00,0,0,0,0,-9.599999
2024-04-13 23:00:00,0,0,0,0,-9.599999
2024-04-14 00:00:00,0,0,0,0,-9.599999
2024-04-14 01:00:00,0,0,0,0,-9.599999
2024-04-14 02:00:00,0,0,0,0,-9.599999
2024-04-14 03:00:00,0,0,0,0,-9.599999
2024-04-14 04:00:00,0,0,0,0,-9.599999
2024-04-14 05:00:00,0,0,0,0,-9.599999
2024-04-14 06:00:00,0.9379788,0,0,0,-5.5557
2024-04-14 07:00:00,69.90924,111.5299,119.1016,120.8665,354.7822
2024-04-14 08:00:00,216.4472,389.1789,404.3153,383.0788,1186.864
2024-04-14 09:00:00,498.115,881.5212,910.5734,906.9102,2712.707
2024-04-14 10:00:00,739.9511,1279.398,1299.841,1289.525,3858.929
2024-04-14 11:00:00,915.3475,1504.926,1532.581,1522.337,4536.875
2024-04-14 12:00:00,1019.648,1606.959,1635.743,1629.426,4834.431
2024-04-14 13:00:00,1002.805,1573.617,1590.841,1579.525,4710.539
2024-04-14 14:00:00,965.8906,1510.536,1538.053,1529.34,4547.419
2024-04-14 15:00:00,865.9251,1391.156,1423.866,1421.51,4204.1
2024-04-14 16:00:00,694.4349,1090.65,1119.025,1112.42,3293.902
2024-04-14 17:00:00,439.3823,643.8468,668.8457,677.8267,1973.074
2024-04-14 18:00:00,207.9044,247.1134,262.4745,260.9063,762.298
2024-04-14 19:00:00,26.44891,28.1517,32.05372,31.83763,98.01994
2024-04-14 20:00:00,0,0,0,0,-9.599999
2024-04-14 21:00:00,0,0,0,0,-9.599999
2024-04-14 22:00:00,0,0,0,0,-9.599999
2024-04-14 23:00:00,0,0,0,0,-9.599999
2024-04-15 00:00:00,0,0,0,0,-9.599999
2024-04-15 01:00:00,0,0,0,0,-9.599999
2024-04-15 02:00:00,0,0,0,0,-9.599999
2024-04-15 03:00:00,0,0,0,0,-9.599999
2024-04-15 04:00:00,0,0,0,0,-9.599999
2024-04-15 05:00:00,0,0,0,0,-9.599999
2024-04-15 06:00:00,0.6903931,0,0,0,-8.339855
2024-04-15 07:00:00,63.79398,93.01501,100.7316,100.864,298.952
2024-04-15 08:00:00,266.7333,468.4553,479.0276,468.7919,1417.508
2024-04-15 09:00:00,511.1432,915.2391,931.3741,916.0061,2762.163
2024-04-15 10:00:00,736.7213,1247.061,1267.96,1254.808,3758.276
2024-04-15 11:00:00,908.4014,1454.635,1480.225,1470.181,4379.978
2024-04-15 12:00:00,1010.674,1556.545,1588.65,1580.276,4685.692
2024-04-15 13:00:00,1041.597,1593.278,1623.246,1616.291,4789.158
2024-04-15 14:00:00,995.6343,1528.871,1556.833,1551.806,4595.804
2024-04-15 15:00:00,870.9155,1349.583,1377.266,1370.788,4061.355
2024-04-15 16:00:00,682.5309,1059.648,1087.267,1080.312,3199.702
2024-04-15 17:00:00,452.9074,670.8141,693.7313,688.2258,2036.956
2024-04-15 18:00:00,197.4525,236.351,251.0999,249.9845,728.8729
2024-04-15 19:00:00,23.06152,23.97583,25.5555,24.97339,84.38306
2024-04-15 20:00:00,0,0,0,0,-9.599999
2024-04-15 21:00:00,0,0,0,0,-9.599999
2024-04-15 22:00:00,0,0,0,0,-9.599999
2024-04-15 23:00:00,0,0,0,0,-9.599999
2024-04-16 00:00:00,0,0,0,0,-9.599999
2024-04-16 01:00:00,0,0,0,0,-9.599999
2024-04-16 02:00:00,0,0,0,0,-9.599999
2024-04-16 03:00:00,0,0,0,0,-9.599999
2024-04-16 04:00:00,0,0,0,0,-9.599999
2024-04-16 05:00:00,0,0,0,0,-9.599999
2024-04-16 06:00:00,1.813051,0,0.8723015,0,-6.953411
2024-04-16 07:00:00,63.07717,113.1541,119.853,118.2848,347.597
2024-04-16 08:00:00,178.8262,313.0607,320.8789,311.8305,948.853
2024-04-16 09:00:00,395.9005,695.1372,712.1921,702.7659,2117.353
2024-04-16 10:00:00,701.0219,1194.461,1213.79,1203.088,3592.19
2024-04-16 11:00:00,677.8681,1097.812,1128.709,1139.556,3341.726
2024-04-16 12:00:00,897.509,1401.212,1435.641,1432.912,4257.408
2024-04-16 13:00:00,630.0575,960.2456,1000.666,1010.339,2954.839
2024-04-16 14:00:00,747.3116,1135.203,1136.016,1147.044,3364.327
2024-04-16 15:00:00,446.1,687.6108,729.3085,737.1754,2140.366
2024-04-16 16:00:00,191.176,329.3855,341.7029,338.558,999.2146
2024-04-16 17:00:00,92.56541,156.7523,162.478,160.4146,471.0333
2024-04-16 18:00:00,49.9378,84.15517,87.85992,86.79747,250.5044
2024-04-16 19:00:00,10.41853,13.90644,14.61621,14.3905,45.29755
2024-04-16 20:00:00,0,0,0,0,-9.599999
2024-04-16 21:00:00,0,0,0,0,-9.599999
2024-04-16 22:00:00,0,0,0,0,-9.599999
2024-04-16 23:00:00,0,0,0,0,-9.599999
2024-04-17 00:00:00,0,0,0,0,-9.599999
2024-04-17 01:00:00,0,0,0,0,-9.599999
2024-04-17 02:00:00,0,0,0,0,-9.599999
2024-04-17 03:00:00,0,0,0,0,-9.599999
2024-04-17 04:00:00,0,0,0,0,-9.599999
2024-04-17 05:00:00,0,0,0,0,-9.599999
2024-04-17 06:00:00,0.06201493,0,0,0,-9.599999
2024-04-17 07:00:00,12.10513,8.431482,8.812409,8.862321,40.72694
2024-04-17 08:00:00,36.52409,65.98233,68.3596,65.89149,195.6331
2024-04-17 09:00:00,179.5767,322.515,332.419,328.2947,980.2401
2024-04-17 10:00:00,336.0302,578.3923,595.9682,588.2606,1762.688
2024-04-17 11:00:00,506.0912,852.5208,876.0437,863.1666,2590.52
2024-04-17 12:00:00,755.8236,1205.011,1248.817,1253.986,3708.676
2024-04-17 13:00:00,610.4474,985.6478,1014.057,1005.966,2985.912
2024-04-17 14:00:00,402.8473,684.44,703.8016,695.0592,2070.138
2024-04-17 15:00:00,264.7978,456.6731,471.3494,465.2477,1385.284
2024-04-17 16:00:00,133.1805,237.6647,245.4973,242.0961,717.7919
2024-04-17 17:00:00,115.427,204.2095,211.2186,208.4923,617.1506
2024-04-17 18:00:00,51.51376,87.85316,90.89019,89.48083,260.4596
2024-04-17 19:00:00,10.07516,8.438406,10.8059,10.57879,41.01678
2024-04-17 20:00:00,0.0931978,0,0,0,-9.599999
2024-04-17 21:00:00,0,0,0,0,-9.599999
2024-04-17 22:00:00,0,0,0,0,-9.599999
2024-04-17 23:00:00,0,0,0,0,-9.599999
2024-04-18 00:00:00,0,0,0,0,-9.599999
2024-04-18 01:00:00,0,0,0,0,-9.599999
2024-04-18 02:00:00,0,0,0,0,-9.599999
2024-04-18 03:00:00,0,0,0,0,-9.599999
2024-04-18 04:00:00,0,0,0,0,-9.599999
2024-04-18 05:00:00,0,0,0,0,-9.599999
2024-04-18 06:00:00,1.356202,0,0,0,-6.744241
2024-04-18 07:00:00,73.60556,102.0299,112.3599,112.7295,328.862
2024-04-18 08:00:00,285.8651,492.9924,503.2174,490.0491,1487.039
2024-04-18 09:00:00,533.6047,939.5536,956.1692,940.0298,2833.275
2024-04-18 10:00:00,751.4921,1274.671,1295.23,1281.401,3836.042
