Schell Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"SMA Kodiak SC-1850 - A1, AC Real Power","SMA Kodiak SC-1850 - B1, AC Real Power","SMA Kodiak SC-1850 - C1, AC Real Power",Production meter active power
,W/m²,kW,kW,kW,kW
2024-04-01 00:00:00,0,0,0,0,-7.268689
2024-04-01 01:00:00,0,0,0,0,-7.23777
2024-04-01 02:00:00,0,0,0,0,-7.268326
2024-04-01 03:00:00,0,0,0,0,-7.219046
2024-04-01 04:00:00,0,0,0,0,-7.24575
2024-04-01 05:00:00,0,0,0,0,-7.175327
2024-04-01 06:00:00,1.549055,0,0,0,-7.18197
2024-04-01 07:00:00,47.15796,80,80.25,87,239.3359
2024-04-01 08:00:00,137.3571,242.75,250,258.75,741.0571
2024-04-01 09:00:00,203.4313,368.25,380.25,396.25,1132.206
2024-04-01 10:00:00,372.0405,637.25,656,696,1965.217
2024-04-01 11:00:00,650.0905,1082,1116.75,1170.75,3341.532
2024-04-01 12:00:00,510.4729,832,851,923,2619.366
2024-04-01 13:00:00,508.3977,844.75,859.5,910.5,2611.506
2024-04-01 14:00:00,580.1467,896.25,911.5,991.75,2787.582
2024-04-01 15:00:00,375.338,619.25,631.25,689.75,1928.344
2024-04-01 16:00:00,574.8406,948.5,982.25,1002.75,2902.92
2024-04-01 17:00:00,354.7304,579.5,594.25,613.75,1715.831
2024-04-01 18:00:00,150.4853,214.5,220,214.25,647.1907
2024-04-01 19:00:00,8.368159,14.5,14.75,14.5,40.34753
2024-04-01 20:00:00,0,0,0,0,-7.227687
2024-04-01 21:00:00,0.1577559,0,0,0,-7.306497
2024-04-01 22:00:00,0.1283017,0,0,0,-7.303501
2024-04-01 23:00:00,0,0,0,0,-7.29296
2024-04-02 00:00:00,0,0,0,0,-7.282519
2024-04-02 01:00:00,0,0,0,0,-7.251514
2024-04-02 02:00:00,0,0,0,0,-7.279617
2024-04-02 03:00:00,0,0,0,0,-7.270557
2024-04-02 04:00:00,0,0,0,0,-7.275757
2024-04-02 05:00:00,0,0,0,0,-7.301759
2024-04-02 06:00:00,0.04970571,0,0,0,-7.326037
2024-04-02 07:00:00,18.16393,0,28,29.5,50.70264
2024-04-02 08:00:00,50.45094,0,86.75,91.25,171.0609
2024-04-02 09:00:00,184.8812,301.75,319.5,343.25,957.2234
2024-04-02 10:00:00,391.2411,687.75,724.25,720.5,2047.284
2024-04-02 11:00:00,524.2388,937.25,979,951.5,2736.279
2024-04-02 12:00:00,603.223,996,1023.5,1074.25,3108.009
2024-04-02 13:00:00,824.2183,1274.5,1301,1366.25,4038.304
2024-04-02 14:00:00,880.375,1384.75,1456.5,1506,4289.337
2024-04-02 15:00:00,672.7737,1067.75,1135.75,1180.75,3381.656
2024-04-02 16:00:00,525.984,817.75,847.75,918,2645.049
2024-04-02 17:00:00,174.7606,296,303.75,302.75,900.7174
