Sarah,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2024-04-21 02:00:00,0,0,0,0,
2024-04-21 03:00:00,0,0,0,0,
2024-04-21 04:00:00,0,0,0,0,
2024-04-21 05:00:00,0,0,0,0,
2024-04-21 06:00:00,0.4399166,0,0,0,
2024-04-21 07:00:00,15.44482,10.5203,10.0428,9.872959,
2024-04-21 08:00:00,33.03896,50.05359,55.97832,46.44828,
2024-04-21 09:00:00,52.78532,99.97157,103.9085,105.0382,
2024-04-21 10:00:00,68.88136,128.6989,130.1999,129.67,
2024-04-21 11:00:00,60.53149,115.679,124.0454,115.3322,
2024-04-21 12:00:00,67.51239,131.5839,136.4216,124.0103,
2024-04-21 13:00:00,113.6573,237.3799,250.2295,249.4908,
2024-04-21 14:00:00,98.58417,216.8004,215.3893,206.1329,
2024-04-21 15:00:00,108.8372,224.3957,230.4602,223.7634,
2024-04-21 16:00:00,65.3781,124.4279,126.1247,119.9486,
2024-04-21 17:00:00,43.40574,73.16898,76.61893,70.84191,
2024-04-21 18:00:00,28.33254,38.29358,41.83913,34.87967,
2024-04-21 19:00:00,8.57471,4.688997,3.656198,4.034775,
2024-04-21 20:00:00,0.2004028,0,0,0,
2024-04-21 21:00:00,0,0,0,0,
2024-04-21 22:00:00,0,0,0,0,
2024-04-21 23:00:00,0,0,0,0,
2024-04-22 00:00:00,0,0,0,0,
2024-04-22 01:00:00,0,0,0,0,
2024-04-22 02:00:00,0,0,0,0,
2024-04-22 03:00:00,0,0,0,0,
2024-04-22 04:00:00,0,0,0,0,
2024-04-22 05:00:00,0,0,0,0,
2024-04-22 06:00:00,1.953211,2.415042,1.543013,0.7833502,
2024-04-22 07:00:00,51.5724,97.76211,85.6573,94.77756,
2024-04-22 08:00:00,157.0704,322.3145,325.3166,328.1443,
2024-04-22 09:00:00,414.4658,864.3029,870.9178,879.3192,
2024-04-22 10:00:00,581.7922,1100.703,1156.932,1117.481,
2024-04-22 11:00:00,703.3303,1268.352,1296.22,1369.886,
2024-04-22 12:00:00,834.6967,1243.175,1238.093,1365.224,
2024-04-22 13:00:00,886.8553,1297.002,1288.457,1202.208,
2024-04-22 14:00:00,797.9655,1083.97,1206.722,1275.152,
2024-04-22 15:00:00,615.6429,1105.604,1100.156,1002.796,
2024-04-22 16:00:00,599.579,1123.552,1150.03,987.2757,
2024-04-22 17:00:00,383.2029,708.1656,755.2297,676.4459,
2024-04-22 18:00:00,166.5674,242.8912,272.4086,231.955,
2024-04-22 19:00:00,28.71107,14.21111,17.96996,16.35299,
2024-04-22 20:00:00,0.39375,0,0,0,
2024-04-22 21:00:00,0,0,0,0,
2024-04-22 22:00:00,0,0,0,0,
2024-04-22 23:00:00,0,0,0,0,
2024-04-23 00:00:00,0,0,0,0,
2024-04-23 01:00:00,0,0,0,0,
2024-04-23 02:00:00,0,0,0,0,
2024-04-23 03:00:00,0,0,0,0,
2024-04-23 04:00:00,0,0,0,0,
2024-04-23 05:00:00,0,0,0,0,
2024-04-23 06:00:00,3.113138,2.058832,0,3.204582,
2024-04-23 07:00:00,86.80267,136.8847,109.4582,150.3918,
2024-04-23 08:00:00,273.515,552.1932,505.9923,564.8622,
2024-04-23 09:00:00,497.4594,972.1382,968.4943,985.0555,
2024-04-23 10:00:00,696.7179,1271.818,1319.908,1299.009,
2024-04-23 11:00:00,860.6444,1475.439,1538.165,1509.114,
2024-04-23 12:00:00,956.3007,1575.212,1647.52,1606.483,
2024-04-23 13:00:00,977.0334,1590.091,1663.414,1618.299,
2024-04-23 14:00:00,919.0765,1509.882,1589.47,1537.493,
2024-04-23 15:00:00,786.9774,1326.385,1399.099,1351.193,
2024-04-23 16:00:00,583.538,1015.077,1072.562,1028.903,
2024-04-23 17:00:00,365.7057,641.2598,676.926,640.0424,
2024-04-23 18:00:00,155.2489,225.4133,249.0875,209.3781,
2024-04-23 19:00:00,29.96819,13.92918,22.14365,15.31699,
2024-04-23 20:00:00,0.3717917,0,0,0,
2024-04-23 21:00:00,0,0,0,0,
2024-04-23 22:00:00,0.027875,0,0,0,
2024-04-23 23:00:00,0,0,0,0,
2024-04-24 00:00:00,0,0,0,0,
2024-04-24 01:00:00,0,0,0,0,
2024-04-24 02:00:00,0,0,0,0,
2024-04-24 03:00:00,0,0,0,0,
2024-04-24 04:00:00,0,0,0,0,
2024-04-24 05:00:00,0,0,0,0,
2024-04-24 06:00:00,2.378305,1.353658,0.4204108,0.5407783,
2024-04-24 07:00:00,72.27888,130.315,128.7032,131.8783,
2024-04-24 08:00:00,201.8351,382.6696,390.7101,390.5379,
2024-04-24 09:00:00,286.1149,538.8901,573.3272,568.0521,
2024-04-24 10:00:00,342.6409,628.9371,643.8129,634.712,
2024-04-24 11:00:00,279.1299,505.8359,528.301,519.7999,
2024-04-24 12:00:00,154.7282,288.9197,296.1667,290.3429,
2024-04-24 13:00:00,98.51008,191.9502,193.5866,189.8684,
2024-04-24 14:00:00,116.4384,237.4774,242.3978,238.5435,
2024-04-24 15:00:00,259.0808,508.919,525.3928,517.4338,
2024-04-24 16:00:00,284.9036,521.9782,514.1122,506.7537,
2024-04-24 17:00:00,396.9925,686.4994,729.2512,692.189,
2024-04-24 18:00:00,162.5168,233.1962,257.65,218.2426,
2024-04-24 19:00:00,14.31035,7.901999,5.329166,5.615236,
2024-04-24 20:00:00,0.3510694,0,0,0,
2024-04-24 21:00:00,0,0,0,0,
2024-04-24 22:00:00,0,0,0,0,
2024-04-24 23:00:00,0,0,0,0,
2024-04-25 00:00:00,0,0,0,0,
2024-04-25 01:00:00,0,0,0,0,
2024-04-25 02:00:00,0,0,0,0,
2024-04-25 03:00:00,0,0,0,0,
2024-04-25 04:00:00,0,0,0,0,
2024-04-25 05:00:00,0,0,0,0,
2024-04-25 06:00:00,1.633958,0.0329099,0,0.5722222,
2024-04-25 07:00:00,44.44944,89.28944,92.70342,94.70814,
2024-04-25 08:00:00,249.2275,506.2914,443.9867,505.981,
2024-04-25 09:00:00,480.9974,939.2266,936.1741,910.7624,
2024-04-25 10:00:00,685.0954,1219.312,1279.002,1080.06,
2024-04-25 11:00:00,843.6731,1182.593,1268.567,1427.078,
2024-04-25 12:00:00,953.2639,1568.459,1626.796,1595.685,
2024-04-25 13:00:00,622.1469,999.9172,1124.437,1002.648,
2024-04-25 14:00:00,681.7431,1134.643,1130.806,1120.708,
2024-04-25 15:00:00,524.7585,742.8595,779.4296,915.7643,
2024-04-25 16:00:00,242.3196,358.4005,406.5619,393.2664,
2024-04-25 17:00:00,168.8394,249.6953,254.9371,257.72,
2024-04-25 18:00:00,140.8248,217.3261,228.8365,203.578,
2024-04-25 19:00:00,34.60897,28.13208,30.71643,30.24492,
2024-04-25 20:00:00,0.4995,0,0,0,
2024-04-25 21:00:00,0,0,0,0,
2024-04-25 22:00:00,0,0,0,0,
2024-04-25 23:00:00,0.02226389,0,0,0,
2024-04-26 00:00:00,0,0,0,0,
2024-04-26 01:00:00,0,0,0,0,
2024-04-26 02:00:00,0,0,0,0,
2024-04-26 03:00:00,0,0,0,0,
2024-04-26 04:00:00,0,0,0,0,
2024-04-26 05:00:00,0,0,0,0,
2024-04-26 06:00:00,8.839167,12.79572,13.12662,10.29872,
2024-04-26 07:00:00,72.91898,130.4324,129.576,131.4102,
2024-04-26 08:00:00,190.1339,377.2485,381.2203,388.7165,
2024-04-26 09:00:00,450.7836,817.129,845.4462,883.579,
2024-04-26 10:00:00,621.6377,1130.539,1198.799,1158.886,
2024-04-26 11:00:00,815.7128,1466.233,1494.782,1477.511,
2024-04-26 12:00:00,894.2029,1478.988,1557.964,1529.784,
2024-04-26 13:00:00,939.9595,1510.607,1580.118,1555.834,
2024-04-26 14:00:00,817.7521,1328.596,1366.234,1339.293,
2024-04-26 15:00:00,554.0428,953.0649,1032.385,1047.338,
2024-04-26 16:00:00,334.7857,636.5759,575.6783,589.6947,
2024-04-26 17:00:00,202.6868,332.5229,358.5457,329.9944,
2024-04-26 18:00:00,75.74599,119.3888,113.0222,112.8932,
2024-04-26 19:00:00,25.67801,19.54066,20.4444,17.83051,
2024-04-26 20:00:00,0.592389,0,0,0,
2024-04-26 21:00:00,0,0,0,0,
2024-04-26 22:00:00,0,0,0,0,
2024-04-26 23:00:00,0,0,0,0,
2024-04-27 00:00:00,0,0,0,0,
2024-04-27 01:00:00,0,0,0,0,
2024-04-27 02:00:00,0,0,0,0,
2024-04-27 03:00:00,0,0,0,0,
2024-04-27 04:00:00,0,0,0,0,
2024-04-27 05:00:00,0,0,0,0,
2024-04-27 06:00:00,1.624285,0.1913151,0,0.7982765,
2024-04-27 07:00:00,38.22335,50.35178,61.74632,63.40163,
2024-04-27 08:00:00,88.11366,162.1883,166.0225,165.2603,
2024-04-27 09:00:00,148.3084,287.0627,288.6039,289.1118,
2024-04-27 10:00:00,210.2643,402.4536,410.9076,403.3282,
2024-04-27 11:00:00,409.8578,761.4392,780.5707,759.1523,
2024-04-27 12:00:00,520.8897,934.5251,983.3872,966.8046,
2024-04-27 13:00:00,482.7368,831.0037,868.9316,863.4119,
2024-04-27 14:00:00,481.5447,877.0753,911.1785,888.5264,
2024-04-27 15:00:00,558.6011,887.1923,960.4408,1020.773,
2024-04-27 16:00:00,489.5469,789.3087,855.7313,827.8971,
2024-04-27 17:00:00,209.7191,385.3546,389.0789,375.7755,
2024-04-27 18:00:00,63.68235,84.00616,93.60471,92.86592,
2024-04-27 19:00:00,17.69396,2.55898,9.610572,8.092431,
2024-04-27 20:00:00,0.2878567,0,0,0,
2024-04-27 21:00:00,0,0,0,0,
2024-04-27 22:00:00,0,0,0,0,
2024-04-27 23:00:00,0,0,0,0,
2024-04-28 00:00:00,0,0,0,0,
2024-04-28 01:00:00,0.01944445,0,0,0,
2024-04-28 02:00:00,0,0,0,0,
2024-04-28 03:00:00,0,0,0,0,
2024-04-28 04:00:00,0,0,0,0,
2024-04-28 05:00:00,0,0,0,0,
2024-04-28 06:00:00,5.622889,5.9445,4.134432,5.682557,
2024-04-28 07:00:00,88.26276,138.8299,111.6608,138.9051,
2024-04-28 08:00:00,255.4773,495.6372,461.5344,504.3427,
2024-04-28 09:00:00,466.1431,884.9735,888.0848,899.1462,
2024-04-28 10:00:00,664.4358,1196.55,1201.253,1206.651,
2024-04-28 11:00:00,826.908,1449.022,1454.886,1373.178,
2024-04-28 12:00:00,855.8984,1440.931,1424.24,1428.764,
2024-04-28 13:00:00,920.752,1413.854,1541.75,1523.12,
2024-04-28 14:00:00,847.6419,1402.784,1465.092,1404.582,
2024-04-28 15:00:00,746.5932,1250.097,1315.166,1261.318,
2024-04-28 16:00:00,525.8655,910.2792,972.728,964.153,
2024-04-28 17:00:00,366.3293,627.91,667.7737,631.3521,
2024-04-28 18:00:00,159.1164,221.4353,253.295,217.5696,
2024-04-28 19:00:00,33.97972,16.15229,18.89359,19.76304,
2024-04-28 20:00:00,0.8600178,0,0,0,
2024-04-28 21:00:00,0,0,0,0,
2024-04-28 22:00:00,0,0,0,0,
2024-04-28 23:00:00,0,0,0,0,
2024-04-29 00:00:00,0,0,0,0,
2024-04-29 01:00:00,0,0,0,0,
2024-04-29 02:00:00,0,0,0,0,
2024-04-29 03:00:00,0,0,0,0,
2024-04-29 04:00:00,0,0,0,0,
2024-04-29 05:00:00,0,0,0,0,
2024-04-29 06:00:00,4.212155,3.692955,1.365474,2.113187,
2024-04-29 07:00:00,87.22269,136.5217,118.2594,145.9722,
2024-04-29 08:00:00,268.6114,506.145,474.189,522.6816,
2024-04-29 09:00:00,480.3354,900.6005,906.3257,914.3866,
2024-04-29 10:00:00,677.7072,1137.54,1184.005,1165.199,
2024-04-29 11:00:00,830.9233,1406.262,1473.01,1435.49,
2024-04-29 12:00:00,919.9636,1510.322,1588.917,1543.453,
2024-04-29 13:00:00,941.072,1511.59,1582.217,1543.287,
2024-04-29 14:00:00,887.0969,1422.559,1490.502,1452.278,
2024-04-29 15:00:00,762.2064,1251.805,1317.97,1276.738,
2024-04-29 16:00:00,581.1512,982.7136,1032.216,997.47,
2024-04-29 17:00:00,369.0969,622.4468,659.874,627.095,
2024-04-29 18:00:00,163.6675,230.6562,253.8586,217.5933,
2024-04-29 19:00:00,34.73039,21.08873,18.99692,16.97539,
2024-04-29 20:00:00,0.7962773,0,0,0,
2024-04-29 21:00:00,0,0,0,0,
2024-04-29 22:00:00,0,0,0,0,
2024-04-29 23:00:00,0,0,0,0,
2024-04-30 00:00:00,0,0,0,0,
2024-04-30 01:00:00,0,0,0,0,
2024-04-30 02:00:00,0,0,0,0,
2024-04-30 03:00:00,0,0,0,0,
2024-04-30 04:00:00,0,0,0,0,
2024-04-30 05:00:00,0,0,0,0,
2024-04-30 06:00:00,12.84921,20.1329,15.18269,13.83553,
2024-04-30 07:00:00,99.50251,167.6511,155.0932,171.4503,
2024-04-30 08:00:00,226.2041,437.5764,413.6078,459.3752,
2024-04-30 09:00:00,467.6706,890.5259,896.824,902.5944,
2024-04-30 10:00:00,625.142,1124.335,1158.1,1137.611,
2024-04-30 11:00:00,684.3176,1253.837,1311.813,1286.552,
2024-04-30 12:00:00,769.5206,1282.638,1335.554,1326.886,
2024-04-30 13:00:00,723.0099,1252.348,1293.443,1223.486,
2024-04-30 14:00:00,831.8165,1371.24,1383.932,1375.527,
2024-04-30 15:00:00,547.1987,926.8711,948.4156,903.1547,
2024-04-30 16:00:00,452.064,838.0346,879.1528,847.2861,
2024-04-30 17:00:00,186.8357,339.7114,344.8575,341.058,
2024-04-30 18:00:00,156.1431,260.3953,272.5624,258.1482,
2024-04-30 19:00:00,36.25006,40.92764,39.81165,32.84625,
2024-04-30 20:00:00,1.230486,0,0,0,
2024-04-30 21:00:00,0,0,0,0,
2024-04-30 22:00:00,0,0,0,0,
2024-04-30 23:00:00,0,0,0,0,
