Schell Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"SMA Kodiak SC-1850 - A1, AC Real Power","SMA Kodiak SC-1850 - B1, AC Real Power","SMA Kodiak SC-1850 - C1, AC Real Power",Production meter active power
,W/m²,kW,kW,kW,kW
2023-11-01 00:00:00,0,0,0,0,-7.201265
2023-11-01 01:00:00,0,0,0,0,-7.243101
2023-11-01 02:00:00,0,0,0,0,-7.244675
2023-11-01 03:00:00,0,0,0,0,-7.214076
2023-11-01 04:00:00,0,0,0,0,-7.242978
2023-11-01 05:00:00,0,0,0,0,-7.152174
2023-11-01 06:00:00,0,0,0,0,-7.082769
2023-11-01 07:00:00,8.135095,12.5,12,11,28.60411
2023-11-01 08:00:00,168.3949,283.75,277.5,298.25,862.9187
2023-11-01 09:00:00,450.0315,901.75,924.75,876.5,2669.673
2023-11-01 10:00:00,682.2534,1253.25,1255.5,1227.5,3731.558
2023-11-01 11:00:00,739.2662,1523.25,1495,1486,4369.609
2023-11-01 12:00:00,893.0278,1666,1666.25,1665.75,4923.955
2023-11-01 13:00:00,899.0121,1664.25,1665.75,1650.5,4918.487
2023-11-01 14:00:00,813.5768,1549.75,1589.75,1508.25,4592.362
2023-11-01 15:00:00,651.5771,1258.75,1296,1225,3744.299
2023-11-01 16:00:00,421.3463,810.5,833.5,781.25,2411.112
2023-11-01 17:00:00,158.9639,244.25,244,169.5,658.5246
2023-11-01 18:00:00,0.4963709,3.75,3.75,3.25,5.041739
2023-11-01 19:00:00,0,0,0,0,-7.220851
2023-11-01 20:00:00,0,0,0,0,-7.230187
2023-11-01 21:00:00,0,0,0,0,-7.225118
2023-11-01 22:00:00,0,0,0,0,-7.177722
2023-11-01 23:00:00,0,0,0,0,-7.199108
2023-11-02 00:00:00,0,0,0,0,-7.169785
2023-11-02 01:00:00,0,0,0,0,-7.243849
2023-11-02 02:00:00,0,0,0,0,-7.242925
2023-11-02 03:00:00,0,0,0,0,-7.186781
2023-11-02 04:00:00,0,0,0,0,-7.244864
2023-11-02 05:00:00,0,0,0,0,-7.136821
2023-11-02 06:00:00,0,0,0,0,-7.18692
2023-11-02 07:00:00,13.4675,19.5,16.75,17.25,46.30735
2023-11-02 08:00:00,209.9184,401.25,413.5,390.25,1182.439
2023-11-02 09:00:00,456.0904,935,960.5,908,2770.342
2023-11-02 10:00:00,666.5677,1323.75,1361,1289.5,3926.88
2023-11-02 11:00:00,810.6089,1545,1588.5,1506,4582.66
2023-11-02 12:00:00,880.6917,1639.5,1666.25,1599.75,4842.723
2023-11-02 13:00:00,871.2939,1612.75,1653,1578.25,4783.114
2023-11-02 14:00:00,785.8638,1468.5,1513.5,1439.25,4369.87
2023-11-02 15:00:00,624.2175,1194.25,1228.5,1163,3552.779
2023-11-02 16:00:00,404.9797,784.5,808,758,2336.11
2023-11-02 17:00:00,150.3409,236.75,234.75,157.75,629.0474
