Schell Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"SMA Kodiak SC-1850 - A1, AC Real Power","SMA Kodiak SC-1850 - B1, AC Real Power","SMA Kodiak SC-1850 - C1, AC Real Power",Production meter active power
,W/m²,kW,kW,kW,kW
2024-02-01 00:00:00,0,0,0,0,-7.160455
2024-02-01 01:00:00,0.04996537,0,0,0,-7.167479
2024-02-01 02:00:00,0,0,0,0,-7.138594
2024-02-01 03:00:00,0,0,0,0,-7.136419
2024-02-01 04:00:00,0,0,0,0,-7.139897
2024-02-01 05:00:00,0,0,0,0,-7.152848
2024-02-01 06:00:00,0,0,-0.25,0,-7.307656
2024-02-01 07:00:00,74.89285,73.75,75,73.75,213.6931
2024-02-01 08:00:00,304.8817,601.75,639,608.75,1827.642
2024-02-01 09:00:00,523.6137,1068.75,1135,1079.75,3246.105
2024-02-01 10:00:00,710.3206,1378,1463.5,1397,4187.418
2024-02-01 11:00:00,825.713,1552.75,1642.5,1576.75,4710.01
2024-02-01 12:00:00,817.3654,1561,1658.75,1637.75,4717.463
2024-02-01 13:00:00,815.6167,1532.75,1623.25,1550.5,4647.796
2024-02-01 14:00:00,693.3568,1324.25,1404.75,1337.5,4022.962
2024-02-01 15:00:00,505.1628,979.5,1039,985.75,2977.295
2024-02-01 16:00:00,269.5951,462.5,490,399.75,1345.192
2024-02-01 17:00:00,28.09467,29.75,21.5,12,59.39098
2024-02-01 18:00:00,0,0,0,0,-7.185864
2024-02-01 19:00:00,0,0,0,0,-7.161802
2024-02-01 20:00:00,0,0,0,0,-7.14426
2024-02-01 21:00:00,0,0,0,0,-7.123566
2024-02-01 22:00:00,0,0,0,0,-7.157653
2024-02-01 23:00:00,0,0,0,0,-7.186588
2024-02-02 00:00:00,0,0,0,0,-7.263792
2024-02-02 01:00:00,0,0,0,0,-7.260179
2024-02-02 02:00:00,0,0,0,0,-7.245882
2024-02-02 03:00:00,0,0,0,0,-7.257546
2024-02-02 04:00:00,0,0,0,0,-7.26208
2024-02-02 05:00:00,0,0,0,0,-7.240035
2024-02-02 06:00:00,0,0,0,0,-7.226151
2024-02-02 07:00:00,28.07828,37,39.5,37,107.4765
2024-02-02 08:00:00,211.3109,392.75,417.25,406.75,1200.126
2024-02-02 09:00:00,551.4297,1073.5,1135.25,1078.25,3254.137
2024-02-02 10:00:00,652.3198,1254.75,1343.5,1286.75,3719.289
2024-02-02 11:00:00,724.0272,1386.25,1404.5,1362.25,4025.552
2024-02-02 12:00:00,473.8886,810.75,869.5,759.5,2393.723
2024-02-02 13:00:00,242.9697,401.75,439,458.5,1266.762
2024-02-02 14:00:00,238.8264,423.25,442.5,413.5,1303.552
2024-02-02 15:00:00,165.8375,268.75,288.75,275.25,828.0758
2024-02-02 16:00:00,63.94829,100.75,107,101.75,305.9804
2024-02-02 17:00:00,5.114664,8.25,9,8.25,20.19781
