Freemont Solar Center,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"TMIEC Inverter - A, Active Power P","TMIEC Inverter - B, Active Power P","TMIEC Inverter - C, Active Power P",Production meter active power
,W/m²,kW,kW,kW,kW
2024-02-01 00:00:00,0,0,0,0,-9.599999
2024-02-01 01:00:00,0,0,0,0,-9.599999
2024-02-01 02:00:00,0,0,0,0,-9.599999
2024-02-01 03:00:00,0,0,0,0,-9.599999
2024-02-01 04:00:00,0,0,0,0,-9.599999
2024-02-01 05:00:00,0,0,0,0,-9.599999
2024-02-01 06:00:00,0,0,0,0,-9.599999
2024-02-01 07:00:00,39.18542,30.90003,22.33742,14.82436,74.22523
2024-02-01 08:00:00,306.1849,456.2486,395.032,379.458,1237.213
2024-02-01 09:00:00,565.217,1055.19,1005.238,967.2408,3038.768
2024-02-01 10:00:00,767.0037,1381.344,1346.375,1338.391,4061.614
2024-02-01 11:00:00,894.5256,1561.217,1532.88,1533.223,4610.561
2024-02-01 12:00:00,944.6317,1625.816,1604.889,1608.207,4809.846
2024-02-01 13:00:00,904.6662,1555.632,1538.188,1546.91,4607.396
2024-02-01 14:00:00,786.2805,1375.263,1359.907,1372.611,4076.73
2024-02-01 15:00:00,595.7858,1028.066,1025.117,1064.219,3093.181
2024-02-01 16:00:00,308.7488,457.5201,433.364,506.7181,1406.662
2024-02-01 17:00:00,52.24948,53.04286,51.64856,58.05408,162.4674
2024-02-01 18:00:00,0,0,0,0,-9.586285
2024-02-01 19:00:00,0,0,0,0,-9.599999
2024-02-01 20:00:00,0,0,0,0,-9.599999
2024-02-01 21:00:00,0,0,0,0,-9.599999
2024-02-01 22:00:00,0,0,0,0,-9.599999
2024-02-01 23:00:00,0,0,0,0,-9.599999
2024-02-02 00:00:00,0,0,0,0,-9.599999
2024-02-02 01:00:00,0,0,0,0,-9.599999
2024-02-02 02:00:00,0,0,0,0,-9.599999
2024-02-02 03:00:00,0,0,0,0,-9.599999
2024-02-02 04:00:00,0,0,0,0,-9.599999
2024-02-02 05:00:00,0,0,0,0,-9.599999
2024-02-02 06:00:00,0,0,0,0,-9.599999
2024-02-02 07:00:00,12.93622,15.05684,15.1683,14.02916,40.26
2024-02-02 08:00:00,182.2637,298.4322,269.4134,234.8885,762.3458
2024-02-02 09:00:00,255.1355,397.6764,390.5775,403.3432,1210.667
2024-02-02 10:00:00,400.4714,694.2314,688.9717,677.1829,2001.472
2024-02-02 11:00:00,441.8311,745.2008,730.7465,751.722,2246.943
2024-02-02 12:00:00,763.1655,1322.819,1298.063,1282.913,3876.107
2024-02-02 13:00:00,892.934,1524.104,1501.214,1504.296,4501.211
2024-02-02 14:00:00,674.7763,1165.01,1161.287,1210.729,3526.934
2024-02-02 15:00:00,449.0349,710.9923,699.6352,789.2386,2288.844
2024-02-02 16:00:00,311.4437,474.0492,442.3544,518.2258,1384.347
2024-02-02 17:00:00,67.92352,52.6571,49.44506,61.27557,162.3465
2024-02-02 18:00:00,0,0,0,0,-9.599999
2024-02-02 19:00:00,0,0,0,0,-9.599999
2024-02-02 20:00:00,0,0,0,0,-9.599999
2024-02-02 21:00:00,0,0,0,0,-9.599999
2024-02-02 22:00:00,0,0,0,0,-9.599999
2024-02-02 23:00:00,0,0,0,0,-9.599999
2024-02-03 00:00:00,0,0,0,0,-9.599999
2024-02-03 01:00:00,0,0,0,0,-9.599999
2024-02-03 02:00:00,0,0,0,0,-9.599999
2024-02-03 03:00:00,0,0,0,0,-9.599999
2024-02-03 04:00:00,0,0,0,0,-9.599999
2024-02-03 05:00:00,0,0,0,0,-9.599999
2024-02-03 06:00:00,0,0,0,0,-9.599999
2024-02-03 07:00:00,43.35127,32.96304,25.14874,17.02331,80.56296
2024-02-03 08:00:00,324.3194,479.543,413.8571,394.2409,1292.142
2024-02-03 09:00:00,577.1066,1071.13,1025.968,986.5434,3084.308
2024-02-03 10:00:00,780.0282,1404.78,1371.758,1369.239,4140.333
2024-02-03 11:00:00,909.4848,1595.699,1569.935,1573.662,4718.15
2024-02-03 12:00:00,958.0306,1661.702,1645.953,1651.983,4927.139
2024-02-03 13:00:00,921.3573,1603.365,1586.616,1596.399,4749.539
2024-02-03 14:00:00,799.9854,1419.374,1408.305,1424.398,4218.57
2024-02-03 15:00:00,607.0063,1068.767,1066.588,1105.508,3217.933
2024-02-03 16:00:00,355.4864,548.4814,516.1646,603.5429,1654.262
2024-02-03 17:00:00,81.0213,61.10629,57.04373,74.51279,193.9046
2024-02-03 18:00:00,0,0,0,0,-9.599999
2024-02-03 19:00:00,0,0,0,0,-9.599999
2024-02-03 20:00:00,0,0,0,0,-9.599999
2024-02-03 21:00:00,0,0,0,0,-9.599999
2024-02-03 22:00:00,0,0,0,0,-9.599999
2024-02-03 23:00:00,0,0,0,0,-9.599999
2024-02-04 00:00:00,0,0,0,0,-9.599999
2024-02-04 01:00:00,0,0,0,0,-9.599999
2024-02-04 02:00:00,0,0,0,0,-9.599999
2024-02-04 03:00:00,0,0,0,0,-9.599999
2024-02-04 04:00:00,0,0,0,0,-9.599999
2024-02-04 05:00:00,0,0,0,0,-9.599999
2024-02-04 06:00:00,0,0,0,0,-9.599999
2024-02-04 07:00:00,46.81718,38.0731,30.69201,23.09311,95.02371
2024-02-04 08:00:00,319.6389,505.0794,439.899,420.6497,1368.129
2024-02-04 09:00:00,537.5884,986.8971,949.0215,923.8995,2862.464
2024-02-04 10:00:00,734.6221,1294.173,1264.919,1262.015,3848.756
2024-02-04 11:00:00,798.6756,1399.846,1373.434,1382.832,4157.604
2024-02-04 12:00:00,753.8373,1304.351,1287.299,1288.818,3857.902
2024-02-04 13:00:00,739.4589,1275.148,1260.485,1270.953,3786.343
2024-02-04 14:00:00,629.3638,1078.387,1071.741,1087.272,3220.691
2024-02-04 15:00:00,377.0496,627.1461,620.219,635.196,1875.593
2024-02-04 16:00:00,145.9151,211.972,210.991,212.8506,628.2178
2024-02-04 17:00:00,28.72713,35.237,35.43674,37.68428,109.9033
2024-02-04 18:00:00,0,0,0,0,-9.599999
2024-02-04 19:00:00,0,0,0,0,-9.599999
2024-02-04 20:00:00,0,0,0,0,-9.599999
2024-02-04 21:00:00,0,0,0,0,-9.599999
2024-02-04 22:00:00,0,0,0,0,-9.599999
2024-02-04 23:00:00,0,0,0,0,-9.599999
2024-02-05 00:00:00,0,0,0,0,-9.599999
2024-02-05 01:00:00,0,0,0,0,-9.599999
2024-02-05 02:00:00,0,0,0,0,-9.599999
2024-02-05 03:00:00,0,0,0,0,-9.599999
2024-02-05 04:00:00,0,0,0,0,-9.599999
2024-02-05 05:00:00,0,0,0,0,-9.599999
2024-02-05 06:00:00,0,0,0,0,-9.599999
2024-02-05 07:00:00,24.26377,29.73623,29.55877,28.88671,86.19157
2024-02-05 08:00:00,261.8874,397.7903,367.9143,358.0632,1124.249
2024-02-05 09:00:00,453.2122,791.6994,770.161,750.3011,2311.456
2024-02-05 10:00:00,763.938,1349.825,1319.686,1309.216,3974.461
2024-02-05 11:00:00,746.5631,1358.992,1335.049,1334.953,4013.101
2024-02-05 12:00:00,936.7242,1634.647,1621.78,1624.076,4851.838
2024-02-05 13:00:00,921.0029,1621.339,1608.448,1619.741,4814.556
2024-02-05 14:00:00,801.8236,1427.153,1415.593,1433.722,4245.365
2024-02-05 15:00:00,615.3725,1084.322,1079.641,1118.192,3265.243
2024-02-05 16:00:00,363.3606,569.6114,541.0029,622.4211,1721.45
2024-02-05 17:00:00,88.25907,70.90836,65.14556,84.20531,221.718
2024-02-05 18:00:00,0,0,0,0,-9.281174
2024-02-05 19:00:00,0,0,0,0,-9.599999
2024-02-05 20:00:00,0,0,0,0,-9.599999
2024-02-05 21:00:00,0,0,0,0,-9.599999
2024-02-05 22:00:00,0,0,0,0,-9.599999
2024-02-05 23:00:00,0,0,0,0,-9.599999
2024-02-06 00:00:00,0,0,0,0,-9.599999
2024-02-06 01:00:00,0,0,0,0,-9.599999
2024-02-06 02:00:00,0,0,0,0,-9.599999
2024-02-06 03:00:00,0,0,0,0,-9.599999
2024-02-06 04:00:00,0,0,0,0,-9.599999
2024-02-06 05:00:00,0,0,0,0,-9.599999
2024-02-06 06:00:00,0,0,0,0,-9.599999
2024-02-06 07:00:00,45.71611,37.13325,31.3637,23.40615,93.38052
2024-02-06 08:00:00,317.8688,495.2365,437.4444,412.3054,1348.726
2024-02-06 09:00:00,577.0403,1065.156,1026.976,993.8927,3097.569
2024-02-06 10:00:00,780.907,1424.981,1392.287,1386.478,4193.925
2024-02-06 11:00:00,913.9439,1626.152,1604.469,1605.017,4815.756
2024-02-06 12:00:00,959.9594,1666.443,1666.047,1666.208,4968.418
