"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2024-02-18 22:00:00,0,0,0,0,-9.599999
2024-02-18 23:00:00,0,0,0,0,-9.599999
2024-02-19 00:00:00,0,0,0,0,-9.599999
2024-02-19 01:00:00,0,0,0,0,-9.599999
2024-02-19 02:00:00,0,0,0,0,-9.599999
2024-02-19 03:00:00,0,0,0,0,-9.599999
2024-02-19 04:00:00,0,0,0,0,-9.599999
2024-02-19 05:00:00,0,0,0,0,-9.599999
2024-02-19 06:00:00,0.0001309216,0,0,0,-9.598277
2024-02-19 07:00:00,103.0592,143.5446,177.5972,171.5438,499.5355
2024-02-19 08:00:00,374.6817,750.4099,767.3995,759.9519,2292.166
2024-02-19 09:00:00,631.3137,1221.244,1242.335,1231.493,3703.752
2024-02-19 10:00:00,840.2286,1544.625,1570.218,1564.86,4672.821
2024-02-19 11:00:00,974.1345,1665.899,1666.13,1666.224,4977.387
2024-02-19 12:00:00,1024.901,1666.116,1666.11,1666.158,4967.354
2024-02-19 13:00:00,990.5146,1646.05,1658.804,1657.241,4926.717
2024-02-19 14:00:00,877.3258,1460.837,1490.071,1484.301,4404.072
2024-02-19 15:00:00,692.7101,1155.564,1185.962,1180.062,3500.952
2024-02-19 16:00:00,448.7838,676.9509,728.9169,726.7925,2124.677
2024-02-19 17:00:00,146.1042,132.0102,171.5172,179.4106,482.9684
2024-02-19 18:00:00,0.4177526,0,0,0,-4.525198
2024-02-19 19:00:00,0,0,0,0,-9.599999
2024-02-19 20:00:00,0,0,0,0,-9.599999
2024-02-19 21:00:00,0,0,0,0,-9.599999
2024-02-19 22:00:00,0,0,0,0,-9.599999
2024-02-19 23:00:00,0,0,0,0,-9.599999
2024-02-20 00:00:00,0,0,0,0,-9.599999
2024-02-20 01:00:00,0,0,0,0,-9.599999
2024-02-20 02:00:00,0,0,0,0,-9.599999
2024-02-20 03:00:00,0,0,0,0,-9.599999
2024-02-20 04:00:00,0,0,0,0,-9.599999
2024-02-20 05:00:00,0,0,0,0,-9.599999
2024-02-20 06:00:00,0.008327615,0,0,0,-9.599999
2024-02-20 07:00:00,106.1616,141.3404,169.1612,164.4012,477.3751
2024-02-20 08:00:00,384.2545,722.2754,737.5644,729.5097,2202.544
2024-02-20 09:00:00,609.1207,1160.391,1181.702,1166.807,3517.597
2024-02-20 10:00:00,788.1851,1420.653,1436.152,1403.039,4286.986
2024-02-20 11:00:00,954.6445,1630.206,1653.926,1650.824,4909.127
2024-02-20 12:00:00,1011.094,1664.209,1665.93,1666.134,4965.043
2024-02-20 13:00:00,927.917,1560.286,1578.461,1579.922,4685.04
2024-02-20 14:00:00,833.9709,1400.734,1430.637,1425.789,4227.641
2024-02-20 15:00:00,669.5817,1116.454,1148.208,1141.896,3384.498
2024-02-20 16:00:00,423.7856,643.4221,688.5501,686.136,2008.982
2024-02-20 17:00:00,135.1308,125.5097,159.1923,164.9657,451.6929
2024-02-20 18:00:00,0.6019382,0,0,0,-4.588191
2024-02-20 19:00:00,0,0,0,0,-9.599999
2024-02-20 20:00:00,0,0,0,0,-9.599999
2024-02-20 21:00:00,0,0,0,0,-9.599999
2024-02-20 22:00:00,0,0,0,0,-9.599999
2024-02-20 23:00:00,0,0,0,0,-9.599999
2024-02-21 00:00:00,0,0,0,0,-9.599999
2024-02-21 01:00:00,0,0,0,0,-9.599999
2024-02-21 02:00:00,0,0,0,0,-9.599999
2024-02-21 03:00:00,0,0,0,0,-9.599999
2024-02-21 04:00:00,0,0,0,0,-9.599999
2024-02-21 05:00:00,0,0,0,0,-9.599999
2024-02-21 06:00:00,0.0003920898,0,0,0,-9.598654
2024-02-21 07:00:00,106.974,135.3037,160.9579,153.6194,456.6823
2024-02-21 08:00:00,350.8036,685.8405,700.6763,692.2559,2090.891
2024-02-21 09:00:00,598.6182,1147.429,1170.411,1159.675,3485.006
2024-02-21 10:00:00,798.457,1448.618,1474.68,1465.562,4383.954
2024-02-21 11:00:00,929.6558,1606.775,1631.086,1623.557,4841.364
2024-02-21 12:00:00,983.6021,1654.611,1666.114,1666.21,4955.605
2024-02-21 13:00:00,955.9185,1595.31,1624.272,1618.958,4805.079
2024-02-21 14:00:00,845.34,1412.739,1444.933,1439.562,4265.597
2024-02-21 15:00:00,652.6312,1080.371,1111.691,1108.11,3280.623
2024-02-21 16:00:00,419.4229,638.4568,677.9393,675.035,1984.372
2024-02-21 17:00:00,138.784,130.3049,166.0091,168.752,465.8957
2024-02-21 18:00:00,0.8419672,0,0,0,-3.761944
2024-02-21 19:00:00,0,0,0,0,-9.599999
2024-02-21 20:00:00,0,0,0,0,-9.599999
2024-02-21 21:00:00,0,0,0,0,-9.599999
2024-02-21 22:00:00,0,0,0,0,-9.599999
2024-02-21 23:00:00,0,0,0,0,-9.599999
2024-02-22 00:00:00,0,0,0,0,-9.599999
2024-02-22 01:00:00,0,0,0,0,-9.599999
2024-02-22 02:00:00,0,0,0,0,-9.599999
2024-02-22 03:00:00,0,0,0,0,-9.599999
2024-02-22 04:00:00,0,0,0,0,-9.599999
2024-02-22 05:00:00,0,0,0,0,-9.599999
2024-02-22 06:00:00,0,0,0,0,-9.599999
2024-02-22 07:00:00,77.23849,117.6324,132.6565,131.6965,386.771
2024-02-22 08:00:00,309.6516,595.6284,613.2032,608.5931,1827.427
2024-02-22 09:00:00,539.7595,1005.066,1030.562,1020.877,3061.839
2024-02-22 10:00:00,600.343,1043.502,1072.657,1065.938,3181.64
2024-02-22 11:00:00,852.7632,1462.568,1493.037,1487.927,4448.832
2024-02-22 12:00:00,931.3494,1555.884,1577.048,1590,4715.253
2024-02-22 13:00:00,615.0971,1025.146,1058.94,1050.342,3125.648
2024-02-22 14:00:00,326.8867,532.6613,546.2342,544.3065,1606.053
2024-02-22 15:00:00,501.8578,806.8132,830.9136,832.6102,2465.134
2024-02-22 16:00:00,288.6584,426.4464,452.7554,452.1299,1329.125
2024-02-22 17:00:00,96.3828,116.5822,127.7374,127.8292,368.8561
2024-02-22 18:00:00,0.951197,0,0,0,-5.058864
2024-02-22 19:00:00,0,0,0,0,-9.599999
2024-02-22 20:00:00,0,0,0,0,-9.599999
2024-02-22 21:00:00,0,0,0,0,-9.599999
2024-02-22 22:00:00,0,0,0,0,-9.599999
2024-02-22 23:00:00,0,0,0,0,-9.599999
2024-02-23 00:00:00,0,0,0,0,-9.599999
2024-02-23 01:00:00,0,0,0,0,-9.599999
2024-02-23 02:00:00,0,0,0,0,-9.599999
2024-02-23 03:00:00,0,0,0,0,-9.599999
2024-02-23 04:00:00,0,0,0,0,-9.599999
2024-02-23 05:00:00,0,0,0,0,-9.599999
2024-02-23 06:00:00,0,0,0,0,-9.599999
2024-02-23 07:00:00,2.049205,0,0,0,-9.599999
2024-02-23 08:00:00,53.75859,84.34555,88.40839,89.16441,258.1451
2024-02-23 09:00:00,171.8389,266.5157,280.7406,276.7524,822.7042
2024-02-23 10:00:00,292.8133,457.6541,477.5848,473.6553,1407.94
2024-02-23 11:00:00,213.3087,344.2037,356.6023,354.4352,1052.404
2024-02-23 12:00:00,135.5791,235.8711,243.1532,241.6935,715.9782
2024-02-23 13:00:00,146.0652,258.0248,267.3855,265.9431,788.6058
2024-02-23 14:00:00,631.855,1015.772,1034.312,1054.975,3120.461
2024-02-23 15:00:00,683.6785,1146.989,1183.104,1179.381,3495.607
2024-02-23 16:00:00,418.6276,692.1012,718.224,706.4492,2078.94
2024-02-23 17:00:00,156.1767,145.6212,186.138,190.8704,521.2885
2024-02-23 18:00:00,0.9008468,0,0,0,-3.190944
2024-02-23 19:00:00,0,0,0,0,-9.599999
2024-02-23 20:00:00,0,0,0,0,-9.599999
2024-02-23 21:00:00,0,0,0,0,-9.599999
2024-02-23 22:00:00,0,0,0,0,-9.599999
2024-02-23 23:00:00,0,0,0,0,-9.599999
2024-02-24 00:00:00,0,0,0,0,-9.599999
2024-02-24 01:00:00,0,0,0,0,-9.599999
2024-02-24 02:00:00,0,0,0,0,-9.599999
2024-02-24 03:00:00,0,0,0,0,-9.599999
2024-02-24 04:00:00,0,0,0,0,-9.599999
2024-02-24 05:00:00,0,0,0,0,-9.599999
2024-02-24 06:00:00,0.08941598,0,0,0,-9.520687
2024-02-24 07:00:00,118.0269,181.8071,205.8144,197.9836,589.4246
2024-02-24 08:00:00,117.3417,199.7905,208.9519,208.4202,613.8417
2024-02-24 09:00:00,335.8288,596.5077,612.6098,608.6122,1820.202
2024-02-24 10:00:00,652.6795,1123.228,1150.73,1150.455,3410.168
2024-02-24 11:00:00,359.8214,606.6422,613.9259,597.3537,1804.816
2024-02-24 12:00:00,770.6907,1196.058,1220.336,1219.597,3632.326
2024-02-24 13:00:00,203.5403,338.8546,358.4247,373.2851,1065.466
2024-02-24 14:00:00,722.114,1205.788,1236.798,1237.605,3645.686
2024-02-24 15:00:00,373.3385,584.1766,607.5281,606.551,1804.657
2024-02-24 16:00:00,298.7971,449.9954,471.8039,477.8548,1396.799
2024-02-24 17:00:00,104.5144,116.4358,133.3057,134.4137,386.1249
2024-02-24 18:00:00,0.9061409,0,0,0,-6.327638
2024-02-24 19:00:00,0,0,0,0,-9.599999
2024-02-24 20:00:00,0,0,0,0,-9.599999
2024-02-24 21:00:00,0,0,0,0,-9.599999
2024-02-24 22:00:00,0,0,0,0,-9.599999
2024-02-24 23:00:00,0,0,0,0,-9.599999
2024-02-25 00:00:00,0,0,0,0,-9.599999
2024-02-25 01:00:00,0,0,0,0,-9.599999
2024-02-25 02:00:00,0,0,0,0,-9.599999
2024-02-25 03:00:00,0,0,0,0,-9.599999
2024-02-25 04:00:00,0,0,0,0,-9.599999
2024-02-25 05:00:00,0,0,0,0,-9.599999
2024-02-25 06:00:00,0.1928899,0,0,0,-8.736759
2024-02-25 07:00:00,143.671,191.7534,215.0565,206.8358,619.2173
2024-02-25 08:00:00,399.3924,759.82,775.1376,765.3378,2312.416
2024-02-25 09:00:00,620.8475,1218.253,1241.62,1229.929,3697.34
2024-02-25 10:00:00,834.9094,1511.751,1537.546,1526.842,4571.425
2024-02-25 11:00:00,971.3528,1660.789,1665.196,1664.07,4966.482
2024-02-25 12:00:00,1022.778,1666.116,1666.094,1666.24,4964.756
2024-02-25 13:00:00,984.7804,1646.349,1659.83,1658.273,4930.011
2024-02-25 14:00:00,872.1111,1466.309,1498.648,1493.402,4428.898
2024-02-25 15:00:00,689.278,1146.547,1178.008,1172.391,3478.083
2024-02-25 16:00:00,434.9351,674.3364,706.0577,701.7614,2082.043
2024-02-25 17:00:00,107.9832,124.7976,140.0766,139.7167,404.3802
2024-02-25 18:00:00,1.286644,0,0,0,-3.326545
2024-02-25 19:00:00,0,0,0,0,-9.599999
2024-02-25 20:00:00,0,0,0,0,-9.599999
2024-02-25 21:00:00,0,0,0,0,-9.599999
2024-02-25 22:00:00,0,0,0,0,-9.599999
2024-02-25 23:00:00,0,0,0,0,-9.599999
2024-02-26 00:00:00,0,0,0,0,-9.599999
2024-02-26 01:00:00,0,0,0,0,-9.599999
2024-02-26 02:00:00,0,0,0,0,-9.599999
2024-02-26 03:00:00,0,0,0,0,-9.599999
2024-02-26 04:00:00,0,0,0,0,-9.599999
2024-02-26 05:00:00,0,0,0,0,-9.599999
2024-02-26 06:00:00,0.06887607,0,0,0,-9.599999
2024-02-26 07:00:00,47.34606,70.2597,73.47643,71.98858,215.7954
2024-02-26 08:00:00,286.5105,541.2159,556.894,546.1354,1654.445
2024-02-26 09:00:00,573.538,1083.644,1106.404,1094.429,3285.559
2024-02-26 10:00:00,777.5706,1397.374,1423.796,1412.936,4220.959
2024-02-26 11:00:00,916.7753,1577.768,1606.27,1596.603,4753.933
2024-02-26 12:00:00,972.9446,1637.406,1661.085,1657.005,4917.433
2024-02-26 13:00:00,954.5819,1584.626,1612.755,1606.942,4765.897
2024-02-26 14:00:00,847.2139,1406.705,1436.032,1431.758,4240.022
2024-02-26 15:00:00,673.1412,1106.605,1136.789,1132.784,3352.256
2024-02-26 16:00:00,431.5212,658.8392,688.0379,685.4098,2020.923
2024-02-26 17:00:00,144.0367,152.5215,180.2489,180.9664,507.9934
2024-02-26 18:00:00,1.91335,0,0,0,-1.344504
2024-02-26 19:00:00,0,0,0,0,-9.599999
2024-02-26 20:00:00,0,0,0,0,-9.599999
2024-02-26 21:00:00,0,0,0,0,-9.599999
2024-02-26 22:00:00,0,0,0,0,-9.599999
2024-02-26 23:00:00,0,0,0,0,-9.599999
2024-02-27 00:00:00,0,0,0,0,-9.599999
2024-02-27 01:00:00,0,0,0,0,-9.599999
2024-02-27 02:00:00,0,0,0,0,-9.599999
2024-02-27 03:00:00,0,0,0,0,-9.599999
2024-02-27 04:00:00,0,0,0,0,-9.599999
2024-02-27 05:00:00,0,0,0,0,-9.599999
2024-02-27 06:00:00,0.000312305,0,0,0,-9.599999
2024-02-27 07:00:00,20.57014,30.70955,31.84035,31.80083,91.39106
2024-02-27 08:00:00,39.92961,68.0026,70.39518,69.97884,201.5858
2024-02-27 09:00:00,31.99298,53.56712,56.7984,55.65797,172.5824
2024-02-27 10:00:00,32.64964,61.71479,63.70752,63.57119,181.7966
2024-02-27 11:00:00,78.94486,141.2749,144.6026,142.39,422.4773
2024-02-27 12:00:00,64.8243,117.0034,120.2511,119.6682,351.9666
2024-02-27 13:00:00,64.82256,116.2926,120.4577,120.2791,351.0602
2024-02-27 14:00:00,104.8673,175.2925,181.2235,180.2218,532.3176
2024-02-27 15:00:00,107.2965,173.7521,180.2389,179.4182,528.3987
2024-02-27 16:00:00,35.08189,55.1333,59.04741,58.4071,174.9613
2024-02-27 17:00:00,18.5178,24.02367,24.81837,24.40472,77.10518
2024-02-27 18:00:00,0.01919762,0,0,0,-9.599999
2024-02-27 19:00:00,0,0,0,0,-9.599999
2024-02-27 20:00:00,0,0,0,0,-9.599999
2024-02-27 21:00:00,0,0,0,0,-9.599999
2024-02-27 22:00:00,0,0,0,0,-9.599999
2024-02-27 23:00:00,0,0,0,0,-9.599999
2024-02-28 00:00:00,0,0,0,0,-9.599999
2024-02-28 01:00:00,0,0,0,0,-9.599999
2024-02-28 02:00:00,0,0,0,0,-9.599999
2024-02-28 03:00:00,0,0,0,0,-9.599999
2024-02-28 04:00:00,0,0,0,0,-9.599999
2024-02-28 05:00:00,0,0,0,0,-9.599999
2024-02-28 06:00:00,0,0,0,0,-9.599999
2024-02-28 07:00:00,14.07631,14.00766,14.67558,14.79943,42.43735
2024-02-28 08:00:00,33.75701,54.91868,59.1269,59.06526,167.5785
2024-02-28 09:00:00,63.30779,109.0213,114.2055,114.7111,330.6933
2024-02-28 10:00:00,111.7506,183.4357,190.1706,188.213,559.0867
2024-02-28 11:00:00,60.58319,105.2616,108.4143,107.6334,312.5358
2024-02-28 12:00:00,65.44405,116.4528,120.4883,119.4658,348.9442
2024-02-28 13:00:00,81.02213,128.7546,132.636,130.5792,387.0039
2024-02-28 14:00:00,437.1526,696.2277,707.0517,695.9268,2110.731
2024-02-28 15:00:00,195.8655,307.1469,316.0053,313.4853,931.7382
2024-02-28 16:00:00,41.91825,69.9217,70.44391,70.09141,205.7191
2024-02-28 17:00:00,14.8798,16.40398,16.98965,18.6427,58.61672
2024-02-28 18:00:00,0.2365416,0,0,0,-9.553824
2024-02-28 19:00:00,0,0,0,0,-9.599999
2024-02-28 20:00:00,0,0,0,0,-9.599999
2024-02-28 21:00:00,0,0,0,0,-9.599999
2024-02-28 22:00:00,0,0,0,0,-9.599999
2024-02-28 23:00:00,0,0,0,0,-9.599999
2024-02-29 00:00:00,0,0,0,0,-9.599999
2024-02-29 01:00:00,0,0,0,0,-9.599999
2024-02-29 02:00:00,0,0,0,0,-9.599999
2024-02-29 03:00:00,0,0,0,0,-9.599999
2024-02-29 04:00:00,0,0,0,0,-9.599999
2024-02-29 05:00:00,0,0,0,0,-9.599999
2024-02-29 06:00:00,0.05553403,0,0,0,-9.343951
2024-02-29 07:00:00,59.10323,91.72229,95.62101,94.68961,286.0904
2024-02-29 08:00:00,250.0152,451.5856,467.4834,465.1213,1389.05
2024-02-29 09:00:00,486.4343,905.5717,931.2371,920.9469,2775.353
2024-02-29 10:00:00,824.5703,1456.906,1489.738,1481.222,4432.985
2024-02-29 11:00:00,835.9344,1436.176,1468.771,1458.961,4345.261
2024-02-29 12:00:00,945.7778,1557.826,1581.726,1577.144,4682.38
2024-02-29 13:00:00,699.4744,1167.66,1210.463,1207.983,3567.24
2024-02-29 14:00:00,681.2191,1135.911,1174.638,1169.261,3456.765
2024-02-29 15:00:00,452.5333,727.6982,759.7205,759.2686,2237.273
2024-02-29 16:00:00,210.4604,329.9682,343.7294,342.0194,1010.74
2024-02-29 17:00:00,54.10618,82.95312,85.78889,85.30167,249.7319
2024-02-29 18:00:00,1.259653,0,0,0,-2.592263
2024-02-29 19:00:00,0,0,0,0,-9.599999
2024-02-29 20:00:00,0,0,0,0,-9.599999
2024-02-29 21:00:00,0,0,0,0,-9.599999
2024-02-29 22:00:00,0,0,0,0,-9.599999
2024-02-29 23:00:00,0,0,0,0,-9.599999
