Schell Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"SMA Kodiak SC-1850 - A1, AC Real Power","SMA Kodiak SC-1850 - B1, AC Real Power","SMA Kodiak SC-1850 - C1, AC Real Power",Production meter active power
,W/m²,kW,kW,kW,kW
2024-03-01 00:00:00,0,0,0,0,-7.169915
2024-03-01 01:00:00,0,0,0,0,-7.151035
2024-03-01 02:00:00,0,0,0,0,-7.125001
2024-03-01 03:00:00,0,0,0,0,-7.136965
2024-03-01 04:00:00,0,0,0,0,-7.11698
2024-03-01 05:00:00,0,0,0,0,-7.233033
2024-03-01 06:00:00,3.207445,4.25,3.75,3.5,5.072254
2024-03-01 07:00:00,107.2757,195.75,211.75,201.5,603.3983
2024-03-01 08:00:00,219.5354,386,419,436.75,1303.616
2024-03-01 09:00:00,402.6695,702.5,736.75,799.75,2281.557
2024-03-01 10:00:00,604.372,1174.25,1218.75,1194.5,3559.614
2024-03-01 11:00:00,307.7339,570.25,634.5,593.75,1714.561
2024-03-01 12:00:00,560.6848,994.25,1040.25,1020.75,3064.938
2024-03-01 13:00:00,405.7605,708,770.25,714.5,2172.153
2024-03-01 14:00:00,296.1942,550.5,600.5,548.75,1677.583
2024-03-01 15:00:00,277.6626,495.25,537.5,490.75,1482.85
2024-03-01 16:00:00,77.08386,133,144,134.25,408.8575
2024-03-01 17:00:00,12.52643,22.5,24.75,23,66.23768
2024-03-01 18:00:00,0,0,0,0,-7.232968
2024-03-01 19:00:00,0,0,0,0,-7.253583
2024-03-01 20:00:00,0,0,0,0,-7.246122
2024-03-01 21:00:00,0,0,0,0,-7.294572
2024-03-01 22:00:00,0,0,0,0,-7.322183
2024-03-01 23:00:00,0,0,0,0,-7.392612
2024-03-02 00:00:00,0,0,0,0,-7.407666
2024-03-02 01:00:00,0,0,0,0,-7.406564
2024-03-02 02:00:00,0,0,0,0,-7.371381
2024-03-02 03:00:00,0,0,0,0,-7.3769
2024-03-02 04:00:00,0,0,0,0,-7.386469
2024-03-02 05:00:00,0,0,0,0,-7.381458
2024-03-02 06:00:00,0.507616,0,-0.5,0,-7.335589
2024-03-02 07:00:00,11.48199,15.5,17.25,14.5,40.17247
2024-03-02 08:00:00,56.14967,98.5,106.5,96.5,289.937
2024-03-02 09:00:00,222.4862,418.75,445.25,412.5,1249.478
2024-03-02 10:00:00,638.3776,1219.25,1309,1235.25,3698.585
2024-03-02 11:00:00,689.928,1126.75,1200.75,1146,3399.521
2024-03-02 12:00:00,973.3571,1647,1644.25,1619.5,4881.688
2024-03-02 13:00:00,908.8428,1625.75,1666.25,1637,4862.137
2024-03-02 14:00:00,797.8939,1408,1584.25,1453.5,4363.79
2024-03-02 15:00:00,593.2178,1106.25,1204.75,1118,3396.169
2024-03-02 16:00:00,338.4081,591.25,633.75,591,1901.108
2024-03-02 17:00:00,106.7025,166.75,172,110,447.9902
