Princeton,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA,"Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 3, Real power",Production meter active power
,W/m²,kW,kW,kW,kW
2024-03-01 00:00:00,0,0,0,0,
2024-03-01 01:00:00,0,0,0,0,
2024-03-01 02:00:00,0,0,0,0,
2024-03-01 03:00:00,0,0,0,0,
2024-03-01 04:00:00,0,0,0,0,
2024-03-01 05:00:00,0,0,0,0,
2024-03-01 06:00:00,0.1045833,0,0,0,
2024-03-01 07:00:00,16.69524,17.49438,18.94309,19.7435,
2024-03-01 08:00:00,119.4955,206.0265,217.4553,213.3344,
2024-03-01 09:00:00,215.5529,389.4997,403.5844,391.896,
2024-03-01 10:00:00,247.6519,436.8087,467.4355,451.6935,
2024-03-01 11:00:00,276.2521,491.9484,511.6093,491.7125,
2024-03-01 12:00:00,480.3777,841.3627,875.1707,833.7025,
2024-03-01 13:00:00,281.9265,491.8094,511.4116,498.9339,
2024-03-01 14:00:00,184.8766,317.9156,326.381,318.9734,
2024-03-01 15:00:00,116.3326,189.9124,195.9063,193.6284,
2024-03-01 16:00:00,53.84085,48.56454,46.22667,57.71281,
2024-03-01 17:00:00,17.54648,10.78654,8.461423,13.09712,
2024-03-01 18:00:00,0.3358788,0,0,0,
2024-03-01 19:00:00,0,0,0,0,
2024-03-01 20:00:00,0,0,0,0,
2024-03-01 21:00:00,0,0,0,0,
2024-03-01 22:00:00,0,0,0,0,
2024-03-01 23:00:00,0,0,0,0,
2024-03-02 00:00:00,0,0,0,0,
2024-03-02 01:00:00,0,0,0,0,
2024-03-02 02:00:00,0,0,0,0,
2024-03-02 03:00:00,0,0,0,0,
2024-03-02 04:00:00,0,0,0,0,
2024-03-02 05:00:00,0,0,0,0,
2024-03-02 06:00:00,0.00469625,0,0,0,
2024-03-02 07:00:00,13.97617,9.788816,12.63913,14.22762,
2024-03-02 08:00:00,44.43247,40.20014,73.46906,71.4371,
2024-03-02 09:00:00,145.0363,275.2227,285.4466,283.7183,
2024-03-02 10:00:00,379.2086,650.6912,693.2023,686.5037,
2024-03-02 11:00:00,321.4002,551.2725,555.1529,526.4831,
2024-03-02 12:00:00,423.1922,714.5975,813.2542,730.5369,
2024-03-02 13:00:00,588.2028,908.1118,895.4248,802.4875,
2024-03-02 14:00:00,689.2687,1174.116,1175.077,1043.799,
2024-03-02 15:00:00,585.8273,988.8252,1051.659,988.0196,
2024-03-02 16:00:00,357.2881,600.187,611.9967,579.3182,
2024-03-02 17:00:00,113.2179,109.0216,128.2399,132.0911,
2024-03-02 18:00:00,2.879,0,0,0,
2024-03-02 19:00:00,0,0,0,0,
2024-03-02 20:00:00,0,0,0,0,
2024-03-02 21:00:00,0,0,0,0,
2024-03-02 22:00:00,0,0,0,0,
2024-03-02 23:00:00,0,0,0,0,
2024-03-03 00:00:00,0,0,0,0,
2024-03-03 01:00:00,0,0,0,0,
2024-03-03 02:00:00,0,0,0,0,
2024-03-03 03:00:00,0,0,0,0,
2024-03-03 04:00:00,0,0,0,0,
2024-03-03 05:00:00,0,0,0,0,
2024-03-03 06:00:00,0.59025,0,0.06290422,0.09166045,
2024-03-03 07:00:00,112.6942,168.239,187.1349,206.1976,
2024-03-03 08:00:00,269.7563,444.9321,462.9339,481.1015,
2024-03-03 09:00:00,231.6815,404.9545,426.223,438.8119,
2024-03-03 10:00:00,285.1263,483.6577,494.5714,467.5253,
2024-03-03 11:00:00,486.0038,851.6312,898.3151,872.6122,
2024-03-03 12:00:00,491.7213,836.8915,863.8358,841.7726,
2024-03-03 13:00:00,518.2264,884.5948,920.296,887.4001,
2024-03-03 14:00:00,376.6214,633.2921,659.7042,643.1216,
2024-03-03 15:00:00,306.4384,513.6809,535.7308,522.5123,
2024-03-03 16:00:00,147.5441,240.7441,248.337,236.307,
2024-03-03 17:00:00,64.81356,61.65699,75.39042,74.25156,
2024-03-03 18:00:00,3.486056,0,0,0,
2024-03-03 19:00:00,0,0,0,0,
2024-03-03 20:00:00,0,0,0,0,
2024-03-03 21:00:00,0,0,0,0,
2024-03-03 22:00:00,0,0,0,0,
2024-03-03 23:00:00,0,0,0,0,
2024-03-04 00:00:00,0,0,0,0,
2024-03-04 01:00:00,0,0,0,0,
2024-03-04 02:00:00,0,0,0,0,
2024-03-04 03:00:00,0,0,0,0,
2024-03-04 04:00:00,0,0,0,0,
2024-03-04 05:00:00,0,0,0,0,
2024-03-04 06:00:00,1.094635,0.06339273,0.001320682,0.0916638,
2024-03-04 07:00:00,42.73389,67.26985,60.12761,64.18107,
2024-03-04 08:00:00,102.078,171.1672,179.7854,177.756,
2024-03-04 09:00:00,445.0543,771.5825,784.369,820.993,
2024-03-04 10:00:00,718.6214,1330.41,1369.158,1324.339,
2024-03-04 11:00:00,671.4564,1145.207,1175.672,1143.769,
2024-03-04 12:00:00,291.3879,501.2484,520.0967,506.622,
2024-03-04 13:00:00,157.7595,279.0093,289.7507,281.7527,
2024-03-04 14:00:00,169.3968,304.7315,313.8681,307.8917,
2024-03-04 15:00:00,102.8266,175.1723,180.2837,174.8734,
2024-03-04 16:00:00,65.49564,92.83534,97.4882,97.76665,
2024-03-04 17:00:00,25.1533,22.66784,20.30818,25.4324,
2024-03-04 18:00:00,1.678108,0,0,0,
2024-03-04 19:00:00,0,0,0,0,
2024-03-04 20:00:00,0,0,0,0,
2024-03-04 21:00:00,0,0,0,0,
2024-03-04 22:00:00,0,0,0,0,
2024-03-04 23:00:00,0,0,0,0,
2024-03-05 00:00:00,0,0,0,0,
2024-03-05 01:00:00,0,0,0,0,
2024-03-05 02:00:00,0,0,0,0,
2024-03-05 03:00:00,0,0,0,0,
2024-03-05 04:00:00,0,0,0,0,
2024-03-05 05:00:00,0,0,0,0,
2024-03-05 06:00:00,1.414789,1.056138,0.542989,0.46504,
2024-03-05 07:00:00,41.2125,50.75441,74.8628,71.00165,
2024-03-05 08:00:00,101.3186,167.8115,187.1725,177.3656,
2024-03-05 09:00:00,223.2838,433.6524,477.8572,438.6188,
2024-03-05 10:00:00,167.1308,287.3209,299.5212,289.8169,
2024-03-05 11:00:00,241.6893,424.3246,435.6985,417.0187,
2024-03-05 12:00:00,445.3401,749.3497,789.8506,764.1993,
2024-03-05 13:00:00,921.2939,1445.61,1394.562,1253.185,
2024-03-05 14:00:00,731.381,1216.667,1279.794,1236.568,
2024-03-05 15:00:00,462.6297,773.2679,815.7887,799.5844,
