Gauss Solar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"Schneider SmartGen CS1800 Inverter - 1.1, Active Power","Schneider SmartGen CS1800 Inverter - 1.2, Active Power","Schneider SmartGen CS1800 Inverter - 2.1, Active Power",Production meter active power
,W/m²,kW,kW,kW,kW
2024-03-01 00:00:00,,,,,
2024-03-01 01:00:00,,,,,
2024-03-01 02:00:00,,,,,
2024-03-01 03:00:00,,,,,
2024-03-01 04:00:00,,,,,
2024-03-01 05:00:00,,,,,
2024-03-01 06:00:00,,,,,
2024-03-01 07:00:00,,,,,
2024-03-01 08:00:00,174.0181,221.0085,218.1484,221.2997,656.8862
2024-03-01 09:00:00,494.8506,927.3687,920.6484,935.0201,2777.348
2024-03-01 10:00:00,569.2266,1074.641,1140.425,1112.172,3324.411
2024-03-01 11:00:00,505.697,868.0089,846.0333,848.5411,2542.163
2024-03-01 12:00:00,612.1058,1060.02,1074.631,1031.402,3139.201
2024-03-01 13:00:00,359.9976,627.6474,623.7641,621.7073,1857.307
2024-03-01 14:00:00,331.6111,583.2883,577.5116,575.3641,1716.728
2024-03-01 15:00:00,221.1534,376.8442,377.2908,373.7964,1123.793
2024-03-01 16:00:00,65.8931,117.4443,116.9463,115.4969,349.9497
2024-03-01 17:00:00,9.284239,14.46003,14.50067,13.81295,44.70206
2024-03-01 18:00:00,0,-0.01618552,-0.01285079,-0.001302102,-7.52685
2024-03-01 19:00:00,0,-0.01327159,-0.004995846,0.001269067,-7.545495
2024-03-01 20:00:00,0,0.004230464,0.002468526,-0.008032024,-7.560737
2024-03-01 21:00:00,0,-0.001324977,0.001225319,0.006845029,-7.623312
2024-03-01 22:00:00,0,0.003495739,-0.006318206,0.007695646,-7.675294
2024-03-01 23:00:00,0,0.007817459,0.01007887,0.005755297,-7.728317
2024-03-02 00:00:00,0,-0.008029848,-0.00671128,-0.002411523,-7.751615
