"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2024-03-18 16:00:00,557.2811,914.1239,914.5022,949.006,2737.935
2024-03-18 17:00:00,67.24139,113.3856,118.217,116.8531,341.2238
2024-03-18 18:00:00,21.19637,28.7275,29.55512,29.18904,100.5319
2024-03-18 19:00:00,5.230416,0,0,0,15.44596
2024-03-18 20:00:00,0,0,0,0,-9.599999
2024-03-18 21:00:00,0,0,0,0,-9.599999
2024-03-18 22:00:00,0,0,0,0,-9.599999
2024-03-18 23:00:00,0,0,0,0,-9.599999
2024-03-19 00:00:00,0,0,0,0,-9.599999
2024-03-19 01:00:00,0,0,0,0,-9.599999
2024-03-19 02:00:00,0,0,0,0,-9.599999
2024-03-19 03:00:00,0,0,0,0,-9.599999
2024-03-19 04:00:00,0,0,0,0,-9.599999
2024-03-19 05:00:00,0,0,0,0,-9.599999
2024-03-19 06:00:00,0,0,0,0,-9.599999
2024-03-19 07:00:00,12.59892,20.43683,24.82604,24.55956,68.43018
2024-03-19 08:00:00,199.364,384.326,400.5794,390.5839,1177.66
2024-03-19 09:00:00,451.3546,938.5912,959.4568,944.3752,2856.469
2024-03-19 10:00:00,709.6864,1371.01,1402.587,1388.107,4166.153
2024-03-19 11:00:00,911.2706,1634.527,1652.115,1646.156,4919.947
2024-03-19 12:00:00,1036.823,1666.195,1666.203,1666.281,4975.174
2024-03-19 13:00:00,1078.995,1666.126,1666.173,1666.213,4966.558
2024-03-19 14:00:00,1039.666,1585.686,1666.097,1666.183,4863.205
2024-03-19 15:00:00,924.5257,1558.032,1588.255,1582.742,4695.782
2024-03-19 16:00:00,730.9495,1234.072,1269.707,1262.915,3743.156
2024-03-19 17:00:00,488.9093,777.5971,808.1776,802.9676,2379.201
2024-03-19 18:00:00,216.5587,258.2022,279.7318,278.5843,810.8259
2024-03-19 19:00:00,13.16733,10.8644,11.88361,11.4823,40.81202
2024-03-19 20:00:00,0,0,0,0,-9.599999
2024-03-19 21:00:00,0,0,0,0,-9.599999
2024-03-19 22:00:00,0,0,0,0,-9.599999
2024-03-19 23:00:00,0,0,0,0,-9.599999
2024-03-20 00:00:00,0,0,0,0,-9.599999
2024-03-20 01:00:00,0,0,0,0,-9.599999
2024-03-20 02:00:00,0,0,0,0,-9.599999
2024-03-20 03:00:00,0,0,0,0,-9.599999
2024-03-20 04:00:00,0,0,0,0,-9.599999
2024-03-20 05:00:00,0,0,0,0,-9.599999
2024-03-20 06:00:00,0,0,0,0,-9.599999
2024-03-20 07:00:00,12.06652,18.16682,20.91326,20.47677,60.33589
2024-03-20 08:00:00,178.5173,335.2595,349.885,341.4283,1029.236
2024-03-20 09:00:00,426.3799,857.7832,876.2,861.3734,2604.073
2024-03-20 10:00:00,684.2396,1269.358,1296.41,1280.665,3846.276
2024-03-20 11:00:00,894.1564,1540.039,1569.124,1556.698,4648.403
2024-03-20 12:00:00,1021.976,1663.324,1666.02,1665.642,4959.711
2024-03-20 13:00:00,1059.23,1665.951,1666.086,1666.033,4954.587
2024-03-20 14:00:00,1016.325,1635.356,1653.808,1650.539,4895.731
2024-03-20 15:00:00,898.656,1453.955,1489.625,1482.264,4387.956
2024-03-20 16:00:00,710.2078,1160.682,1193.963,1187.162,3514.265
2024-03-20 17:00:00,474.2366,735.7664,764.1546,759.5729,2244.875
2024-03-20 18:00:00,204.2075,242.1765,262.2719,260.7926,757.9415
2024-03-20 19:00:00,7.340287,4.804738,6.92262,6.760275,30.14028
2024-03-20 20:00:00,0,0,0,0,-9.599999
2024-03-20 21:00:00,0,0,0,0,-9.599999
2024-03-20 22:00:00,0,0,0,0,-9.599999
2024-03-20 23:00:00,0,0,0,0,-9.599999
2024-03-21 00:00:00,0,0,0,0,-9.599999
2024-03-21 01:00:00,0,0,0,0,-9.599999
2024-03-21 02:00:00,0,0,0,0,-9.599999
2024-03-21 03:00:00,0,0,0,0,-9.599999
2024-03-21 04:00:00,0,0,0,0,-9.599999
2024-03-21 05:00:00,0,0,0,0,-9.599999
2024-03-21 06:00:00,0,0,0,0,-9.599999
2024-03-21 07:00:00,13.90898,20.37496,27.16723,27.66455,76.44113
2024-03-21 08:00:00,197.8689,368.8394,384.44,377.3545,1133.142
2024-03-21 09:00:00,449.9828,897.2074,913.9589,900.4244,2717.237
2024-03-21 10:00:00,703.4249,1310.686,1333.304,1320.24,3959.238
2024-03-21 11:00:00,904.6875,1567.712,1593.896,1580.858,4720.401
2024-03-21 12:00:00,1025.85,1663.518,1666.159,1665.833,4959.087
2024-03-21 13:00:00,1068.926,1666.054,1666.054,1666.157,4955.789
2024-03-21 14:00:00,1028.174,1635.903,1650.77,1643.533,4886.233
2024-03-21 15:00:00,907.0593,1453.745,1485.62,1476.147,4374.36
2024-03-21 16:00:00,700.7577,1138.027,1170.651,1157.549,3435.654
2024-03-21 17:00:00,442.461,693.3862,721.0588,706.0327,2115.654
2024-03-21 18:00:00,186.6346,224.6526,242.4414,240.8834,704.0999
2024-03-21 19:00:00,10.70097,12.23659,13.29397,13.18761,39.30196
2024-03-21 20:00:00,0,0,0,0,-9.599999
2024-03-21 21:00:00,0,0,0,0,-9.599999
2024-03-21 22:00:00,0,0,0,0,-9.599999
2024-03-21 23:00:00,0,0,0,0,-9.599999
2024-03-22 00:00:00,0,0,0,0,-9.599999
2024-03-22 01:00:00,0,0,0,0,-9.599999
2024-03-22 02:00:00,0,0,0,0,-9.599999
2024-03-22 03:00:00,0,0,0,0,-9.599999
2024-03-22 04:00:00,0,0,0,0,-9.599999
2024-03-22 05:00:00,0,0,0,0,-9.599999
2024-03-22 06:00:00,0,0,0,0,-9.599999
2024-03-22 07:00:00,4.09429,1.644547,1.717388,1.76609,2.619836
2024-03-22 08:00:00,60.85592,102.4742,105.555,104.0289,306.8169
2024-03-22 09:00:00,71.25858,125.3386,129.3517,127.9115,377.1205
2024-03-22 10:00:00,102.1137,177.5345,183.5037,182.7621,538.9895
2024-03-22 11:00:00,199.608,344.9278,357.568,353.7989,1050.81
2024-03-22 12:00:00,243.9147,411.2131,424.9154,421.2515,1256.433
2024-03-22 13:00:00,386.8664,637.9366,658.1237,651.4515,1950.586
2024-03-22 14:00:00,283.2603,477.265,490.9232,485.5085,1451.884
2024-03-22 15:00:00,141.781,261.057,269.7385,269.0858,795.5464
2024-03-22 16:00:00,131.71,234.1965,241.7675,244.3665,723.6028
2024-03-22 17:00:00,47.20317,88.70821,91.37166,90.48415,263.3451
2024-03-22 18:00:00,20.69595,31.43707,32.37144,32.06018,106.2528
2024-03-22 19:00:00,0.5289948,0,0,0,-8.304351
2024-03-22 20:00:00,0,0,0,0,-9.599999
2024-03-22 21:00:00,0,0,0,0,-9.599999
2024-03-22 22:00:00,0,0,0,0,-9.599999
2024-03-22 23:00:00,0,0,0,0,-9.599999
2024-03-23 00:00:00,0,0,0,0,-9.599999
2024-03-23 01:00:00,0,0,0,0,-9.599999
2024-03-23 02:00:00,0,0,0,0,-9.599999
2024-03-23 03:00:00,0,0,0,0,-9.599999
2024-03-23 04:00:00,0,0,0,0,-9.599999
2024-03-23 05:00:00,0,0,0,0,-9.599999
2024-03-23 06:00:00,0,0,0,0,-9.599999
2024-03-23 07:00:00,1.767357,0,0,0,-9.599999
2024-03-23 08:00:00,30.32537,47.32887,49.24311,49.28999,145.2941
2024-03-23 09:00:00,134.4169,227.966,237.9232,238.0939,702.4028
2024-03-23 10:00:00,199.7991,337.2001,348.6771,345.9767,1033.708
2024-03-23 11:00:00,437.2649,745.1569,772.912,758.3679,2284.974
2024-03-23 12:00:00,505.2412,809.7152,843.9797,852.549,2524.87
2024-03-23 13:00:00,243.6906,407.0956,422.6859,419.1615,1246.764
2024-03-23 14:00:00,298.485,505.6479,525.8502,524.043,1550.912
2024-03-23 15:00:00,587.488,938.7505,978.6989,1010.374,2893.444
2024-03-23 16:00:00,295.6877,491.6758,509.3106,505.2485,1503.272
2024-03-23 17:00:00,245.2025,336.846,384.8888,413.3076,1152.028
2024-03-23 18:00:00,83.97148,118.793,124.8148,124.3731,362.5932
2024-03-23 19:00:00,24.82775,35.97699,38.28201,38.1938,113.327
2024-03-23 20:00:00,0,0,0,0,-9.599999
2024-03-23 21:00:00,0,0,0,0,-9.599999
2024-03-23 22:00:00,0,0,0,0,-9.599999
2024-03-23 23:00:00,0,0,0,0,-9.599999
2024-03-24 00:00:00,0,0,0,0,-9.599999
2024-03-24 01:00:00,0,0,0,0,-9.599999
2024-03-24 02:00:00,0,0,0,0,-9.599999
2024-03-24 03:00:00,0,0,0,0,-9.599999
2024-03-24 04:00:00,0,0,0,0,-9.599999
2024-03-24 05:00:00,0,0,0,0,-9.599999
2024-03-24 06:00:00,0,0,0,0,-9.599999
2024-03-24 07:00:00,18.3833,29.32679,33.67203,32.83083,97.88788
2024-03-24 08:00:00,219.8374,405.0683,420.0291,409.773,1239.766
2024-03-24 09:00:00,488.0695,963.4759,982.4566,968.9604,2927.104
2024-03-24 10:00:00,736.8057,1403.68,1432.411,1421.815,4260.169
2024-03-24 11:00:00,925.6555,1649.198,1659.129,1657.429,4954.585
2024-03-24 12:00:00,1046.816,1666.144,1666.127,1666.147,4977.172
2024-03-24 13:00:00,1089.859,1666.062,1666.093,1666.17,4970.255
2024-03-24 14:00:00,1051.766,1666.051,1666.076,1666.18,4965.262
2024-03-24 15:00:00,931.5673,1562.32,1591.562,1588.22,4710.004
2024-03-24 16:00:00,734.1805,1237.952,1273.798,1267.612,3757.25
2024-03-24 17:00:00,481.3373,766.5623,796.9161,793.6987,2346.456
2024-03-24 18:00:00,196.2189,240.1073,259.5804,260.084,754.2843
2024-03-24 19:00:00,13.67973,15.00785,16.26868,16.01377,50.51907
2024-03-24 20:00:00,0,0,0,0,-9.599999
2024-03-24 21:00:00,0,0,0,0,-9.599999
2024-03-24 22:00:00,0,0,0,0,-9.599999
2024-03-24 23:00:00,0,0,0,0,-9.599999
2024-03-25 00:00:00,0,0,0,0,-9.599999
2024-03-25 01:00:00,0,0,0,0,-9.599999
2024-03-25 02:00:00,0,0,0,0,-9.599999
2024-03-25 03:00:00,0,0,0,0,-9.599999
2024-03-25 04:00:00,0,0,0,0,-9.599999
2024-03-25 05:00:00,0,0,0,0,-9.599999
2024-03-25 06:00:00,0,0,0,0,-9.599999
2024-03-25 07:00:00,21.13734,37.17664,43.43192,43.17392,125.0828
2024-03-25 08:00:00,217.5421,418.2197,433.7493,429.7597,1284.843
2024-03-25 09:00:00,453.1703,869.0359,885.7036,868.907,2629.933
2024-03-25 10:00:00,724.2347,1348.677,1379.303,1368.719,4109.52
2024-03-25 11:00:00,876.4539,1543.087,1562.497,1552.316,4653.975
2024-03-25 12:00:00,842.2755,1453.581,1484.825,1468.813,4388.988
2024-03-25 13:00:00,825.7056,1407.554,1439.04,1432.705,4247.041
2024-03-25 14:00:00,727.2844,1199.781,1245.08,1250.177,3684.525
2024-03-25 15:00:00,667.0579,1108.914,1140.16,1140.4,3373.692
2024-03-25 16:00:00,623.9689,1001.436,1044.8,1036.899,3084.162
2024-03-25 17:00:00,439.9477,700.1097,722.2509,712.4263,2110.567
2024-03-25 18:00:00,159.7631,224.4185,237.0099,234.2551,687.0255
2024-03-25 19:00:00,11.97334,17.39497,19.96134,19.69555,58.83653
2024-03-25 20:00:00,0,0,0,0,-9.599999
2024-03-25 21:00:00,0,0,0,0,-9.599999
2024-03-25 22:00:00,0,0,0,0,-9.599999
2024-03-25 23:00:00,0,0,0,0,-9.599999
2024-03-26 00:00:00,0,0,0,0,-9.599999
2024-03-26 01:00:00,0,0,0,0,-9.599999
2024-03-26 02:00:00,0,0,0,0,-9.599999
2024-03-26 03:00:00,0,0,0,0,-9.599999
2024-03-26 04:00:00,0,0,0,0,-9.599999
2024-03-26 05:00:00,0,0,0,0,-9.599999
2024-03-26 06:00:00,0,0,0,0,-9.599999
2024-03-26 07:00:00,6.010185,3.899925,4.054667,4.076178,11.3912
2024-03-26 08:00:00,31.11833,54.59029,56.45899,55.88322,160.0595
2024-03-26 09:00:00,98.5872,173.7966,180.3391,181.49,529.0394
2024-03-26 10:00:00,101.3443,182.01,188.5083,186.8891,553.1053
2024-03-26 11:00:00,344.3564,580.8151,597.9177,587.4436,1758.214
2024-03-26 12:00:00,112.4662,206.7645,215.1534,213.763,632.4428
2024-03-26 13:00:00,385.6298,654.6744,676.8478,669.1855,2003.486
2024-03-26 14:00:00,228.0611,383.4346,396.6629,393.3664,1174.149
2024-03-26 15:00:00,292.1701,504.3529,517.6038,509.1975,1521.868
2024-03-26 16:00:00,57.40273,104.0872,107.1452,105.2775,309.2684
2024-03-26 17:00:00,46.13928,84.02689,86.20705,85.16194,253.5716
2024-03-26 18:00:00,23.46469,36.72399,37.75885,37.22778,115.0562
2024-03-26 19:00:00,3.731082,0,0,0,7.089346
2024-03-26 20:00:00,0,0,0,0,-9.599999
2024-03-26 21:00:00,0,0,0,0,-9.599999
2024-03-26 22:00:00,0,0,0,0,-9.599999
2024-03-26 23:00:00,0,0,0,0,-9.599999
2024-03-27 00:00:00,0,0,0,0,-9.599999
2024-03-27 01:00:00,0,0,0,0,-9.599999
2024-03-27 02:00:00,0,0,0,0,-9.599999
2024-03-27 03:00:00,0,0,0,0,-9.599999
2024-03-27 04:00:00,0,0,0,0,-9.599999
2024-03-27 05:00:00,0,0,0,0,-9.599999
2024-03-27 06:00:00,0,0,0,0,-9.599999
2024-03-27 07:00:00,2.403404,0,0,0,-9.599999
2024-03-27 08:00:00,20.43369,28.21418,28.48648,27.6608,98.42002
2024-03-27 09:00:00,63.15215,115.473,118.1793,114.224,344.7266
2024-03-27 10:00:00,228.445,405.0732,428.8868,404.4776,1259.856
2024-03-27 11:00:00,159.5229,277.5918,286.5322,284.8348,846.8745
2024-03-27 12:00:00,306.5031,515.1608,532.3821,535.9465,1585.409
2024-03-27 13:00:00,83.42618,151.4931,156.6401,155.0815,457.6889
2024-03-27 14:00:00,117.056,210.0269,216.8093,216.263,638.5574
2024-03-27 15:00:00,112.8811,192.452,203.7587,207.4149,600.9097
2024-03-27 16:00:00,115.2795,195.6579,206.9223,209.4388,608.6315
2024-03-27 17:00:00,188.0974,310.8847,330.0565,330.8593,972.6459
2024-03-27 18:00:00,49.86176,84.02464,86.14056,84.04903,247.9353
2024-03-27 19:00:00,6.365474,1.280746,1.289009,1.1546,18.81751
2024-03-27 20:00:00,0,0,0,0,-9.599999
2024-03-27 21:00:00,0,0,0,0,-9.599999
2024-03-27 22:00:00,0,0,0,0,-9.599999
2024-03-27 23:00:00,0,0,0,0,-9.599999
2024-03-28 00:00:00,0,0,0,0,-9.599999
2024-03-28 01:00:00,0,0,0,0,-9.599999
2024-03-28 02:00:00,0,0,0,0,-9.599999
2024-03-28 03:00:00,0,0,0,0,-9.599999
2024-03-28 04:00:00,0,0,0,0,-9.599999
2024-03-28 05:00:00,0,0,0,0,-9.599999
2024-03-28 06:00:00,0,0,0,0,-9.599999
2024-03-28 07:00:00,5.996046,0.6403142,0.7124903,0.7932287,7.762459
2024-03-28 08:00:00,195.1913,349.6859,364.091,361.1984,1074.267
2024-03-28 09:00:00,450.2397,836.8539,862.3939,857.9563,2571.062
2024-03-28 10:00:00,702.7836,1303.832,1327.257,1308.969,3931.382
2024-03-28 11:00:00,762.4662,1223.782,1278.24,1286.52,3789.161
2024-03-28 12:00:00,811.1946,1382.285,1387.692,1355.597,4125.167
2024-03-28 13:00:00,924.0723,1453.183,1475.627,1484.592,4393.153
2024-03-28 14:00:00,1017.805,1591.888,1600.287,1603.082,4760.98
2024-03-28 15:00:00,953.6119,1554.309,1587.78,1581.743,4684.634
2024-03-28 16:00:00,740.8348,1225.76,1264.163,1258.137,3720.269
2024-03-28 17:00:00,498.8322,783.4708,814.5005,809.1469,2393.242
2024-03-28 18:00:00,227.5022,266.4646,286.2654,285.2953,831.6295
2024-03-28 19:00:00,21.41214,15.26861,16.63288,16.2883,57.02264
2024-03-28 20:00:00,0,0,0,0,-9.599999
2024-03-28 21:00:00,0,0,0,0,-9.599999
2024-03-28 22:00:00,0,0,0,0,-9.599999
2024-03-28 23:00:00,0,0,0,0,-9.599999
2024-03-29 00:00:00,0,0,0,0,-9.599999
2024-03-29 01:00:00,0,0,0,0,-9.599999
2024-03-29 02:00:00,0,0,0,0,-9.599999
2024-03-29 03:00:00,0,0,0,0,-9.599999
2024-03-29 04:00:00,0,0,0,0,-9.599999
2024-03-29 05:00:00,0,0,0,0,-9.599999
2024-03-29 06:00:00,0,0,0,0,-9.599999
2024-03-29 07:00:00,27.27723,47.34177,57.81288,58.09871,165.031
2024-03-29 08:00:00,236.4886,437.295,452.7119,444.7674,1340.09
2024-03-29 09:00:00,500.6645,948.3284,965.9808,950.4841,2872.721
2024-03-29 10:00:00,737.569,1337.808,1362.972,1347.093,4044.5
2024-03-29 11:00:00,919.2446,1603.723,1623.949,1616.418,4819.879
2024-03-29 12:00:00,1038.245,1666.056,1666.114,1666.129,4959.333
2024-03-29 13:00:00,1024.923,1666.1,1648.947,1575.083,4854.898
2024-03-29 14:00:00,1033.906,1659.445,1665.533,1664.82,4945.187
2024-03-29 15:00:00,919.6017,1500.676,1536.376,1530.969,4531.038
2024-03-29 16:00:00,729.4186,1198.42,1233.894,1227.46,3635.442
2024-03-29 17:00:00,488.6651,759.095,788.3938,782.6799,2318.152
2024-03-29 18:00:00,222.9188,259.8698,279.1516,277.9191,809.987
2024-03-29 19:00:00,21.60823,15.43444,18.43005,18.10298,58.27021
2024-03-29 20:00:00,0,0,0,0,-9.599999
2024-03-29 21:00:00,0,0,0,0,-9.599999
2024-03-29 22:00:00,0,0,0,0,-9.599999
2024-03-29 23:00:00,0,0,0,0,-9.599999
2024-03-30 00:00:00,0,0,0,0,-9.599999
2024-03-30 01:00:00,0,0,0,0,-9.599999
2024-03-30 02:00:00,0,0,0,0,-9.599999
2024-03-30 03:00:00,0,0,0,0,-9.599999
2024-03-30 04:00:00,0,0,0,0,-9.599999
2024-03-30 05:00:00,0,0,0,0,-9.599999
2024-03-30 06:00:00,0,0,0,0,-9.599999
2024-03-30 07:00:00,10.80287,12.98919,13.57664,13.62538,45.81498
2024-03-30 08:00:00,112.1674,198.4624,207.6413,206.9876,611.4318
2024-03-30 09:00:00,391.4768,690.5555,728.3855,741.202,2179.829
2024-03-30 10:00:00,733.1554,1297.784,1328.177,1316.712,3932.444
2024-03-30 11:00:00,874.1866,1522.933,1578.092,1478.416,4577.517
2024-03-30 12:00:00,1020.114,1608.025,1619.859,1653.453,4838.274
2024-03-30 13:00:00,1073.557,1632.894,1636.547,1633.152,4860.366
2024-03-30 14:00:00,994.9,1585.764,1610.303,1615.812,4770.857
2024-03-30 15:00:00,881.7856,1424.817,1455.523,1449.03,4293.067
2024-03-30 16:00:00,709.3732,1144.39,1175.571,1174.735,3465.08
2024-03-30 17:00:00,465.8009,713.4073,740.2963,739.3024,2178.201
2024-03-30 18:00:00,210.9312,248.7897,266.1414,264.5237,771.7388
2024-03-30 19:00:00,21.12646,18.07171,19.47215,19.15637,61.62393
2024-03-30 20:00:00,0,0,0,0,-9.599999
2024-03-30 21:00:00,0,0,0,0,-9.599999
2024-03-30 22:00:00,0,0,0,0,-9.599999
2024-03-30 23:00:00,0,0,0,0,-9.599999
2024-03-31 00:00:00,0,0,0,0,-9.599999
2024-03-31 01:00:00,0,0,0,0,-9.599999
2024-03-31 02:00:00,0,0,0,0,-9.599999
2024-03-31 03:00:00,0,0,0,0,-9.599999
2024-03-31 04:00:00,0,0,0,0,-9.599999
2024-03-31 05:00:00,0,0,0,0,-9.599999
2024-03-31 06:00:00,0,0,0,0,-9.599999
2024-03-31 07:00:00,29.89725,42.63736,50.11327,50.38483,145.279
2024-03-31 08:00:00,226.4514,405.5084,417.3504,409.6528,1234.334
2024-03-31 09:00:00,479.2188,880.681,895.9834,882.9044,2661.757
2024-03-31 10:00:00,710.5792,1244.826,1264.065,1251.883,3751.316
2024-03-31 11:00:00,891.9566,1486.714,1511.292,1500.242,4473.787
2024-03-31 12:00:00,1009.914,1637.703,1652.539,1647.469,4897.165
2024-03-31 13:00:00,1048.198,1650.168,1664.844,1662.648,4933.284
2024-03-31 14:00:00,1009.147,1569.875,1597.499,1594.415,4719.973
2024-03-31 15:00:00,849.8901,1340.941,1366.995,1356.85,4047.075
2024-03-31 16:00:00,503.0852,820.8865,839.8867,839.7966,2468.132
2024-03-31 17:00:00,298.2007,471.685,489.1778,492.115,1435.168
2024-03-31 18:00:00,143.362,208.7487,218.4442,215.0877,632.6349
2024-03-31 19:00:00,15.42899,24.98478,26.25932,25.90944,78.28943
2024-03-31 20:00:00,0,0,0,0,-9.599999
2024-03-31 21:00:00,0,0,0,0,-9.599999
2024-03-31 22:00:00,0,0,0,0,-9.599999
2024-03-31 23:00:00,0,0,0,0,-9.599999
