Freemont Solar Center,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"TMIEC Inverter - A, Active Power P","TMIEC Inverter - B, Active Power P","TMIEC Inverter - C, Active Power P",Production meter active power
,W/m²,kW,kW,kW,kW
2024-03-01 00:00:00,0,0,0,0,-9.599999
2024-03-01 01:00:00,0,0,0,0,-9.599999
2024-03-01 02:00:00,0,0,0,0,-9.599999
2024-03-01 03:00:00,0,0,0,0,-9.599999
2024-03-01 04:00:00,0,0,0,0,-9.599999
2024-03-01 05:00:00,0,0,0,0,-9.599999
2024-03-01 06:00:00,0.04409644,0,0,0,-9.599999
2024-03-01 07:00:00,65.39961,90.0837,89.71216,91.28268,271.1925
2024-03-01 08:00:00,81.97439,125.8749,125.2691,126.1864,375.4213
2024-03-01 09:00:00,62.82838,114.9162,114.7246,115.1778,339.0122
2024-03-01 10:00:00,73.88291,130.2594,129.9612,133.4787,387.6783
2024-03-01 11:00:00,52.18512,95.47274,95.63206,96.1467,280.3099
2024-03-01 12:00:00,86.55402,160.9411,161.0002,162.2664,478.9889
2024-03-01 13:00:00,61.21698,115.9959,116.3077,117.384,343.769
2024-03-01 14:00:00,66.29623,122.3587,122.4711,122.007,359.2119
2024-03-01 15:00:00,36.33736,61.09805,61.13301,60.96827,180.2842
2024-03-01 16:00:00,11.46725,1.4725,1.474861,1.898,40.4836
2024-03-01 17:00:00,4.968433,0,0,0,7.075793
2024-03-01 18:00:00,0,0,0,0,-9.599999
2024-03-01 19:00:00,0,0,0,0,-9.599999
2024-03-01 20:00:00,0,0,0,0,-9.599999
2024-03-01 21:00:00,0,0,0,0,-9.599999
2024-03-01 22:00:00,0,0,0,0,-9.599999
2024-03-01 23:00:00,0,0,0,0,-9.599999
2024-03-02 00:00:00,0,0,0,0,-9.599999
2024-03-02 01:00:00,0,0,0,0,-9.599999
2024-03-02 02:00:00,0,0,0,0,-9.599999
2024-03-02 03:00:00,0,0,0,0,-9.599999
2024-03-02 04:00:00,0,0,0,0,-9.599999
2024-03-02 05:00:00,0,0,0,0,-9.599999
2024-03-02 06:00:00,0.1253563,0,0,0,-9.599999
2024-03-02 07:00:00,34.68612,42.11606,42.054,43.0201,133.2988
2024-03-02 08:00:00,119.5043,179.9276,178.2074,177.7686,534.194
2024-03-02 09:00:00,231.7293,355.2356,350.8899,357.0346,1063.523
2024-03-02 10:00:00,316.1021,487.1888,481.7646,495.3209,1468.958
2024-03-02 11:00:00,531.2377,856.5753,845.5502,848.5355,2549.373
2024-03-02 12:00:00,795.6099,1199.998,1226.521,1302.241,3769.321
2024-03-02 13:00:00,1018.897,1412.658,1352.953,1285.343,4047.213
2024-03-02 14:00:00,382.5281,721.9637,729.9473,722.025,2075.942
2024-03-02 15:00:00,711.8071,1209.905,1187.081,1204.919,3549.326
2024-03-02 16:00:00,429.3973,719.3105,684.1674,732.3145,2124.182
2024-03-02 17:00:00,156.7195,215.0892,199.2885,231.4675,639.8216
2024-03-02 18:00:00,2.179357,0.3510537,0.3237957,0.1072848,4.197926
2024-03-02 19:00:00,0,0,0,0,-9.599999
2024-03-02 20:00:00,0,0,0,0,-9.599999
2024-03-02 21:00:00,0,0,0,0,-9.599999
2024-03-02 22:00:00,0,0,0,0,-9.599999
2024-03-02 23:00:00,0,0,0,0,-9.599999
2024-03-03 00:00:00,0,0,0,0,-9.599999
2024-03-03 01:00:00,0,0,0,0,-9.599999
2024-03-03 02:00:00,0,0,0,0,-9.599999
2024-03-03 03:00:00,0,0,0,0,-9.599999
2024-03-03 04:00:00,0,0,0,0,-9.599999
2024-03-03 05:00:00,0,0,0,0,-9.599999
2024-03-03 06:00:00,0.5226986,0,0,0,-9.599999
2024-03-03 07:00:00,33.97271,45.5713,45.28254,45.47601,136.0188
2024-03-03 08:00:00,127.9591,194.9229,192.8247,194.7668,577.7985
2024-03-03 09:00:00,147.0826,233.5448,233.129,234.7289,696.9549
2024-03-03 10:00:00,172.755,276.2075,273.2006,273.4911,820.0153
2024-03-03 11:00:00,128.5906,211.891,211.5031,214.7863,636.4432
2024-03-03 12:00:00,152.2361,250.1655,248.77,252.8833,748.6956
2024-03-03 13:00:00,144.707,238.4017,239.3963,242.782,714.0857
2024-03-03 14:00:00,135.43,217.7696,216.3025,217.5343,647.7639
2024-03-03 15:00:00,320.9486,485.44,471.1514,481.9221,1470.804
2024-03-03 16:00:00,391.7614,618.7806,619.948,664.2455,1954.316
2024-03-03 17:00:00,164.8447,226.3127,209.6798,245.4011,677.9751
2024-03-03 18:00:00,2.30491,2.346879,2.021723,1.67136,4.378341
2024-03-03 19:00:00,0,0,0,0,-9.599999
2024-03-03 20:00:00,0,0,0,0,-9.599999
2024-03-03 21:00:00,0,0,0,0,-9.599999
2024-03-03 22:00:00,0,0,0,0,-9.599999
2024-03-03 23:00:00,0,0,0,0,-9.599999
2024-03-04 00:00:00,0,0,0,0,-9.599999
2024-03-04 01:00:00,0,0,0,0,-9.599999
2024-03-04 02:00:00,0,0,0,0,-9.599999
2024-03-04 03:00:00,0,0,0,0,-9.599999
2024-03-04 04:00:00,0,0,0,0,-9.599999
2024-03-04 05:00:00,0,0,0,0,-9.599999
2024-03-04 06:00:00,0.6485258,0,0,0,-6.833946
2024-03-04 07:00:00,129.9093,180.8054,183.0078,164.609,526.2532
2024-03-04 08:00:00,218.0181,328.8253,330.4789,315.8073,975.7385
2024-03-04 09:00:00,163.8152,254.944,249.1713,242.6306,741.1038
2024-03-04 10:00:00,284.9104,441.5597,435.4012,436.8649,1308.034
2024-03-04 11:00:00,626.5175,1024.748,963.1808,892.2927,2774.542
2024-03-04 12:00:00,1062.813,1662.606,1657.139,1626.145,4923.674
2024-03-04 13:00:00,1016.722,1643.429,1632.392,1642.751,4880.88
2024-03-04 14:00:00,962.8131,1555.612,1539.948,1554.585,4609.231
2024-03-04 15:00:00,765.4651,1259.016,1219.188,1271.864,3737.313
2024-03-04 16:00:00,355.589,600.7986,575.126,592.0257,1762.097
2024-03-04 17:00:00,164.6532,233.2822,218.4763,246.9553,689.0466
2024-03-04 18:00:00,2.913575,5.685573,5.145197,5.017978,18.80821
2024-03-04 19:00:00,0,0,0,0,-9.599999
2024-03-04 20:00:00,0,0,0,0,-9.599999
2024-03-04 21:00:00,0,0,0,0,-9.599999
2024-03-04 22:00:00,0,0,0,0,-9.599999
2024-03-04 23:00:00,0,0,0,0,-9.599999
2024-03-05 00:00:00,0,0,0,0,-9.599999
2024-03-05 01:00:00,0,0,0,0,-9.599999
2024-03-05 02:00:00,0,0,0,0,-9.599999
2024-03-05 03:00:00,0,0,0,0,-9.599999
2024-03-05 04:00:00,0,0,0,0,-9.599999
2024-03-05 05:00:00,0,0,0,0,-9.599999
2024-03-05 06:00:00,1.837601,0,0,0,-2.788439
2024-03-05 07:00:00,132.599,179.135,183.8748,163.6257,529.3479
2024-03-05 08:00:00,397.1201,695.5499,674.6564,631.1866,2001.38
2024-03-05 09:00:00,619.5142,1098.185,1067.827,1040.721,3163.821
2024-03-05 10:00:00,799.4014,1339.745,1312.787,1304.617,3947.772
2024-03-05 11:00:00,795.2753,1302.302,1276.522,1275.958,3824.221
2024-03-05 12:00:00,680.0425,1095.314,1078.07,1086.643,3247.543
2024-03-05 13:00:00,629.6249,1019.719,1005.969,1011.036,3013.671
2024-03-05 14:00:00,572.9608,918.228,908.4709,930.314,2769.537
2024-03-05 15:00:00,388.0822,620.6772,613.8658,626.0645,1847.486
2024-03-05 16:00:00,202.9267,315.5237,312.233,315.2963,936.103
2024-03-05 17:00:00,52.58815,79.13229,78.99294,80.01786,235.3201
2024-03-05 18:00:00,1.320016,0,0,0,-1.261999
2024-03-05 19:00:00,0,0,0,0,-9.599999
2024-03-05 20:00:00,0,0,0,0,-9.599999
2024-03-05 21:00:00,0,0,0,0,-9.599999
2024-03-05 22:00:00,0,0,0,0,-9.599999
2024-03-05 23:00:00,0,0,0,0,-9.599999
2024-03-06 00:00:00,0,0,0,0,-9.599999
2024-03-06 01:00:00,0,0,0,0,-9.599999
2024-03-06 02:00:00,0,0,0,0,-9.599999
2024-03-06 03:00:00,0,0,0,0,-9.599999
2024-03-06 04:00:00,0,0,0,0,-9.599999
2024-03-06 05:00:00,0,0,0,0,-9.599999
2024-03-06 06:00:00,0.03237191,0,0,0,-9.599999
2024-03-06 07:00:00,10.86914,4.100452,4.128986,5.272037,23.65274
2024-03-06 08:00:00,106.5287,177.489,176.881,178.7558,529.9378
2024-03-06 09:00:00,141.9091,232.1915,230.8815,230.9719,688.9727
2024-03-06 10:00:00,65.57379,115.2688,115.5468,112.9977,330.9874
2024-03-06 11:00:00,65.41086,112.2645,115.2539,120.2138,342.4258
